,publication_year,average_rating,ratings_count,num_pages,number_of_books,original_title,genre
2,2001.0,3.574761904761905,7063,232.52380952380952,21,"1493     Smart Women Finish Rich: 9 Steps to Achieving ...
6630     God-Optional Judaism: Alternatives for Cultura...
7452                           Coming Soon!!!: A Narrative
11907    Mom: A Celebration of One of the Four Basic Gu...
16035                      Turtles & Tortoises for Dummies
18045          Pat the Bunny: At the Beach (Little Nugget)
22568                        No Time to Die (Dark Secrets)
26379                                      Vanishing Point
26447                     How to Paint Sunlight: New Poems
26482    How I Came Into My Inheritance: And Other True...
40793    The Flaneur: A Stroll through the Paradoxes of...
42320    Water Technology in the Middle Ages: Cities, M...
42680                     Waterworks: Inventing Bath Style
43044                     The Mass of the Early Christians
47277                 The Beginner's Guide to Intercession
53480                    Barrel Racing: Completely Revised
54877              Influence in Action: a Student Handbook
         The Wisdom of Menopause: Creating Physical and...
                                  French Theory in America
                                       The Girl Next Door 
                                       Bob's Recycling Day
Name: original_title, dtype: object",food
3,2002.0,3.7072222222222218,170369,264.4166666666667,36,"1493                            The Case Of The Golden Key
6630                                 One More for the Road
7452     El Suelo/ Dirt: Tierra Y Arena/ the Scoop on S...
11907                                     When Night Falls
16035    Sunlight, Solitude, Democracy, Home: Photograp...
18045                                             鋼の錬金術師 1
22568                Zora Neale Hurston: A Life in Letters
26379                                 How Children Develop
26447    Washington Crossing the Delaware: History - Ha...
26482    The Childhood Roots of Adult Happiness: Five S...
40793    The Merchant of Venice: Critical Essays (Shake...
42320    Route 128 and the Birth of the Age of High Tec...
42680    Charleston Come Hell or High Water: A History ...
43044                                  Death of a Stranger
47277    Maternal Body and Voice in Toni Morrison, Bobb...
53480                                 Small Wonder: Essays
54877                             Big Book of Bart Simpson
                                     The Merchant of Death
          Beauty Is Convulsive: The Passion of Frida Kahlo
          Diy Style: Create Your Own Cool & Original Stuff
                          Splash Hatch on the E Going Down
         Stories of the Courage to Teach: Honoring the ...
                                  Cocksure: Erotic Fiction
         Teaching and Learning by Doing Corpus Analysis...
         Cat Culture: The Social World of a Cat Shelter...
         Women & Everyday Uses of the Internet: Agency ...
         The Hidden Isaac Bashevis Singer (Literary Mod...
         Bravehearts: The Against-All-Odds Rise of Gonz...
                                     The Road to Lame Deer
                                            The Eighth Day
         The Ghost in the Universe: God in Light of Mod...
         Jean-Etienne Liotard: Erkenntnisvermogen Und K...
         The New York Times Monday Through Friday Easy ...
                A Mighty Fortress: Lead Bomber Over Europe
         The Politics of Storytelling: Violence, Transg...
                                  Lola Carlyle Reveals All
Name: original_title, dtype: object",food
4,2003.0,3.427857142857143,82501,293.07142857142856,28,"1493     Good Housekeeping Great Baking: 600 Recipes fo...
6630     Johannes Kepler: Discovering the Laws of Plane...
7452     Marcel Proust: OVERLOOK ILLUSTRATED LIVES (Ove...
11907                                  Ten Thousand Lovers
16035        Mandie and the Night Thief (Mandie Books, 37)
18045                     Extreme Programming Pocket Guide
22568      Cuisine and Culture: A History of Food & People
26379    America's New Downtowns: Revitalization or Rei...
26447     Granta 81: Best of Young British Novelists, 2003
26482                          Victims of Dead Man Walking
40793    Best Places Alaska: The Best Lodgings, Outdoor...
42320                                         One Big Self
42680    The Hotel Book Great Escapes North America: Gr...
43044    Small Medium at Large: How to Develop a Powerf...
47277    Open Innovation: The New Imperative for Creati...
53480    Progressive Christians Speak: A Different Voic...
54877    Leadership Promises for Every Day: A Daily Dev...
                                    Crossroads of Twilight
         In North Korea: An American Travels Through an...
                                    There Are No Shortcuts
                                  Oracle PL/SQL by Example
         Beginning Programming with Java For Dummies (F...
         L'esprit du sérail : Mythes et pratiques sexue...
                                   Cathedrals of the Flesh
         In the Arms of a Stranger (Silhouette Intimate...
         Leading by Heart: Through the World of Quantum...
                                             Never Say Die
                                          Jose Vasconcelos
Name: original_title, dtype: object",food
5,2004.0,3.368,47756,266.5,20,"1493     Trump: The Way to the Top: The Best Business A...
6630                  Hawkwood: The Diabolical Englishman 
7452     Investment Fables: Exposing the Myths of ""Can'...
11907    Wright in Racine: The Architect's Vision for O...
16035    twentysomething: Surviving and Thriving in the...
18045    The Ten Commandments of Parenting: The Dos and...
22568                                 El Médico del Sultán
26379    Diversity Pedagogy: Examining the Role of Cult...
26447       A Time to Love (Star Trek The Next Generation)
26482    Traces of Ancestry: Studies in Honour of Colin...
40793    The Everything Kids' Knock Knock Book: Jokes G...
42320    The Impact of the French Revolution: Texts fro...
42680    Bringing Religion into International Relations...
43044                               Dark Night Of The Soul
47277                                                Alone
53480                    Winter Music: Composing the North
54877    The Persian Gulf and Iraqi Wars (Chronicle of ...
                      Conman: A Master Swindlers Own Story
         Everything Bug: What Kids Really Want to Know ...
         Bond's Franchise Guide 2004: The Franchise Ind...
Name: original_title, dtype: object",food
6,2005.0,3.5630434782608704,7228,245.91304347826087,23,"1493     Letterhead and Logo Design 9 (Letterhead and L...
6630     The Laughing Jesus: Religious Lies and Gnostic...
7452     Stanley Park's Secret : The Forgotten Families...
11907    Strange and Unexplainable Deaths at the Hands ...
16035                                    Black Meets White
18045                                          Small Bites
22568    How the Indians Lost Their Land: Law and Power...
26379                          The Devil Never Walks Alone
26447                                        Grave Silence
26482                                      The Silver Lake
40793             Mr. Impossible (Carsington Brothers, #2)
42320    The Ultimate Guide to Network Marketing: 37 To...
42680    The Holy Spirit of Life: Essays Written for Jo...
43044                  Shoes: What Every Woman Should Know
47277    Shortcut to a Miracle: How to Change Your Cons...
53480    Brothers Gonna Work It Out: Sexual Politics in...
54877    American Social Movements - The Abortion Right...
         Thriving in the Wake of Trauma: A Multicultura...
         The Skilled Facilitator Fieldbook: Tips, Tools...
         Science and Nonbelief (Greenwood Guides to Sci...
                 Black Queer Studies: A Critical Anthology
                El rey Midas (Troquelados clasicos series)
                           The Big Tree Gang (Orca Echoes)
Name: original_title, dtype: object",food
7,2006.0,3.7124,16235,405.32,25,"1493     Oracle of the Illuminati: Contact, Co-Creation...
6630     Heritage of Buddha: The Story of Siddhartha Ga...
7452         After Hitler: Recivilizing Germans, 1945-1995
11907    In Search of Nella Larsen: A Biography of the ...
16035                        The Man Who Loved Jane Austen
18045     Sound Bites: Eating on Tour with Franz Ferdinand
22568    Murach's ASP.NET 2.0 Web Programming with VB 2005
26379    Windows Developer Power Tools: Turbocharge Win...
26447                            Collected Poems 1947-1997
26482                                               Crisis
40793                                   Hurricane Homicide
42320    The Lost Gospel: The Quest for the Gospel of J...
42680                              The Big Book of Breasts
43044                                    Moral Skepticisms
47277    How to Cheat at Everything: A Con Man Reveals ...
53480    Making History: Josephus And Historical Method...
54877                               Gardening at the Shore
         The MacArthur Bible Studies: James (MacArthur ...
         The Haiku Apprentice: Memoirs of Writing Poetr...
                                         Closer Encounters
                                          Undressing Mercy
                                                 Talk Talk
         The New Friars: The Emerging Movement Serving ...
         Intense Minds: Through the Eyes of Young Peopl...
                Superwoman's Child: Son of a Single Mother
Name: original_title, dtype: object",food
8,2007.0,3.494705882352941,27661,236.05882352941177,17,"1493     Japanese Temari: A Simple Spin on an Ancient C...
6630     Everything I Need To Know: I learned From A Ch...
7452                                            Deep Storm
11907          Truth, Politics, and Universal Human Rights
16035    Doing Business In China: How to Profit in the ...
18045                                   Still Water Saints
22568    Blow Your Bank Wad: More Than 101 Scandalous W...
26379    The Good Shepherd: The Shooting Script (Newmar...
26447    Memory, Masculinity and National Identity in B...
26482                  Time and Materials: Poems 1997-2005
40793               Q & A (Star Trek: The Next Generation)
42320                     Putting People in Your Paintings
42680    The Forgotten Ways: Reactivating the Missional...
43044    Slightly Bad Girls of the Bible: Flawed Women ...
47277                              Tibet: An Inner Journey
53480                                   Ghost, Interrupted
54877    Words of the True Peoples/Palabras de los Sere...
Name: original_title, dtype: object",food
0,1999.0,3.9232258064516135,47173,286.8709677419355,31,"385      The Sustainable Vegetable Garden: A Backyard G...
2881     The Dog Whisperer: A Compassionate, Nonviolent...
5786                                       Spinoza: A Life
7601                                              Big Baby
9305                                        An Equal Music
12310    The Friendly Jane Austen: A Well-Mannered Intr...
12314    The Conspiracy of Ignorance: The Failure of Am...
14263      Simulacros (Biblioteca Boliviana Santillana, 2)
16757                         The Genius of Gilbert Stuart
18733                              Stupeur et tremblements
18818                      A Dedicated Follower of Fashion
20813       Vaclav Havel : A Political Tragedy in Six Acts
26332                                   Jake's Long Shadow
26482    A Life on the Edge: Memoirs of Everest and Beyond
26819                  Tom Clancy's Net Force: Night Moves
27806                              The Quotable Book Lover
27985    Sacred Luxuries: Fragrance, Aromatherapy and C...
30042    The Essence of Yoga: Reflections on the Yoga S...
30060                               Development as Freedom
32730                   Schaum's Outline of French Grammar
34207    Hudson Taylor: Founder, China Inland Mission (...
37426    Shawls and Scarves: The Best of Knitter's Maga...
41106    How to Hug a Porcupine: Dealing With Toxic & D...
41680    The Hidden Children of the Holocaust: Teens Wh...
43458    Amazing Women of the Civil War: Fascinating Tr...
54138                                      Gnostiske essay
54708    The Complete Wartime Correspondence of Tsar Ni...
                                            Girls Out Late
                                   The Basics of Bioethics
                   新世紀エヴァンゲリオン 5 [Shin Seiki Evangelion 5]
                                        The Wedding Jester
Name: original_title, dtype: object",france
1,2000.0,3.3832558139534887,109275,275.3720930232558,43,"385                                             Sick Puppy
2881     Last Night a DJ Saved My Life: The History of ...
5786     The Winds of the Soul : Heaven's First Voice t...
7601     A Guided Tour of Five Works by Plato: Euthyphr...
9305                                  Conquering Deception
12310          Candy Is Dandy (Nancy Drew: Notebooks, #38)
12314    The Poet and the Countess: Hugo von Hofmannsth...
14263                             O Demônio e a Srta. Prym
16757                      Alice Walker (Modern Novelists)
18733                                     Sueños digitales
18818                                              Levante
20813                                               Dogrun
26332     Manifesta: Young Women, Feminism, and the Future
26482                             Essential History of Art
26819         Michel Leiris' ""Failles"": Immobile in mobili
27806                           Slow Dance With a Dead Man
27985    Not at Their Mercy: A Self-Defense Book Design...
30042                       Irish Rebel / Sullivan's Woman
30060                                               Schhh!
32730    Labor Pain: A Natural Approach to Easing Delivery
34207    Little Boys Book of Prayers: For Mothers and S...
37426                                        The Seduction
41106          Vanishing Acts: A Science Fiction Anthology
41680                               The E Before Christmas
43458    Posing a Threat: Flappers, Chorus Girls, and O...
54138                              Out Of The Comfort Zone
54708                    Cities of God (Radical Orthodoxy)
                                              Ghost Writer
         The Politics of Force: Media and the Construct...
         A Rose for Emily (The Harcourt Casebook Series...
         The Potentiality of Developmental States in Af...
                 Against the Odds (Serrano Legacy, Book 7)
         Dogs Have the Strangest Friends & Other True S...
                                The Story of Life on Earth
         Helena: Princess Reclaimed : The Life and Time...
         The Pleasure Principle: Sex, Backlash, and the...
                       Frommer's Rome (Frommer's Complete)
         Aller Anfang ist MERZ. Von Kurt Schwitters bis...
         The Complete Marriage and Family Home Referenc...
                                           The Wind Singer
         Turning Wood into Art :  The Jane and Arthur M...
                                              The Escapist
                           Networking the World, 1794-2000
Name: original_title, dtype: object",france
2,2001.0,3.570599999999999,510305,239.78,50,"385      Greek Literature in the Byzantine Period: Gree...
2881                                       The Fourth Hand
5786                                        The Weekenders
7601     Classical Ballet Terms: An Illustrated Dictionary
9305         Yeats Is Dead!: A Mystery by 15 Irish Writers
12310    Best of the Best from New York: Selected Recip...
12314    Every Thing in an Empty Box: Silver and Shiny,...
14263                            Diablo Tales of Sanctuary
16757    The Women of Warner Brothers: The Lives and Ca...
18733    The Art Of Memory In Exile: Vladimir Nabokov &...
18818                                     King of the Dead
20813               Banging Your Head Against a Brick Wall
26332            Mara-Serengeti: A Photographer's Paradise
26482                        Alfred Russel Wallace: A Life
26819            El Pensamiento Literario de Javier Marías
27806                                           Selbs Mord
27985    Bella Donna: A Renaissance Mystery Novel (Rena...
30042                                     Strings Attached
30060    The Age of Homespun: Objects and Stories in th...
32730              Fertile Ground: Che Guevara and Bolivia
34207    Stirring the Mud: On Swamps, Bogs, and Human I...
37426    The Great Plague: The Diary of Alice Paynton, ...
41106                        Beating the Blood Sugar Blues
41680    De-Stress, Weigh Less: A Six-Step No-Diet Plan...
43458    What Women Want Men to Know: The Ultimate Book...
54138    The Soul in Love: Classic Poems of Ecstasy and...
54708    Night Watch: A Long-Lost Adventure in Which Sh...
                                           Dead Until Dark
         Walt Disney's Nine Old Men and the Art of Anim...
                               Limbic Seizures in Children
         Past Lives, Future Healing: A Psychic Reveals ...
         Of Beetles and Angels: A Boy's Remarkable Jour...
         Clarice Lispector: Nas entrelinhas da escritur...
         Building Ford Short Track Power: Official Fact...
                                      The Secret of Poetry
                  Oglethorpe's Dream: A Picture of Georgia
                       Henri J. M. Nouwen: In My Own Words
                               Arius: Heresy and Tradition
                                           Dangerous Notes
                 The Magic of Mikhail Tal (Everyman Chess)
         The Politics of Regicide in England, 1760-1850...
         ECDL / ICDL Advanced AM3 Word Processing Using...
                           Sagesses et malices de la Perse
         Shiller's Early Dramas: Love and Intrigue/Wall...
         From Bakunin to Lacan: Anti-Authoritarianism a...
                     Faith of Our Fathers: A House Divided
                                                 Play Ball
                               Tales of the Slayer, Vol. 1
         Thomas the Tank Engine Story Collection (Railw...
         Mona Lisa's Moustache: Making Sense of a Disso...
Name: original_title, dtype: object",france
3,2002.0,3.5317021276595746,1897814,250.61702127659575,47,"385                                               Dead Air
2881                            The Case Of The Golden Key
5786                                      The Lovely Bones
7601     Gravity: An Introduction to Einstein's General...
9305     The Silent Service: Seawolf Class (Silent Serv...
12310    The Orion Prophecy: Will the World Be Destroye...
12314                  Harriet Tubman (Rookie Biographies)
14263    Lessons from Turtle Island: Native Curriculum ...
16757    A Guide for Using The Adventures of Tom Sawyer...
18733    Washington Crossing the Delaware: History - Ha...
18818    Star Trek Nemesis (Star Trek The Next Generation)
20813                                  Death of a Stranger
26332                             The Manchurian Candidate
26482    Maternal Body and Voice in Toni Morrison, Bobb...
26819    Harold and the Purple Crayon: Animals, Animals...
27806                     Profiles in Courage for Our Time
27985    The Unanswered Question: Death, Near-Death, an...
30042                             The House Across the Way
30060    Thinking Like Your Editor: How to Write Great ...
32730    American Skin: Pop Culture, Big Business, and ...
34207    Nadine Gordimer's Burger's Daughter (Casebooks...
37426                The New York City Noon Prayer Meeting
41106    Computational Logic: Logic Programming and Bey...
41680                             Three Swords for Granada
43458                 Count with Dora! (Dora the Explorer)
54138                The Rampant Reaper (Wwl Mystery, 478)
54708                   How to Take the Grrrr Out of Anger
         Biographical Encyclopaedia of Sufis ; Central ...
                               Whales (All Aboard Reading)
         The Tenacity of the Cockroach: Conversations w...
         Scholastic Success with Tests: Grammar Workboo...
         Greek Immigrants, 1890-1920 (Blue Earth Books:...
                      The Skeptic: A Life of H. L. Mencken
         La France des camps: L'internement, 1938-1946 ...
                          Stories of Your Life and Others 
           Frankenstein: Penetrating the Secrets of Nature
         Light on the Indian World: The Essential Writi...
         The Frankenstein Archive: Essays on the Monste...
                  Nancy Clark's Food Guide for Marathoners
                                              The Tea Rose
         Barnes Wallis' Bombs: Tallboy, Dambuster & Gra...
         Word Family Tales -Ay: Spend a Day in Backward...
         Through Our Enemies' Eyes: Osama Bin Laden, Ra...
         Fighting Truth Decay: The Message of Jude (Tru...
             Paul Tillich: A Theology for the 21st Century
         Blessed Are the Peacemakers: Finding Peace Wit...
                                   A New Deal for New York
Name: original_title, dtype: object",france
4,2003.0,3.674146341463415,322936,252.7560975609756,41,"385             This Rough Magic (Heirs of Alexandria, #2)
2881                             Juvenile Orion, Volume 5 
5786     New York Cooks: The 100 Best Recipes from New ...
7601     PHP and MySQL for Dynamic Web Sites: Visual Qu...
9305                     Seymour Sea Turtle Snaps Up Lunch
12310                                       Oryx and Crake
12314                       Astérix et la rentrée gauloise
14263        Reading «Lolita» in Tehran: A Memoir in Books
16757    Life.After.Theory : Interviews with Jacques De...
18733    The Mad, Mad, Mad World of Salvador Dali (Adve...
18818    From Cape to Congo: Southern Africa's Evolving...
20813                   Shel Silverstein (Who Wrote That?)
26332    The Long Good Night: My Father's Journey into ...
26482                                I Say a Little Prayer
26819                                       Retreat, Hell!
27806    Heroic Leadership: Best Practices from a 450-Y...
27985    Fugitives and Refugees: A Walk in Portland, Or...
30042                                Best Gay Erotica 2004
30060    The Boys' Crusade: The American Infantry in No...
32730    Biofilms & Dead Zones: The Microbe-Environment...
34207                    The French Quarter of New Orleans
37426    Hug Your Customers: The Proven Way to Personal...
41106    Leadership Promises for Every Day: A Daily Dev...
41680             Brown Bear & Friends Board Book Gift Set
43458                                                Manet
54138    Software Development for Small Teams: A RUP-Ce...
54708         Memory as a Programming Concept in C and C++
         Design for Communication: Conceptual Graphic D...
                         Elijah Wood (High Interest Books)
         Die drei ???- Kids. In der Geisterstadt (drei ...
         Society, Politics and Economics in Mazandaran,...
                                  Le dictateur et le hamac
                                    The Villas of Palladio
         They Could'Ve Been Contenders: The Fine Fighte...
         In the Arms of a Stranger (Silhouette Intimate...
                                           Fools and Crows
                                          Disappearing Act
         Case Studies in Marriage and Family Therapy (2...
         The Crimson Gold (Forgotten Realms: The Rogues...
                             Old Roses (Gardens By Design)
                                            The Magic Hour
Name: original_title, dtype: object",france
5,2004.0,3.557234042553191,1097667,280.93617021276594,47,"385      Seeing What's Next: Using Theories of Innovati...
2881                                    My Sister's Keeper
5786                              Nights of Rain and Stars
7601     Terry Gilliam: Interviews (Conversations With ...
9305     Howls Moving Castle Picture Book (Howl's Movin...
12310    God's Armorbearer Devotional: Developing a Spi...
12314                                       The Gift Moves
14263                        No Man's Land (Modern Voices)
16757                                           Terryworld
18733         1634: The Galileo Affair (Assiti Shards, #3)
18818                      Die Stadt der Träumenden Bücher
20813                                    The Warlord's Son
26332                                   Thinking with Type
26482          An Anne Perry Christmas: Two Holiday Novels
26819                October (Quarternote Chapbook Series)
27806    Everyone Comes to Elaine's: Forty Years of Mov...
27985              Catwoman: Nine Lives of a Feline Fatale
30042    The Women's Movement and the Politics of Chang...
30060                                   When He was Wicked
32730    Just or Unjust War: International Law and Unil...
34207             100 Years of the World Series: 1903-2003
37426    Here Comes Eloise!: A Lift-the-Flap Book (Kay ...
41106             Neuropsychiatric Disorders and Infection
41680    The Best American Science and Nature Writing 2004
43458                        Big Fish: The Shooting Script
54138    P.o.v.: Reaction Shots From The Brew And View ...
54708                        Diccionario Practico Grijalbo
                                    A Ghost In The Machine
                                           Generation Kill
                                               Heaven Lake
         Violet's Turning Point, Book 3 (Life of Faith:...
                             The Horror Film (Inside Film)
         The Amazing Way To Reverse Heart Disease Natur...
         Waiting For Bluebonnets: Letters To My Daughte...
                               The Big Picture Story Bible
         Please Pass the Biscuits, Pappy: Pictures of G...
         The Essential Ronald Reagan: Courage, Justice,...
                    My First Book of Questions and Answers
                                             Hannah's Song
         Fundamentals of Thermodynamics, Work Example S...
             Under a Lucky Star (Star Trilogy (Paperback))
         Life as a Vapor: Thirty-One Meditations for Yo...
         The Complete Royal Families of Ancient Egypt: ...
         Across the Great Divide: Nixon, Clinton, and t...
         Harlem Stomp!: A Cultural History of the Harle...
         Changing Minds: The Art And Science of Changin...
                                         R is for Ricochet
Name: original_title, dtype: object",france
6,2005.0,3.7699999999999996,146038,275.5882352941176,51,"385                                      Perfect Nightmare
2881                           Kitty and the Midnight Hour
5786                                      Goodnight Nobody
7601                                          Ready or Not
9305                               The Shattered Blue Line
12310              Inside Graceland: Elvis' Maid Remembers
12314    The Stylus Phantasticus And Free Keyboard Musi...
14263    Everything You Know About Sex Is Wrong: The Di...
16757    Homeland Security and Terrorism (The Mcgraw-Hi...
18733                               Beware of God: Stories
18818         Rumbo a la Libertad/Liberty of Latin America
20813                     Under the Shadow of the Almighty
26332    Going Postal: Rage, Murder, and Rebellion: Fro...
26482                   L. M. Montgomery (Who Wrote That?)
26819                                     Killer Takes All
27806    Jamaica Kincaid: Writing Memory, Writing Back ...
27985    Eleanor Roosevelt: First Lady of the World (Gr...
30042    Emerging Market Economies And European Economi...
30060    Shots: An American Photographer's Journal, 196...
32730    The Original Million Dollar Mermaid: The Annet...
34207    The Gay Archipelago: Sexuality and Nation in I...
37426    Writing with Intent: Essays, Reviews, Personal...
41106    Scottish Heritage Food and Cooking: Capture th...
41680         Building Cards: How to Build Castles (Klutz)
43458                                            Slow Burn
54138    Hostages of Fortune: Winston Churchill and the...
54708    Tesseracts Nine: New Canadian Speculative Fiction
         Why French Women Smell Bad: All That's Wrong W...
                                                Zen Shorts
         Fighting Words: The Origins of Religious Violence
         The Mammoth Book of Sex Diaries: Online Confes...
         Taking Sides: Clashing Views on Controversial ...
                            Mick: The Real Michael Collins
                                       The Conjurer's Bird
         An Autobiography of George Washington As Told ...
                              Navarre Bible Minor Prophets
                            Woman in the Mirror: 1945-2004
                                     Spanish Verb Workbook
         Just One Thing: Twelve of the World's Best Inv...
         Men & Dogs: A Personal History from Bogart to ...
                          Who's That Baby?: New-Baby Songs
         Express Yourself!: Activities and Adventures i...
         You Wouldn't Want To Be In Alexander The Great...
                                          Mapmaker's Opera
                                          Physical Geodesy
                                                Bill Hicks
         The Temptation to Tango: Journeys of Intimacy ...
         A World In A Grain Of Sand: The Clairvoyance O...
                            Darfur: The Ambiguous Genocide
                                Maxx, The: Volume 5 (Maxx)
                                      Zippy Ziggy Volume 1
Name: original_title, dtype: object",france
7,2006.0,3.5390566037735853,96600,259.6981132075472,53,"385      Pastoral Prayers in Public Places (Just in Time!)
2881     Investing Without Losing: The Beginner's Guide...
5786                   Dreamland: End Game (Dreamland, #8)
7601                   The Blind Side: Evolution of a Game
9305         After Hitler: Recivilizing Germans, 1945-1995
12310    Disney's Little Einsteins: Music of the Meadow...
12314                                            Me vs. Me
14263                      Leo Tolstoy: Spiritual Writings
16757                              Cathedrals of the World
18733    Murach's ASP.NET 2.0 Web Programming with VB 2005
18818    Windows Developer Power Tools: Turbocharge Win...
20813    Sleepover Sleuths (Nancy Drew and the Clue Cre...
26332    Car Talk: The Greatest Stories Ever Told: Once...
26482    John Barth And Postmodernism: Spatiality, Trav...
26819    The Cartoon History of the Modern World Part 1...
27806    Friedrich Durrenmatt: Selected Writings, Volum...
27985                       Real Food: What to Eat and Why
30042    In Mortal Danger: The Battle for America's Bor...
30060    Branding Iron: Branding Lessons from the Meltd...
32730                    Baxter Barret Brown's Cowboy Band
34207                     Philosophical Papers: Volume Two
37426    Tough Love for Schools: Essays on Competition,...
41106                                       Here They Come
41680           True Lies Of A Drama Queen (Red Dress Ink)
43458                                    A Lady's Pleasure
54138         Boll Weevils (Kravetz, Jonathan. Gross Bugs)
54708                                    Sunshine: A Novel
                                             Finding Faith
         A More Perfect Union: How I Survived the Happi...
         Drop Dead Cute Postcard Book: 30 Postcards fro...
         Professional Apache Geronimo (Wrox Professiona...
         Joseph Conrad Master Mariner: Based on a Previ...
         AUSTERLITZ, 1805: The Battle of the Three Empe...
         Sea Stars (Blastoff! Readers) (Oceans Alive) (...
                              Pride: The Seven Deadly Sins
                                                Black Swan
                 Catherine the Great: Love, Sex, and Power
             The MILF Anthology: Twenty-One Steamy Stories
         The Battles of the War of 1812: An Omnibus (Pi...
                                          A Market Killing
         From Gobbledygook to Clearly Written Annual IE...
         Porch Lies: Tales of Slicksters, Tricksters, a...
           Endless Knight (My Immortal Knight, Book 3 & 4)
         Exiled: Voices of the Southern Baptist Convent...
                      Untold Tales Of The New Universe TPB
                     Miseducation of Tabitha Stone (Cheek)
                                                  Firegirl
         Remembering Henri: The Life And Legacy of Henr...
                          Home Team Advantage Practice Set
         Mobile Suit Gundam Seed-Volumes 1 & 2 (Volume ...
                                    Encyclopedia Vol 1 A-E
         Transatlantic Security Cooperation:  Counter T...
         The Needle's Eye: Women And Work in the Age of...
Name: original_title, dtype: object",france
8,2007.0,3.667777777777778,15744,237.14814814814815,27,"385                         Den of Thieves (Cat Royal, #3)
2881     Intimations Pursued: Voice of Practice in the ...
5786     Peppermint-Filled Piñatas: Breaking Through To...
7601                                Like a Dog With a Bone
9305     The Fashion Disaster (Nancy Drew and the Clue ...
12310    Edmund and Rosemary Go to Hell: A Story We All...
12314                  Forge of the Gods - The Last Knight
14263                                The Archivist's Story
16757                                Envious Moon: A Novel
18733    Sisterhood, Interrupted: From Radical Women to...
18818    Power and Passion: Six Characters in Search of...
20813    Me, Myself, and Bob: A True Story About God, D...
26332                  Brothers: Black and Male in America
26482                  Time and Materials: Poems 1997-2005
26819                                 The Virgin of Flames
27806                               Incredible Change-Bots
27985                                         Brendan Wolf
30042             The Talented Clementine (Clementine, #2)
30060                             International Lonely Guy
32730                                                Helix
34207    Forex Wave Theory: A Technical Analysis for Sp...
37426                         On The Road With The Ramones
41106    Visions of Death: Richard Matheson's Edgar All...
41680                              The Duke's Indiscretion
43458                                    Kami and the Yaks
54138    Shadowdale: The Scouring Of The Land: A Forgot...
54708    Active Labor Market Policies in Europe: Perfor...
Name: original_title, dtype: object",france
0,1999.0,3.1964705882352944,176404,278.19607843137254,51,"1585                   Commentaines Kommentare (Aporemata)
3176                                 House of Sand and Fog
5054                           My Movie Business: A Memoir
5297          Storm of the Century: An Original Screenplay
7517                                             Sixty Odd
11714    Perfume of the Desert: Inspirations from Sufi ...
12381                                      Blackberry Wine
13045                             Say it Wth Presentations
16473                               The Cornel West Reader
18021                                         Out of Place
24393                               Beowulf (Cliffs Notes)
25292    Zuivere leegte: ervaringen van een respectloze...
26652                     Western Philosophy for Beginners
27806    An Irish Christmas Feast: The Best of John B. ...
28257    Tipper Gore: Activist, Author, Photographer (P...
29142    The Beatles, Popular Music and Society: A Thou...
35120    The Rainbow Hand: Poems About Mothers And Chil...
42532    The Bodmin and Wenford Railway (A Past & Prese...
45723                                 Why I Hate Canadians
45833                 The Whole Beast: Nose to Tail Eating
46786    The Family Nutrition Book : Everything You Nee...
51717    Environment and Social Theory (Routledge Intro...
51763              Samuel Beckett's Theatre: Life-Journeys
55449                Alan Moore's Another Suburban Romance
                 The Japanese Style of Business Accounting
         A Taste of Murder: Diabolically Delicious Reci...
                                In Search of The Third Man
                                              Walk in Hell
         Firestorm at Kookaburra Station (Adventures Do...
                         Blue Blood (Ivy League Mysteries)
         Daddies Are for Catching Fireflies (Lift-the-F...
                                              Animal House
           Escaping Into the Open: The Art of Writing True
         Producing American Races: Henry James, William...
                                         The Saving Graces
         Nothing's Impossible: Leadership Lessons from ...
         Disposable People: New Slavery in the Global E...
         Our Looks/Our Lives: Sex, Beauty, Power, and t...
         Late Imperial Russia, 1890-1917 (Seminar Studi...
         Victors and Vanquished: Spanish and Nahua View...
            The Essential Rene Magritte (Essential Series)
         The Hair Pulling ""Habit"" and You: How to Solve...
         Lapham's Rules of Influence: A Careerist's Gui...
                        Schaum's Outline of French Grammar
                        A Brefe Dialoge bitwene a Christen
                                  Community Health Nursing
                                          Mapping the Edge
         Anglo-kanadische Autobiographien der Postmoder...
         Digital Integrated Circuit Design (The Oxford ...
                                               Get a Life!
         Winners And Losers: Home Ownership In Modern B...
Name: original_title, dtype: object",funny
