,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre
4,2003,3.8366666666666673,5217.0,349.3333333333333,3.0,demons
5,2004,3.3455555555555554,1527.0,311.44444444444446,9.0,demons
6,2005,3.8216666666666668,764.0,282.3333333333333,6.0,demons
7,2006,3.1966666666666668,13025.0,338.3333333333333,12.0,demons
8,2007,3.96,288.0,176.0,2.0,demons
0,1999,3.4456521739130435,181366.0,336.1304347826087,23.0,detective
1,2000,3.7935897435897434,221670.0,284.12820512820514,39.0,detective
2,2001,3.461142857142857,76876.0,270.14285714285717,35.0,detective
3,2002,3.0631372549019606,50197.0,214.86274509803923,51.0,detective
4,2003,3.2953061224489795,204637.0,275.85714285714283,49.0,detective
5,2004,3.5086111111111107,26286.0,259.22222222222223,36.0,detective
6,2005,3.5398076923076918,494842.0,292.1730769230769,52.0,detective
7,2006,3.6926415094339613,52111.0,269.77358490566036,53.0,detective
8,2007,3.6661904761904767,15666.0,267.76190476190476,21.0,detective
0,1999,3.550227272727274,2374677.0,251.92045454545453,88.0,drama
1,2000,3.4490909090909097,222416.0,310.8787878787879,99.0,drama
2,2001,3.5996296296296295,350912.0,282.6666666666667,108.0,drama
3,2002,3.4721428571428574,2622835.0,271.4642857142857,112.0,drama
4,2003,3.4277124183006538,201182.0,282.6143790849673,153.0,drama
5,2004,3.6548305084745736,1428603.0,279.90677966101697,118.0,drama
6,2005,3.532450331125827,2100398.0,262.4569536423841,151.0,drama
7,2006,3.6346031746031726,3402379.0,270.77777777777777,189.0,drama
8,2007,3.8432075471698117,162215.0,247.96226415094338,53.0,drama
0,1999,3.7863636363636357,9046.0,277.3636363636364,11.0,dystopia
1,2000,3.2856521739130433,9591.0,270.4782608695652,23.0,dystopia
2,2001,3.8518749999999997,17630.0,252.4375,16.0,dystopia
3,2002,3.782173913043478,12888.0,269.7391304347826,23.0,dystopia
4,2003,3.4494999999999996,388599.0,329.85,20.0,dystopia
5,2004,3.95,112646.0,258.04545454545456,22.0,dystopia
6,2005,3.676666666666667,15785.0,228.13333333333333,30.0,dystopia
7,2006,3.715238095238095,36681.0,335.6190476190476,21.0,dystopia
8,2007,3.802222222222222,22168.0,265.3333333333333,9.0,dystopia
0,1999,3.0968965517241376,64812.0,263.41379310344826,29.0,economics
1,2000,3.360416666666667,40844.0,314.9166666666667,24.0,economics
2,2001,3.83,639117.0,325.2432432432432,37.0,economics
3,2002,3.478918918918918,113110.0,333.0,37.0,economics
4,2003,3.481515151515151,20872.0,235.4848484848485,33.0,economics
5,2004,3.36027027027027,120641.0,307.05405405405406,37.0,economics
6,2005,3.5658139534883726,38484.0,255.53488372093022,43.0,economics
7,2006,3.5320000000000014,75071.0,242.2,45.0,economics
8,2007,3.191363636363637,21119.0,260.04545454545456,22.0,economics
0,1999,3.5784313725490207,333976.0,204.33333333333334,51.0,education
1,2000,3.8066666666666675,72175.0,274.31111111111113,45.0,education
2,2001,3.869333333333333,181093.0,339.98333333333335,60.0,education
3,2002,3.2571698113207552,117877.0,324.1509433962264,53.0,education
4,2003,3.2750000000000004,42340.0,280.35185185185185,54.0,education
5,2004,3.6749999999999994,290962.0,303.64,50.0,education
6,2005,3.2509999999999994,117000.0,239.88333333333333,60.0,education
7,2006,3.327702702702702,83321.0,263.2432432432432,74.0,education
8,2007,3.554074074074074,37871.0,307.3333333333333,27.0,education
0,1999,3.819130434782608,20851.0,293.30434782608694,23.0,english-literature
1,2000,3.1490322580645165,100896.0,257.9032258064516,31.0,english-literature
2,2001,3.685,104082.0,338.2857142857143,28.0,english-literature
3,2002,3.732424242424243,166463.0,258.09090909090907,33.0,english-literature
4,2003,3.8109090909090906,248697.0,249.97727272727272,44.0,english-literature
5,2004,3.442941176470588,387981.0,254.52941176470588,34.0,english-literature
6,2005,3.3267346938775515,58633.0,250.20408163265307,49.0,english-literature
7,2006,3.5734615384615394,90389.0,323.9230769230769,52.0,english-literature
8,2007,3.871818181818182,2193727.0,254.36363636363637,22.0,english-literature
0,1999,3.5746666666666664,10879.0,240.06666666666666,15.0,epic
1,2000,3.5250000000000004,33314.0,246.33333333333334,18.0,epic
2,2001,3.096428571428571,5286.0,299.7857142857143,14.0,epic
3,2002,3.9947368421052634,58655.0,254.94736842105263,19.0,epic
4,2003,3.6772727272727277,28380.0,302.6818181818182,22.0,epic
5,2004,3.5228,258191.0,324.48,25.0,epic
6,2005,3.6647999999999996,25958.0,306.72,25.0,epic
7,2006,3.507916666666666,107770.0,355.6666666666667,24.0,epic
8,2007,3.6638461538461535,9535.0,401.46153846153845,13.0,epic
0,1999,3.628125,35948.0,289.375,16.0,epic-fantasy
1,2000,3.760714285714286,23764.0,236.07142857142858,14.0,epic-fantasy
2,2001,3.0441176470588234,97831.0,259.1764705882353,17.0,epic-fantasy
3,2002,3.6255555555555556,132356.0,270.22222222222223,27.0,epic-fantasy
4,2003,3.926428571428571,52297.0,274.5357142857143,28.0,epic-fantasy
5,2004,3.6546428571428575,774523.0,334.57142857142856,28.0,epic-fantasy
6,2005,3.193636363636364,25121.0,315.1818181818182,22.0,epic-fantasy
7,2006,3.567419354838709,30311.0,346.7096774193548,31.0,epic-fantasy
8,2007,3.69,9093.0,286.38461538461536,13.0,epic-fantasy
0,1999,3.336,15866.0,332.2,10.0,erotica
1,2000,3.8845454545454547,244956.0,365.45454545454544,11.0,erotica
2,2001,2.866363636363637,1051.0,175.72727272727272,11.0,erotica
3,2002,3.35125,5564.0,254.75,8.0,erotica
4,2003,3.459411764705882,143232.0,260.6470588235294,17.0,erotica
5,2004,3.1305263157894734,59851.0,222.0,19.0,erotica
6,2005,3.809375,1142204.0,299.75,16.0,erotica
7,2006,3.2664705882352942,6588.0,223.41176470588235,17.0,erotica
8,2007,3.9489473684210528,58678.0,268.3157894736842,19.0,erotica
0,1999,3.608,328673.0,262.25,60.0,essays
1,2000,3.4383050847457626,656619.0,273.271186440678,59.0,essays
2,2001,3.415454545454544,533476.0,254.95454545454547,66.0,essays
3,2002,3.4091463414634156,376293.0,299.2926829268293,82.0,essays
4,2003,3.379230769230769,336311.0,237.35897435897436,78.0,essays
5,2004,3.566543209876543,131896.0,257.22222222222223,81.0,essays
6,2005,3.547380952380952,104802.0,270.4404761904762,84.0,essays
7,2006,3.473168316831683,95168.0,289.74257425742576,101.0,essays
8,2007,3.420333333333334,2198841.0,314.46666666666664,30.0,essays
0,1999,3.86,715.0,234.5,6.0,european-literature
1,2000,3.6830769230769227,61341.0,183.0,13.0,european-literature
2,2001,3.59,2216.0,241.92857142857142,14.0,european-literature
3,2002,3.601538461538461,34138.0,243.0,13.0,european-literature
4,2003,3.2575000000000007,28716.0,209.125,16.0,european-literature
5,2004,3.753076923076923,32303.0,341.2307692307692,13.0,european-literature
6,2005,3.6975000000000002,38225.0,277.1,20.0,european-literature
7,2006,3.8527272727272734,1326995.0,228.4090909090909,22.0,european-literature
8,2007,4.073333333333333,3778.0,182.66666666666666,6.0,european-literature
0,1999,3.3475,19213.0,225.375,8.0,fairy-tales
1,2000,3.6307692307692303,41780.0,237.23076923076923,13.0,fairy-tales
2,2001,3.7436363636363637,135533.0,264.0,11.0,fairy-tales
3,2002,3.723076923076923,5875.0,214.15384615384616,13.0,fairy-tales
4,2003,3.2526315789473688,21410.0,265.36842105263156,19.0,fairy-tales
5,2004,3.6396153846153845,19980.0,273.5769230769231,26.0,fairy-tales
6,2005,3.313181818181819,27334.0,343.72727272727275,22.0,fairy-tales
7,2006,3.213461538461538,81623.0,244.30769230769232,26.0,fairy-tales
8,2007,3.6590909090909083,61147.0,253.8181818181818,11.0,fairy-tales
0,1999,3.1124324324324326,103022.0,301.27027027027026,37.0,faith
1,2000,3.9375000000000004,103094.0,273.25,28.0,faith
2,2001,3.5807894736842103,244840.0,267.8157894736842,38.0,faith
3,2002,3.4289361702127663,166746.0,269.78723404255317,47.0,faith
4,2003,3.6754054054054057,71464.0,283.2972972972973,37.0,faith
5,2004,3.672903225806452,492286.0,291.61290322580646,31.0,faith
6,2005,3.3487234042553196,48053.0,277.5744680851064,47.0,faith
7,2006,3.5583333333333336,101622.0,256.07142857142856,42.0,faith
8,2007,3.677333333333334,21945.0,281.8,15.0,faith
0,1999,3.4366666666666656,203639.0,296.8695652173913,69.0,family
1,2000,3.315263157894737,105471.0,282.7543859649123,57.0,family
2,2001,3.5348809523809526,87055.0,259.75,84.0,family
3,2002,3.6550000000000002,170914.0,295.1029411764706,68.0,family
4,2003,3.3748717948717957,2247793.0,289.8205128205128,78.0,family
5,2004,3.5760759493670884,201238.0,262.45569620253167,79.0,family
6,2005,3.4937383177570087,1953128.0,260.4299065420561,107.0,family
7,2006,3.711111111111111,789396.0,268.26262626262627,99.0,family
8,2007,3.5694117647058823,189489.0,262.55882352941177,34.0,family
0,1999,3.553050847457628,557743.0,271.15819209039546,177.0,fantasy
1,2000,3.6778282828282807,2738478.0,282.7979797979798,198.0,fantasy
2,2001,3.4161904761904767,809015.0,266.21693121693124,189.0,fantasy
3,2002,3.6328358208955223,560624.0,252.40298507462686,201.0,fantasy
4,2003,3.542962962962963,1056461.0,285.5349794238683,243.0,fantasy
5,2004,3.4861133603238885,2284571.0,274.12145748987854,247.0,fantasy
6,2005,3.579442231075698,2484134.0,280.8486055776892,251.0,fantasy
7,2006,3.597565789473686,1863756.0,286.74013157894734,304.0,fantasy
8,2007,3.7576315789473695,287316.0,280.6578947368421,114.0,fantasy
0,1999,3.6472222222222226,198039.0,247.94444444444446,36.0,feminism
1,2000,3.4549056603773587,434903.0,246.26415094339623,53.0,feminism
2,2001,3.771081081081082,562017.0,318.0,37.0,feminism
3,2002,3.8222222222222224,237676.0,254.74074074074073,27.0,feminism
4,2003,3.917567567567568,145654.0,287.02702702702703,37.0,feminism
5,2004,3.5564999999999998,63147.0,256.125,40.0,feminism
6,2005,3.4495555555555564,75015.0,292.0,45.0,feminism
7,2006,3.25,143993.0,246.58,50.0,feminism
8,2007,3.44741935483871,22058.0,195.5483870967742,31.0,feminism
0,1999,3.547339805825243,3746036.0,277.26019417475726,515.0,fiction
1,2000,3.5378676470588193,3844078.0,284.49816176470586,544.0,fiction
2,2001,3.4957726465364147,3845863.0,274.4955595026643,563.0,fiction
3,2002,3.509581320450886,3955694.0,273.3478260869565,621.0,fiction
4,2003,3.495424739195233,4320244.0,286.4634873323398,671.0,fiction
5,2004,3.522235294117646,3428544.0,274.3985294117647,680.0,fiction
6,2005,3.5293825503355722,7638750.0,273.938255033557,745.0,fiction
7,2006,3.595147727272725,5141640.0,284.94545454545454,880.0,fiction
8,2007,3.6781493506493494,688288.0,277.62012987012986,308.0,fiction
0,1999,3.918333333333333,37793.0,286.8333333333333,12.0,film
1,2000,3.5991304347826083,76105.0,239.56521739130434,23.0,film
2,2001,3.4478947368421053,184948.0,373.2631578947368,19.0,film
3,2002,3.8825000000000003,8001.0,257.0,12.0,film
4,2003,3.3689473684210527,11870.0,218.10526315789474,19.0,film
5,2004,3.632173913043478,109244.0,262.1304347826087,23.0,film
6,2005,3.2838095238095235,4830.0,249.23809523809524,21.0,film
7,2006,3.442058823529412,15694.0,264.11764705882354,34.0,film
8,2007,3.5,32689.0,283.77777777777777,9.0,film
0,1999,3.1661111111111113,26700.0,290.1111111111111,18.0,food
1,2000,3.27,83600.0,273.5625,16.0,food
2,2001,3.574761904761905,7063.0,232.52380952380952,21.0,food
3,2002,3.707222222222221,170369.0,264.4166666666667,36.0,food
4,2003,3.427857142857143,82501.0,293.07142857142856,28.0,food
5,2004,3.368,47756.0,266.5,20.0,food
6,2005,3.5630434782608704,7228.0,245.91304347826087,23.0,food
7,2006,3.7124,16235.0,405.32,25.0,food
8,2007,3.494705882352941,27661.0,236.05882352941177,17.0,food
0,1999,3.9232258064516126,47173.0,286.8709677419355,31.0,france
1,2000,3.3832558139534883,109275.0,275.3720930232558,43.0,france
2,2001,3.5705999999999993,510305.0,239.78,50.0,france
3,2002,3.531702127659574,1897814.0,250.61702127659575,47.0,france
4,2003,3.6741463414634143,322936.0,252.7560975609756,41.0,france
5,2004,3.557234042553192,1097667.0,280.93617021276594,47.0,france
6,2005,3.77,146038.0,275.5882352941176,51.0,france
7,2006,3.5390566037735853,96600.0,259.6981132075472,53.0,france
8,2007,3.667777777777778,15744.0,237.14814814814815,27.0,france
0,1999,3.196470588235295,176404.0,278.19607843137254,51.0,funny
1,2000,3.5714285714285707,70803.0,279.6530612244898,49.0,funny
2,2001,3.424655172413793,1065318.0,295.32758620689657,58.0,funny
3,2002,3.657692307692308,37940.0,318.9423076923077,52.0,funny
4,2003,3.836153846153846,717138.0,298.5769230769231,52.0,funny
5,2004,3.1998333333333333,232545.0,266.8,60.0,funny
6,2005,3.4239130434782603,1370253.0,260.4492753623188,69.0,funny
7,2006,3.477875,376192.0,252.8,80.0,funny
8,2007,3.646666666666667,29587.0,232.58333333333334,24.0,funny
0,1999,3.8833333333333337,7009.0,263.1111111111111,9.0,gay
1,2000,3.78,221618.0,205.5,8.0,gay
2,2001,3.5822222222222226,9708.0,276.44444444444446,9.0,gay
3,2002,3.7363636363636363,45189.0,271.09090909090907,11.0,gay
4,2003,3.462,107732.0,273.06666666666666,15.0,gay
5,2004,4.074444444444444,2370.0,373.3333333333333,9.0,gay
6,2005,3.7971428571428567,532566.0,286.2857142857143,14.0,gay
7,2006,3.9647058823529413,1299564.0,264.05882352941177,17.0,gay
8,2007,3.63625,1493.0,281.625,8.0,gay
0,1999,3.79,48174.0,354.22222222222223,9.0,ghosts
1,2000,3.173333333333334,43100.0,211.22222222222223,9.0,ghosts
2,2001,4.245,7663.0,240.83333333333334,6.0,ghosts
3,2002,3.7108333333333334,1187.0,264.5833333333333,12.0,ghosts
4,2003,3.670833333333333,4904.0,259.3333333333333,12.0,ghosts
5,2004,2.883846153846154,35412.0,235.76923076923077,13.0,ghosts
6,2005,3.9687499999999996,3871.0,334.5,8.0,ghosts
7,2006,2.755,2180.0,361.1,10.0,ghosts
8,2007,3.475,31610.0,224.625,8.0,ghosts
0,1999,3.6069230769230773,39504.0,269.84615384615387,13.0,gothic
1,2000,3.498235294117647,31673.0,462.3529411764706,17.0,gothic
2,2001,3.2636363636363637,34835.0,321.72727272727275,22.0,gothic
3,2002,3.3441176470588236,4874.0,220.8235294117647,17.0,gothic
4,2003,3.621851851851851,532466.0,259.18518518518516,27.0,gothic
5,2004,3.7023999999999995,1021903.0,267.8,25.0,gothic
6,2005,3.575625,545.0,219.0625,16.0,gothic
7,2006,3.5971428571428574,9679.0,259.2857142857143,21.0,gothic
8,2007,3.83,32982.0,265.45454545454544,11.0,gothic
0,1999,3.2252380952380952,8785.0,304.95238095238096,21.0,grad-school
1,2000,3.5576190476190472,32504.0,275.4761904761905,21.0,grad-school
2,2001,3.6378947368421053,113401.0,265.94736842105266,19.0,grad-school
3,2002,3.2279999999999993,17089.0,271.7,20.0,grad-school
4,2003,3.333636363636363,219172.0,301.6363636363636,22.0,grad-school
5,2004,3.5668421052631585,31851.0,270.2105263157895,19.0,grad-school
6,2005,3.625555555555555,4507.0,278.0740740740741,27.0,grad-school
7,2006,3.780263157894736,20875.0,232.10526315789474,38.0,grad-school
8,2007,3.8042857142857143,18277.0,230.14285714285714,7.0,grad-school
0,1999,3.386571428571429,32392.0,269.57142857142856,35.0,graphic-novels
1,2000,3.589189189189188,190804.0,314.2162162162162,37.0,graphic-novels
2,2001,3.4506896551724138,598850.0,231.51724137931035,29.0,graphic-novels
3,2002,3.7335135135135133,111349.0,221.56756756756758,37.0,graphic-novels
4,2003,3.7680769230769235,137368.0,311.8076923076923,52.0,graphic-novels
5,2004,3.4274,141164.0,271.82,50.0,graphic-novels
6,2005,3.6802325581395356,102363.0,267.30232558139534,43.0,graphic-novels
7,2006,3.6553731343283573,229351.0,249.77611940298507,67.0,graphic-novels
8,2007,3.8018749999999994,52493.0,276.125,16.0,graphic-novels
0,1999,3.3761111111111104,1424.0,223.88888888888889,18.0,graphic-novels-comics
1,2000,3.410526315789474,5745.0,408.42105263157896,19.0,graphic-novels-comics
2,2001,3.5746666666666664,11808.0,270.93333333333334,15.0,graphic-novels-comics
3,2002,3.8881818181818177,72704.0,200.0909090909091,11.0,graphic-novels-comics
4,2003,3.780370370370371,19155.0,315.962962962963,27.0,graphic-novels-comics
5,2004,3.327142857142858,109829.0,264.64285714285717,28.0,graphic-novels-comics
6,2005,3.8859999999999992,50881.0,302.9,20.0,graphic-novels-comics
7,2006,3.858571428571428,171806.0,239.46428571428572,28.0,graphic-novels-comics
8,2007,3.987142857142857,46463.0,318.0,7.0,graphic-novels-comics
0,1999,3.124,492.0,293.8,5.0,harlequin
1,2000,3.781428571428571,319.0,194.14285714285714,7.0,harlequin
2,2001,3.8449999999999998,3976.0,222.0,2.0,harlequin
3,2002,3.2133333333333334,100086.0,265.0,6.0,harlequin
4,2003,3.72,22.0,198.5,2.0,harlequin
5,2004,3.8277777777777775,45730.0,287.1111111111111,9.0,harlequin
6,2005,3.935,2188231.0,213.625,8.0,harlequin
7,2006,3.4000000000000004,632034.0,231.22222222222223,9.0,harlequin
8,2007,3.81,32.0,218.5,2.0,harlequin
0,1999,3.233333333333333,38366.0,241.16666666666666,36.0,health
1,2000,3.7152000000000003,43131.0,242.68,25.0,health
2,2001,3.706216216216216,23539.0,246.2972972972973,37.0,health
3,2002,3.665625,148922.0,295.40625,32.0,health
4,2003,3.646590909090909,171797.0,289.1818181818182,44.0,health
5,2004,3.2965625,10790.0,292.125,32.0,health
6,2005,3.3508108108108106,33949.0,265.13513513513516,37.0,health
7,2006,3.4834482758620693,26101.0,285.37931034482756,58.0,health
8,2007,3.322777777777778,2868.0,253.83333333333334,18.0,health
0,1999,3.7776190476190474,55234.0,293.23809523809524,21.0,high-fantasy
1,2000,3.8979999999999997,25224.0,260.1,20.0,high-fantasy
2,2001,2.813157894736842,2008.0,242.10526315789474,19.0,high-fantasy
3,2002,3.746923076923077,131999.0,298.7307692307692,26.0,high-fantasy
4,2003,3.828823529411765,46087.0,281.6764705882353,34.0,high-fantasy
5,2004,3.6123529411764705,775628.0,331.05882352941177,34.0,high-fantasy
6,2005,3.4191999999999996,28683.0,315.6,25.0,high-fantasy
7,2006,3.6361538461538463,64721.0,333.20512820512823,39.0,high-fantasy
8,2007,3.6523529411764706,48181.0,321.3529411764706,17.0,high-fantasy
0,1999,3.8393617021276594,92370.0,254.06382978723406,47.0,high-school
1,2000,2.709411764705882,235407.0,271.29411764705884,34.0,high-school
2,2001,3.8548648648648656,228945.0,302.1621621621622,37.0,high-school
3,2002,3.5138,2086789.0,295.74,50.0,high-school
4,2003,3.7599999999999993,376726.0,306.45652173913044,46.0,high-school
5,2004,3.640487804878048,473098.0,308.0487804878049,41.0,high-school
6,2005,3.7118867924528294,153122.0,260.8867924528302,53.0,high-school
7,2006,3.5747692307692303,121492.0,324.8,65.0,high-school
8,2007,3.805925925925926,89138.0,240.62962962962962,27.0,high-school
0,1999,3.7254705882352956,296527.0,278.6294117647059,170.0,historical
1,2000,3.4335567010309274,508855.0,264.02061855670104,194.0,historical
2,2001,3.5974111675126896,461992.0,272.55837563451774,197.0,historical
3,2002,3.52422110552764,739661.0,269.40201005025125,199.0,historical
4,2003,3.491999999999999,1167898.0,261.8772727272727,220.0,historical
5,2004,3.460656565656566,1654022.0,285.24242424242425,198.0,historical
6,2005,3.568164062499999,1539457.0,272.57421875,256.0,historical
7,2006,3.6264137931034477,986265.0,282.3,290.0,historical
8,2007,3.576491228070177,187350.0,256.42105263157896,114.0,historical
0,1999,3.6246820809248566,131027.0,278.4508670520231,173.0,historical-fiction
1,2000,3.2808333333333337,696821.0,270.3833333333333,180.0,historical-fiction
2,2001,3.5309999999999984,531393.0,265.9,180.0,historical-fiction
3,2002,3.5961363636363655,531779.0,276.04545454545456,176.0,historical-fiction
4,2003,3.4184433962264147,3235568.0,274.62264150943395,212.0,historical-fiction
5,2004,3.4120000000000004,1761294.0,286.47317073170734,205.0,historical-fiction
6,2005,3.5955144032921793,1609805.0,263.22222222222223,243.0,historical-fiction
7,2006,3.6152941176470583,2338833.0,285.09191176470586,272.0,historical-fiction
8,2007,3.718598130841123,136614.0,265.6355140186916,107.0,historical-fiction
0,1999,3.6477813504823153,1027853.0,259.83279742765274,311.0,history
1,2000,3.489570552147238,725246.0,268.60122699386505,326.0,history
2,2001,3.5609482758620703,3140634.0,278.71264367816093,348.0,history
3,2002,3.500698324022346,1123232.0,277.68435754189943,358.0,history
4,2003,3.483,3679144.0,262.0282051282051,390.0,history
5,2004,3.5301129943502834,1785821.0,280.4378531073446,354.0,history
6,2005,3.5556792873051255,1677845.0,259.6859688195991,449.0,history
7,2006,3.564632653061226,834167.0,268.1734693877551,490.0,history
8,2007,3.5614673913043458,2437520.0,272.8804347826087,184.0,history
0,1999,3.08,1374.0,300.4,5.0,holiday
1,2000,3.8425000000000002,114.0,239.25,4.0,holiday
2,2001,2.8875,5380.0,253.5,4.0,holiday
3,2002,3.723636363636363,2470.0,272.6363636363636,11.0,holiday
4,2003,2.6119999999999997,249.0,279.2,5.0,holiday
5,2004,3.89,3125.0,248.0,2.0,holiday
6,2005,3.815,1336.0,561.6666666666666,6.0,holiday
7,2006,3.435,12459.0,284.75,8.0,holiday
8,2007,3.45,467.0,221.25,4.0,holiday
0,1999,3.688958333333334,26874.0,284.8125,48.0,horror
1,2000,3.5950819672131153,117566.0,273.1475409836066,61.0,horror
2,2001,3.5596363636363626,440374.0,279.1818181818182,55.0,horror
3,2002,3.5092405063291143,348810.0,272.24050632911394,79.0,horror
4,2003,3.4285135135135123,268524.0,302.7837837837838,74.0,horror
5,2004,3.5459090909090913,1069772.0,274.78409090909093,88.0,horror
6,2005,3.6627848101265816,135622.0,266.11392405063293,79.0,horror
7,2006,3.556,1359441.0,270.8235294117647,85.0,horror
8,2007,3.7422499999999994,82099.0,254.625,40.0,horror
0,1999,3.5163392857142868,2618712.0,276.24107142857144,112.0,humor
1,2000,3.5364957264957257,227130.0,268.35042735042737,117.0,humor
2,2001,3.4620869565217394,1343497.0,280.6,115.0,humor
3,2002,3.6065467625899283,158333.0,287.6115107913669,139.0,humor
4,2003,3.68875,894748.0,285.0,128.0,humor
5,2004,3.4143703703703694,551183.0,260.31111111111113,135.0,humor
6,2005,3.4482706766917293,1433385.0,257.90225563909775,133.0,humor
7,2006,3.4993617021276564,483345.0,254.68617021276594,188.0,humor
8,2007,3.7319354838709677,56843.0,258.16129032258067,62.0,humor
0,1999,3.322619047619048,75975.0,305.1190476190476,42.0,inspirational
1,2000,3.1481818181818184,91307.0,349.6060606060606,33.0,inspirational
2,2001,3.6378125,80722.0,280.09375,32.0,inspirational
3,2002,3.569310344827586,131279.0,294.0,29.0,inspirational
4,2003,3.812888888888888,199393.0,251.53333333333333,45.0,inspirational
5,2004,3.481666666666667,25568.0,295.6666666666667,42.0,inspirational
6,2005,3.414313725490196,111625.0,272.2352941176471,51.0,inspirational
7,2006,3.7481666666666658,97051.0,271.18333333333334,60.0,inspirational
8,2007,3.4756,45983.0,272.52,25.0,inspirational
0,1999,3.768333333333333,1456.0,288.3333333333333,12.0,international
1,2000,3.3883333333333336,173857.0,360.25,12.0,international
2,2001,3.7856250000000005,1078429.0,250.625,16.0,international
3,2002,3.9084210526315784,42157.0,283.1578947368421,19.0,international
4,2003,3.276875,150595.0,313.8125,16.0,international
5,2004,3.113846153846154,5164.0,286.9230769230769,13.0,international
6,2005,3.54,38987.0,405.0,8.0,international
7,2006,3.8030434782608706,56887.0,261.4347826086956,23.0,international
8,2007,3.935,6701.0,160.0,2.0,international
0,1999,3.5848979591836736,263392.0,324.6530612244898,49.0,juvenile
1,2000,3.4464406779661023,2211913.0,284.9830508474576,59.0,juvenile
2,2001,3.698405797101449,523427.0,305.2173913043478,69.0,juvenile
3,2002,3.41,123132.0,301.57894736842104,57.0,juvenile
4,2003,3.676969696969696,482497.0,275.4848484848485,66.0,juvenile
5,2004,3.540289855072464,513624.0,281.1014492753623,69.0,juvenile
6,2005,3.4214814814814822,2997574.0,240.74074074074073,81.0,juvenile
7,2006,3.6694520547945215,742819.0,301.0821917808219,73.0,juvenile
8,2007,3.746451612903226,73192.0,264.80645161290323,31.0,juvenile
0,1999,3.0460000000000003,475013.0,238.9,20.0,language
1,2000,3.3649999999999998,9174.0,219.875,16.0,language
2,2001,3.280555555555556,615470.0,256.3333333333333,18.0,language
3,2002,3.361304347826087,42157.0,220.7391304347826,23.0,language
4,2003,3.5712500000000005,101910.0,286.5416666666667,24.0,language
5,2004,3.554761904761905,3166.0,291.7142857142857,21.0,language
6,2005,3.366315789473685,6012.0,298.3157894736842,19.0,language
7,2006,3.3539999999999996,24533.0,244.68,25.0,language
8,2007,3.3617647058823525,11621.0,343.05882352941177,17.0,language
0,1999,3.3040909090909096,182153.0,236.86363636363637,22.0,leadership
1,2000,3.832608695652174,4842.0,313.8695652173913,23.0,leadership
2,2001,3.8511111111111114,86764.0,262.77777777777777,18.0,leadership
3,2002,3.7495454545454545,30334.0,379.8181818181818,22.0,leadership
4,2003,3.506153846153846,182504.0,282.11538461538464,26.0,leadership
5,2004,3.566086956521738,20552.0,267.0869565217391,23.0,leadership
6,2005,3.553333333333333,443142.0,244.11111111111111,45.0,leadership
7,2006,3.545499999999999,49895.0,229.8,40.0,leadership
8,2007,3.6630769230769236,1991.0,359.15384615384613,13.0,leadership
0,1999,3.817857142857143,10564.0,212.14285714285714,14.0,lgbt
1,2000,3.8843478260869575,422217.0,256.60869565217394,23.0,lgbt
2,2001,3.9839999999999995,507134.0,385.55,20.0,lgbt
3,2002,3.536153846153846,463302.0,283.9230769230769,26.0,lgbt
4,2003,3.5677419354838706,335152.0,235.6451612903226,31.0,lgbt
5,2004,3.943913043478261,94317.0,285.7826086956522,23.0,lgbt
6,2005,3.8251851851851857,539326.0,277.22222222222223,27.0,lgbt
7,2006,3.6872093023255816,1334768.0,247.3953488372093,43.0,lgbt
8,2007,3.3383999999999996,10963.0,313.52,25.0,lgbt
0,1999,3.5963888888888893,2444676.0,263.4259259259259,108.0,literary-fiction
1,2000,3.3989130434782613,326985.0,280.4782608695652,92.0,literary-fiction
2,2001,3.557711864406779,1995258.0,258.8474576271187,118.0,literary-fiction
3,2002,3.6504166666666666,2043421.0,261.5,120.0,literary-fiction
4,2003,3.51076923076923,1522438.0,271.71794871794873,117.0,literary-fiction
5,2004,3.626690647482014,1685581.0,294.021582733813,139.0,literary-fiction
6,2005,3.5917241379310325,797594.0,279.7448275862069,145.0,literary-fiction
7,2006,3.722513966480447,1547613.0,320.00558659217876,179.0,literary-fiction
8,2007,3.8000000000000007,109151.0,254.27118644067798,59.0,literary-fiction
0,1999,3.610826086956523,3259082.0,266.2391304347826,230.0,literature
1,2000,3.5197816593886473,645534.0,284.46288209606985,229.0,literature
2,2001,3.5245634920634905,2187180.0,273.0238095238095,252.0,literature
3,2002,3.5943673469387765,2620853.0,287.2448979591837,245.0,literature
4,2003,3.484079422382671,3097533.0,270.8375451263538,277.0,literature
5,2004,3.652181208053693,2756852.0,291.9429530201342,298.0,literature
6,2005,3.5522727272727255,1912645.0,271.49675324675326,308.0,literature
7,2006,3.534719999999999,1901323.0,282.632,375.0,literature
8,2007,3.748548387096774,2415649.0,275.3225806451613,124.0,literature
0,1999,3.8904166666666664,31172.0,325.75,24.0,love
1,2000,3.3840540540540545,255016.0,383.43243243243245,37.0,love
2,2001,3.6350000000000002,142185.0,276.2857142857143,28.0,love
3,2002,3.6903225806451614,54580.0,285.96774193548384,31.0,love
4,2003,3.4204878048780483,43152.0,288.6829268292683,41.0,love
5,2004,3.426842105263159,80276.0,289.05263157894734,38.0,love
6,2005,3.2536,16284.0,237.38,50.0,love
7,2006,3.8090909090909086,1364063.0,340.6545454545454,55.0,love
