,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
5,1954.0,3.7133333333333334,4400546.0,18767.0,54.0,classics,Generalista
6,1955.0,4.1075,5289206.0,21761.0,62.0,classics,Generalista
7,1956.0,3.9325,5806897.0,24531.0,70.0,classics,Generalista
8,1957.0,3.766666666666667,5808125.0,25358.0,73.0,classics,Generalista
9,1958.0,3.999333333333334,6710200.0,29732.0,88.0,classics,Generalista
10,1959.0,4.000769230769231,6784419.0,32663.0,101.0,classics,Generalista
11,1960.0,3.9974999999999996,10663366.0,39826.0,117.0,classics,Generalista
12,1961.0,3.705,11379519.0,43829.0,129.0,classics,Generalista
13,1962.0,4.076363636363636,12814929.0,47008.0,140.0,classics,Generalista
14,1963.0,3.961999999999999,12827913.0,52174.0,155.0,classics,Generalista
15,1964.0,3.9274999999999998,12984648.0,57811.0,171.0,classics,Generalista
16,1965.0,3.9141666666666666,13011655.0,62387.0,183.0,classics,Generalista
17,1966.0,3.864,13519802.0,64864.0,193.0,classics,Generalista
18,1967.0,3.930555555555555,13605373.0,69772.0,211.0,classics,Generalista
19,1968.0,4.008636363636363,14030098.0,75826.0,233.0,classics,Generalista
20,1969.0,4.045833333333333,15531183.0,84131.0,257.0,classics,Generalista
21,1970.0,3.5168,15880807.0,91502.0,282.0,classics,Generalista
22,1971.0,3.9705263157894737,15949070.0,95569.0,301.0,classics,Generalista
23,1972.0,3.4772413793103443,16158534.0,102412.0,330.0,classics,Generalista
24,1973.0,3.924166666666667,16325243.0,108195.0,354.0,classics,Generalista
25,1974.0,3.5062962962962962,16474025.0,115590.0,381.0,classics,Generalista
26,1975.0,3.8607894736842105,16648615.0,127096.0,419.0,classics,Generalista
27,1976.0,3.4628,16788588.0,134570.0,444.0,classics,Generalista
28,1977.0,3.6225641025641027,16948218.0,148392.0,483.0,classics,Generalista
29,1978.0,3.8419444444444446,17202906.0,159202.0,519.0,classics,Generalista
30,1979.0,3.1679487179487182,17469564.0,169575.0,558.0,classics,Generalista
31,1980.0,3.530625,17765257.0,184190.0,606.0,classics,Generalista
32,1981.0,3.651162790697675,17993798.0,196743.0,649.0,classics,Generalista
33,1982.0,3.5235714285714286,18928836.0,211411.0,705.0,classics,Generalista
34,1983.0,3.6804166666666664,19332469.0,225480.0,753.0,classics,Generalista
35,1984.0,3.765961538461539,19862686.0,242140.0,805.0,classics,Generalista
36,1985.0,3.666727272727273,20513876.0,262022.0,860.0,classics,Generalista
37,1986.0,3.7785245901639346,20643695.0,280290.0,921.0,classics,Generalista
38,1987.0,3.596533333333333,20964064.0,303407.0,996.0,classics,Generalista
39,1988.0,3.609729729729729,21531165.0,328223.0,1070.0,classics,Generalista
40,1989.0,3.549666666666667,22221567.0,354719.0,1160.0,classics,Generalista
41,1990.0,3.3758677685950413,23693546.0,387885.0,1281.0,classics,Generalista
42,1991.0,3.563454545454545,24236783.0,418846.0,1391.0,classics,Generalista
43,1992.0,3.4356800000000005,24751224.0,455613.0,1516.0,classics,Generalista
44,1993.0,3.526774193548387,25096459.0,501812.0,1640.0,classics,Generalista
45,1994.0,3.4790540540540538,25510477.0,542191.0,1788.0,classics,Generalista
46,1995.0,3.660075187969925,27357096.0,578910.0,1921.0,classics,Generalista
47,1996.0,3.5988333333333333,27862666.0,631330.0,2101.0,classics,Generalista
48,1997.0,3.5364948453608243,34477004.0,680542.0,2295.0,classics,Generalista
49,1998.0,3.6517391304347826,38620027.0,737050.0,2502.0,classics,Generalista
50,1999.0,3.6940928270042193,41645122.0,804711.0,2739.0,classics,Generalista
51,2000.0,3.509571984435798,44558107.0,874688.0,2996.0,classics,Generalista
52,2001.0,3.548,46457193.0,949156.0,3271.0,classics,Generalista
53,2002.0,3.5509191176470587,49101233.0,1023744.0,3543.0,classics,Generalista
54,2003.0,3.4516491228070176,50898176.0,1096553.0,3828.0,classics,Generalista
55,2004.0,3.6174558303886926,53536838.0,1176945.0,4111.0,classics,Generalista
56,2005.0,3.5592993630573244,57582980.0,1264635.0,4425.0,classics,Generalista
57,2006.0,3.549713541666667,60180069.0,1372796.0,4809.0,classics,Generalista
58,2007.0,3.6771126760563377,60471400.0,1410581.0,4951.0,classics,Generalista
0,1949.0,4.44,650.0,1214.0,2.0,horror,Adulto
1,1951.0,4.23,6851.0,1391.0,3.0,horror,Adulto
2,1953.0,4.14,7012.0,1951.0,4.0,horror,Adulto
3,1954.0,4.053333333333334,14057.0,3835.0,7.0,horror,Adulto
4,1956.0,4.085,245426.0,4192.0,9.0,horror,Adulto
5,1957.0,4.029999999999999,247168.0,4810.0,11.0,horror,Adulto
6,1958.0,4.0200000000000005,252299.0,5555.0,14.0,horror,Adulto
7,1959.0,4.08,253225.0,5864.0,16.0,horror,Adulto
8,1960.0,4.076666666666667,261347.0,9652.0,22.0,horror,Adulto
9,1961.0,4.324999999999999,261464.0,10060.0,24.0,horror,Adulto
10,1962.0,3.7,261862.0,10188.0,25.0,horror,Adulto
11,1963.0,2.09,261879.0,11067.0,27.0,horror,Adulto
12,1964.0,4.0125,1073316.0,11922.0,31.0,horror,Adulto
13,1965.0,4.13,1534666.0,13248.0,34.0,horror,Adulto
14,1966.0,3.77,1535857.0,13568.0,35.0,horror,Adulto
15,1967.0,3.67,1535860.0,13665.0,36.0,horror,Adulto
16,1968.0,4.168,1648453.0,15371.0,41.0,horror,Adulto
17,1969.0,3.992,2651218.0,17548.0,46.0,horror,Adulto
18,1970.0,2.9560000000000004,2670600.0,19124.0,51.0,horror,Adulto
19,1971.0,4.02,2673938.0,19967.0,54.0,horror,Adulto
20,1972.0,3.873333333333333,2695187.0,20556.0,57.0,horror,Adulto
21,1973.0,3.7733333333333334,2732998.0,23410.0,63.0,horror,Adulto
22,1974.0,3.4416666666666664,3172473.0,24880.0,69.0,horror,Adulto
23,1975.0,4.04,3175279.0,26102.0,72.0,horror,Adulto
24,1976.0,3.5090000000000003,3201376.0,29427.0,82.0,horror,Adulto
25,1977.0,3.8890000000000002,3252397.0,32912.0,92.0,horror,Adulto
26,1978.0,3.734166666666667,3268832.0,37569.0,104.0,horror,Adulto
27,1979.0,3.165714285714286,3272183.0,41976.0,118.0,horror,Adulto
28,1980.0,3.986666666666667,3272709.0,42418.0,121.0,horror,Adulto
29,1981.0,4.094444444444445,3278567.0,44331.0,130.0,horror,Adulto
30,1982.0,3.26,3880721.0,47210.0,139.0,horror,Adulto
31,1983.0,4.14125,3903600.0,49395.0,147.0,horror,Adulto
32,1984.0,3.866428571428571,4328074.0,53271.0,161.0,horror,Adulto
33,1985.0,3.287619047619048,4332166.0,58649.0,182.0,horror,Adulto
34,1986.0,3.505882352941176,4991559.0,64406.0,199.0,horror,Adulto
35,1987.0,3.5460000000000007,5130446.0,71293.0,219.0,horror,Adulto
36,1988.0,3.5076,5153893.0,78883.0,244.0,horror,Adulto
37,1989.0,3.3610344827586207,5230081.0,88108.0,273.0,horror,Adulto
38,1990.0,3.227142857142857,6062916.0,93147.0,294.0,horror,Adulto
39,1991.0,3.4096,6213589.0,101389.0,319.0,horror,Adulto
40,1992.0,3.6466666666666665,6343280.0,107565.0,337.0,horror,Adulto
41,1993.0,3.666,8125399.0,116912.0,367.0,horror,Adulto
42,1994.0,3.73140625,8443440.0,134012.0,431.0,horror,Adulto
43,1995.0,3.213142857142857,8464452.0,143118.0,466.0,horror,Adulto
44,1996.0,3.5563333333333333,9111731.0,159477.0,526.0,horror,Adulto
45,1997.0,3.085277777777778,9178714.0,168136.0,562.0,horror,Adulto
46,1998.0,3.697843137254902,9315332.0,183749.0,613.0,horror,Adulto
47,1999.0,3.6889583333333333,9342206.0,197420.0,661.0,horror,Adulto
48,2000.0,3.595081967213115,9459772.0,214082.0,722.0,horror,Adulto
49,2001.0,3.5596363636363635,9900146.0,229437.0,777.0,horror,Adulto
50,2002.0,3.5092405063291148,10248956.0,250944.0,856.0,horror,Adulto
51,2003.0,3.4285135135135136,10517480.0,273350.0,930.0,horror,Adulto
52,2004.0,3.5459090909090913,11587252.0,297531.0,1018.0,horror,Adulto
53,2005.0,3.6627848101265816,11722874.0,318554.0,1097.0,horror,Adulto
54,2006.0,3.556,13082315.0,341574.0,1182.0,horror,Adulto
55,2007.0,3.74225,13164414.0,351759.0,1222.0,horror,Adulto
0,1949.0,3.5,324722.0,896.0,2.0,fairy-tales,Fantasia
1,1951.0,4.26,325518.0,1024.0,3.0,fairy-tales,Fantasia
2,1954.0,3.56,329243.0,2200.0,4.0,fairy-tales,Fantasia
3,1956.0,4.085,388269.0,2411.0,6.0,fairy-tales,Fantasia
4,1962.0,4.12,388381.0,2779.0,7.0,fairy-tales,Fantasia
5,1964.0,3.95,407528.0,4184.0,9.0,fairy-tales,Fantasia
6,1966.0,3.885,407775.0,5066.0,11.0,fairy-tales,Fantasia
7,1969.0,3.6,411313.0,5258.0,12.0,fairy-tales,Fantasia
8,1970.0,0.0,411313.0,5306.0,13.0,fairy-tales,Fantasia
9,1971.0,3.8000000000000003,413322.0,6105.0,16.0,fairy-tales,Fantasia
10,1973.0,3.8,413806.0,6679.0,18.0,fairy-tales,Fantasia
11,1974.0,4.47,413840.0,6935.0,19.0,fairy-tales,Fantasia
12,1977.0,4.26,414042.0,7143.0,20.0,fairy-tales,Fantasia
13,1978.0,3.84,414354.0,7607.0,21.0,fairy-tales,Fantasia
14,1979.0,3.56,415395.0,7887.0,22.0,fairy-tales,Fantasia
15,1981.0,3.7,424399.0,8570.0,24.0,fairy-tales,Fantasia
16,1983.0,3.145,430993.0,11360.0,30.0,fairy-tales,Fantasia
17,1984.0,3.8800000000000003,431594.0,11866.0,33.0,fairy-tales,Fantasia
18,1985.0,2.51,431627.0,12348.0,36.0,fairy-tales,Fantasia
19,1986.0,4.0175,433743.0,13010.0,40.0,fairy-tales,Fantasia
20,1987.0,3.581111111111111,491699.0,16859.0,49.0,fairy-tales,Fantasia
21,1988.0,2.6525,545869.0,17999.0,53.0,fairy-tales,Fantasia
22,1989.0,3.4262500000000005,610186.0,20255.0,61.0,fairy-tales,Fantasia
23,1990.0,3.332,613623.0,21695.0,66.0,fairy-tales,Fantasia
24,1991.0,4.135714285714285,623304.0,24236.0,73.0,fairy-tales,Fantasia
25,1992.0,1.885,631117.0,25323.0,79.0,fairy-tales,Fantasia
26,1993.0,3.172857142857143,663767.0,28841.0,86.0,fairy-tales,Fantasia
27,1994.0,3.89,668526.0,29316.0,89.0,fairy-tales,Fantasia
28,1995.0,3.85,773143.0,32130.0,95.0,fairy-tales,Fantasia
29,1996.0,3.4909999999999997,813338.0,34568.0,105.0,fairy-tales,Fantasia
30,1997.0,3.1208333333333336,828955.0,38063.0,117.0,fairy-tales,Fantasia
31,1998.0,3.7607142857142857,835113.0,41654.0,131.0,fairy-tales,Fantasia
32,1999.0,3.3475,854326.0,43457.0,139.0,fairy-tales,Fantasia
33,2000.0,3.6307692307692303,896106.0,46541.0,152.0,fairy-tales,Fantasia
34,2001.0,3.7436363636363637,1031639.0,49445.0,163.0,fairy-tales,Fantasia
35,2002.0,3.723076923076923,1037514.0,52229.0,176.0,fairy-tales,Fantasia
36,2003.0,3.2526315789473688,1058924.0,57271.0,195.0,fairy-tales,Fantasia
37,2004.0,3.639615384615385,1078904.0,64384.0,221.0,fairy-tales,Fantasia
38,2005.0,3.313181818181819,1106238.0,71946.0,243.0,fairy-tales,Fantasia
39,2006.0,3.213461538461539,1187861.0,78298.0,269.0,fairy-tales,Fantasia
40,2007.0,3.6590909090909083,1249008.0,81090.0,280.0,fairy-tales,Fantasia
0,1949.0,3.68,2644.0,704.0,2.0,christian,Costumbrista
1,1950.0,4.165,4859.0,1514.0,4.0,christian,Costumbrista
2,1951.0,3.95,46642.0,1674.0,5.0,christian,Costumbrista
3,1952.0,3.585,47025.0,2086.0,7.0,christian,Costumbrista
4,1954.0,3.6100000000000003,1959699.0,3553.0,9.0,christian,Costumbrista
5,1955.0,3.95,1960347.0,3809.0,10.0,christian,Costumbrista
6,1956.0,4.303333333333334,1968079.0,4265.0,13.0,christian,Costumbrista
7,1957.0,3.9883333333333333,1984731.0,6328.0,19.0,christian,Costumbrista
8,1958.0,4.0825000000000005,2002654.0,7500.0,23.0,christian,Costumbrista
9,1959.0,3.765,2005786.0,7912.0,25.0,christian,Costumbrista
10,1960.0,4.42,2006805.0,8295.0,26.0,christian,Costumbrista
11,1961.0,4.095,2071801.0,8763.0,28.0,christian,Costumbrista
12,1963.0,4.005,2075338.0,9991.0,30.0,christian,Costumbrista
13,1964.0,4.1850000000000005,2100761.0,10375.0,32.0,christian,Costumbrista
14,1965.0,3.81,2152574.0,11595.0,37.0,christian,Costumbrista
15,1966.0,3.86,2153046.0,12251.0,39.0,christian,Costumbrista
16,1967.0,3.9599999999999995,2355767.0,13196.0,42.0,christian,Costumbrista
17,1968.0,2.6666666666666665,2361354.0,13719.0,45.0,christian,Costumbrista
18,1969.0,3.966666666666667,2362892.0,14399.0,48.0,christian,Costumbrista
19,1970.0,4.13,2425749.0,15249.0,51.0,christian,Costumbrista
20,1971.0,2.39,2426439.0,15969.0,54.0,christian,Costumbrista
21,1972.0,3.7379999999999995,2427522.0,17306.0,59.0,christian,Costumbrista
22,1973.0,3.71,2429405.0,19728.0,66.0,christian,Costumbrista
23,1974.0,3.5275,2452720.0,21835.0,74.0,christian,Costumbrista
24,1975.0,3.9949999999999997,2454231.0,23973.0,80.0,christian,Costumbrista
25,1976.0,3.9210000000000003,2467300.0,25814.0,90.0,christian,Costumbrista
26,1977.0,3.6149999999999998,2480238.0,28680.0,102.0,christian,Costumbrista
27,1978.0,3.758,2480823.0,30484.0,107.0,christian,Costumbrista
28,1979.0,3.1816666666666666,2496293.0,31911.0,113.0,christian,Costumbrista
29,1980.0,4.055555555555555,2813180.0,34350.0,122.0,christian,Costumbrista
30,1981.0,3.7914285714285714,2928973.0,39184.0,136.0,christian,Costumbrista
31,1982.0,3.2644444444444445,2969795.0,44506.0,154.0,christian,Costumbrista
32,1983.0,3.7672727272727276,2986593.0,49048.0,165.0,christian,Costumbrista
33,1984.0,3.28,3097334.0,52825.0,183.0,christian,Costumbrista
34,1985.0,3.6735714285714285,3099351.0,57618.0,197.0,christian,Costumbrista
35,1986.0,3.651666666666667,3118588.0,60682.0,209.0,christian,Costumbrista
36,1987.0,3.2476470588235293,3140782.0,66696.0,226.0,christian,Costumbrista
37,1988.0,3.71,3225452.0,73195.0,253.0,christian,Costumbrista
38,1989.0,3.5908695652173916,3801084.0,81082.0,276.0,christian,Costumbrista
39,1990.0,2.795454545454545,3817464.0,87254.0,298.0,christian,Costumbrista
40,1991.0,3.0886956521739135,3880098.0,93446.0,321.0,christian,Costumbrista
41,1992.0,3.5122857142857145,4061313.0,103671.0,356.0,christian,Costumbrista
42,1993.0,3.02125,4062761.0,109901.0,380.0,christian,Costumbrista
43,1994.0,3.362162162162162,4082463.0,123175.0,417.0,christian,Costumbrista
44,1995.0,3.860833333333334,4110320.0,132448.0,453.0,christian,Costumbrista
45,1996.0,3.345135135135135,4318815.0,141882.0,490.0,christian,Costumbrista
46,1997.0,3.6374999999999997,4385271.0,153397.0,534.0,christian,Costumbrista
47,1998.0,3.6671428571428573,4449553.0,166901.0,583.0,christian,Costumbrista
48,1999.0,3.293965517241379,4564317.0,184366.0,641.0,christian,Costumbrista
49,2000.0,3.5619642857142857,4733618.0,198207.0,697.0,christian,Costumbrista
50,2001.0,3.5382758620689656,4982569.0,213643.0,755.0,christian,Costumbrista
51,2002.0,3.5765151515151516,5112862.0,231897.0,821.0,christian,Costumbrista
52,2003.0,3.687454545454546,5228732.0,248076.0,876.0,christian,Costumbrista
53,2004.0,3.2061333333333337,5817696.0,268896.0,951.0,christian,Costumbrista
54,2005.0,3.443461538461539,5971338.0,289710.0,1029.0,christian,Costumbrista
55,2006.0,3.6895238095238096,6093216.0,312726.0,1113.0,christian,Costumbrista
56,2007.0,3.725,6175549.0,324110.0,1151.0,christian,Costumbrista
0,1951.0,4.0,84.0,488.0,2.0,plays,Cosas
1,1952.0,4.13,141877.0,2029.0,4.0,plays,Cosas
2,1954.0,4.045,145949.0,2402.0,6.0,plays,Cosas
3,1957.0,3.64,146039.0,2553.0,7.0,plays,Cosas
4,1958.0,3.52,149295.0,2675.0,8.0,plays,Cosas
5,1959.0,3.98,152174.0,3232.0,10.0,plays,Cosas
6,1960.0,4.055,773903.0,5306.0,14.0,plays,Cosas
7,1962.0,3.8866666666666667,783514.0,6070.0,17.0,plays,Cosas
8,1963.0,3.79,783638.0,6322.0,18.0,plays,Cosas
9,1968.0,3.5,783851.0,6928.0,20.0,plays,Cosas
10,1969.0,4.135,827609.0,7456.0,22.0,plays,Cosas
11,1970.0,3.77,842748.0,8280.0,24.0,plays,Cosas
12,1972.0,4.22,843313.0,8568.0,25.0,plays,Cosas
13,1973.0,4.013333333333333,868410.0,10300.0,31.0,plays,Cosas
14,1974.0,3.93,898113.0,10531.0,32.0,plays,Cosas
15,1975.0,4.08,983325.0,11418.0,36.0,plays,Cosas
16,1976.0,1.9425,984005.0,12156.0,40.0,plays,Cosas
17,1977.0,3.825,987327.0,12672.0,42.0,plays,Cosas
18,1978.0,3.815,1007310.0,12964.0,44.0,plays,Cosas
19,1979.0,3.835,1009049.0,13505.0,46.0,plays,Cosas
20,1980.0,3.8475,1252155.0,16280.0,54.0,plays,Cosas
21,1981.0,4.176666666666667,1254945.0,17064.0,57.0,plays,Cosas
22,1982.0,3.7960000000000003,1255918.0,18511.0,62.0,plays,Cosas
23,1983.0,3.796666666666667,1256645.0,19962.0,68.0,plays,Cosas
24,1984.0,4.047499999999999,1357222.0,22066.0,76.0,plays,Cosas
25,1985.0,3.525714285714286,1359352.0,24132.0,83.0,plays,Cosas
26,1986.0,4.24,1360022.0,26587.0,88.0,plays,Cosas
27,1987.0,3.0188888888888887,1366979.0,29187.0,97.0,plays,Cosas
28,1988.0,3.8628571428571425,1367475.0,31628.0,104.0,plays,Cosas
29,1989.0,3.1736363636363634,1385852.0,36749.0,115.0,plays,Cosas
30,1990.0,3.4007692307692308,1390806.0,41345.0,128.0,plays,Cosas
31,1991.0,3.4984615384615383,1397140.0,44806.0,141.0,plays,Cosas
32,1992.0,2.478333333333333,1503618.0,49056.0,153.0,plays,Cosas
33,1993.0,3.545625,1647777.0,53740.0,169.0,plays,Cosas
34,1994.0,3.5700000000000003,1649443.0,56219.0,178.0,plays,Cosas
35,1995.0,3.7650000000000006,1650315.0,59970.0,188.0,plays,Cosas
36,1996.0,3.7184210526315784,1664509.0,64998.0,207.0,plays,Cosas
37,1997.0,3.49923076923077,1720545.0,71844.0,233.0,plays,Cosas
38,1998.0,3.8590000000000004,1903457.0,78256.0,253.0,plays,Cosas
39,1999.0,3.658235294117647,1908927.0,81626.0,270.0,plays,Cosas
40,2000.0,3.766666666666667,1920025.0,86967.0,291.0,plays,Cosas
41,2001.0,3.619500000000001,1938492.0,92252.0,311.0,plays,Cosas
42,2002.0,3.8386956521739135,2492812.0,97201.0,334.0,plays,Cosas
43,2003.0,3.5453333333333332,2732071.0,108852.0,379.0,plays,Cosas
44,2004.0,3.7813793103448274,2834594.0,117694.0,408.0,plays,Cosas
45,2005.0,3.227179487179487,3395049.0,127589.0,447.0,plays,Cosas
46,2006.0,3.6713461538461543,3488943.0,139700.0,499.0,plays,Cosas
47,2007.0,3.8737500000000002,3496801.0,143672.0,515.0,plays,Cosas
0,1949.0,4.07,1544.0,608.0,2.0,cultural,Academicos
1,1951.0,4.09,4177.0,1285.0,4.0,cultural,Academicos
2,1953.0,4.0,4200.0,1547.0,5.0,cultural,Academicos
3,1954.0,3.47,4253.0,1771.0,6.0,cultural,Academicos
4,1955.0,4.17,12702.0,2383.0,9.0,cultural,Academicos
5,1956.0,4.145,17975.0,2639.0,11.0,cultural,Academicos
6,1957.0,3.965,91423.0,3420.0,13.0,cultural,Academicos
7,1958.0,4.58,91549.0,5316.0,14.0,cultural,Academicos
8,1959.0,3.92,95150.0,5476.0,15.0,cultural,Academicos
9,1960.0,4.305,97162.0,6157.0,17.0,cultural,Academicos
10,1961.0,4.255,310594.0,6696.0,19.0,cultural,Academicos
11,1962.0,4.705,310828.0,7216.0,21.0,cultural,Academicos
12,1963.0,3.54,311105.0,7372.0,22.0,cultural,Academicos
13,1964.0,3.85,313212.0,7508.0,23.0,cultural,Academicos
14,1965.0,3.7249999999999996,316013.0,7843.0,25.0,cultural,Academicos
15,1966.0,4.26,316056.0,7959.0,26.0,cultural,Academicos
16,1967.0,4.18,318942.0,8607.0,28.0,cultural,Academicos
17,1968.0,4.045,372798.0,9119.0,30.0,cultural,Academicos
18,1969.0,3.8099999999999996,372963.0,9688.0,32.0,cultural,Academicos
19,1970.0,3.88,373272.0,10562.0,34.0,cultural,Academicos
20,1971.0,3.87,374253.0,11190.0,36.0,cultural,Academicos
21,1972.0,3.905,455255.0,12362.0,42.0,cultural,Academicos
22,1973.0,3.8833333333333333,499481.0,13711.0,45.0,cultural,Academicos
23,1974.0,3.77,505730.0,14157.0,47.0,cultural,Academicos
24,1976.0,4.2299999999999995,596667.0,15252.0,50.0,cultural,Academicos
25,1977.0,3.66,700450.0,17518.0,58.0,cultural,Academicos
26,1978.0,2.1425,713450.0,18444.0,62.0,cultural,Academicos
27,1979.0,3.025,713748.0,20331.0,66.0,cultural,Academicos
28,1980.0,4.056,720388.0,21276.0,71.0,cultural,Academicos
29,1981.0,2.83125,740883.0,24667.0,79.0,cultural,Academicos
30,1982.0,3.9877777777777776,1068567.0,27201.0,88.0,cultural,Academicos
31,1983.0,2.39375,1074240.0,29488.0,96.0,cultural,Academicos
32,1984.0,3.1050000000000004,1081762.0,32303.0,102.0,cultural,Academicos
33,1985.0,3.808333333333333,1454222.0,33832.0,108.0,cultural,Academicos
34,1986.0,2.8975,1459076.0,35977.0,116.0,cultural,Academicos
35,1987.0,3.5945454545454543,1489525.0,38808.0,127.0,cultural,Academicos
36,1988.0,3.435714285714286,1491905.0,40539.0,134.0,cultural,Academicos
37,1989.0,3.6825,1543023.0,43639.0,150.0,cultural,Academicos
38,1990.0,3.622727272727273,1643822.0,46493.0,161.0,cultural,Academicos
39,1991.0,3.744705882352941,1664548.0,52115.0,178.0,cultural,Academicos
40,1992.0,3.3762499999999998,1679727.0,56435.0,194.0,cultural,Academicos
41,1993.0,3.65235294117647,1789741.0,61745.0,211.0,cultural,Academicos
42,1994.0,3.01,1846786.0,67565.0,233.0,cultural,Academicos
43,1995.0,3.9600000000000004,2683898.0,71104.0,245.0,cultural,Academicos
44,1996.0,4.00095238095238,2794176.0,77569.0,266.0,cultural,Academicos
45,1997.0,3.539565217391304,2985560.0,85410.0,289.0,cultural,Academicos
46,1998.0,3.4287096774193553,3239271.0,93501.0,320.0,cultural,Academicos
47,1999.0,3.5396428571428573,3258937.0,101079.0,348.0,cultural,Academicos
48,2000.0,3.315833333333333,3365672.0,109637.0,384.0,cultural,Academicos
49,2001.0,3.524736842105263,3596757.0,118959.0,422.0,cultural,Academicos
50,2002.0,3.6471875000000002,3657499.0,127714.0,454.0,cultural,Academicos
51,2003.0,3.020645161290322,3666688.0,134327.0,485.0,cultural,Academicos
52,2004.0,3.5735135135135137,3723692.0,144088.0,522.0,cultural,Academicos
53,2005.0,3.4631914893617024,3811172.0,155876.0,569.0,cultural,Academicos
54,2006.0,3.5491304347826085,3931845.0,174063.0,615.0,cultural,Academicos
55,2007.0,3.4872727272727277,3944178.0,178621.0,637.0,cultural,Academicos
0,1952.0,4.11,133868.0,256.0,2.0,christmas,Generalista
1,1955.0,3.64,135660.0,518.0,3.0,christmas,Generalista
2,1962.0,4.14,224820.0,550.0,4.0,christmas,Generalista
3,1966.0,3.57,224827.0,762.0,5.0,christmas,Generalista
4,1969.0,3.9,224866.0,1142.0,6.0,christmas,Generalista
5,1970.0,3.88,236991.0,1577.0,7.0,christmas,Generalista
6,1971.0,3.71,236998.0,1741.0,8.0,christmas,Generalista
7,1973.0,4.04,237280.0,2123.0,9.0,christmas,Generalista
8,1974.0,4.055,249104.0,2691.0,11.0,christmas,Generalista
9,1975.0,3.74,249539.0,2899.0,12.0,christmas,Generalista
10,1976.0,3.75,250782.0,4543.0,14.0,christmas,Generalista
11,1978.0,4.16,251709.0,4991.0,15.0,christmas,Generalista
12,1981.0,2.6999999999999997,252331.0,5805.0,18.0,christmas,Generalista
13,1982.0,3.966666666666667,263807.0,6870.0,21.0,christmas,Generalista
14,1983.0,4.0,263833.0,7802.0,22.0,christmas,Generalista
15,1984.0,4.43,269105.0,8695.0,25.0,christmas,Generalista
16,1985.0,2.776666666666667,282398.0,9767.0,28.0,christmas,Generalista
17,1986.0,3.89,282739.0,10023.0,29.0,christmas,Generalista
18,1987.0,3.7800000000000002,285819.0,11095.0,31.0,christmas,Generalista
19,1988.0,2.4499999999999997,286223.0,11666.0,34.0,christmas,Generalista
20,1989.0,3.5700000000000003,323958.0,13893.0,42.0,christmas,Generalista
21,1990.0,2.51,324322.0,15188.0,45.0,christmas,Generalista
22,1991.0,3.56,324392.0,15476.0,46.0,christmas,Generalista
23,1992.0,4.0,324768.0,15700.0,47.0,christmas,Generalista
24,1993.0,3.33,324771.0,15828.0,48.0,christmas,Generalista
25,1994.0,3.8579999999999997,350077.0,16754.0,53.0,christmas,Generalista
26,1995.0,3.87,360315.0,17698.0,57.0,christmas,Generalista
27,1996.0,3.894285714285714,377174.0,20258.0,64.0,christmas,Generalista
28,1997.0,2.9775,378664.0,21407.0,72.0,christmas,Generalista
29,1998.0,3.988888888888889,382548.0,24063.0,81.0,christmas,Generalista
30,1999.0,3.052,384525.0,25373.0,86.0,christmas,Generalista
31,2000.0,3.5,384529.0,26169.0,88.0,christmas,Generalista
32,2001.0,3.928,420783.0,28224.0,93.0,christmas,Generalista
33,2002.0,3.4909090909090907,822026.0,31278.0,104.0,christmas,Generalista
34,2003.0,3.23,822397.0,32506.0,112.0,christmas,Generalista
35,2004.0,3.828888888888889,825001.0,36287.0,121.0,christmas,Generalista
36,2005.0,3.8055555555555554,826850.0,40179.0,130.0,christmas,Generalista
37,2006.0,4.087777777777778,838311.0,44966.0,148.0,christmas,Generalista
38,2007.0,3.6366666666666667,839423.0,46717.0,154.0,christmas,Generalista
0,1974.0,4.38,558.0,1380.0,2.0,menage,Adulto
1,1976.0,3.92,1416.0,1668.0,3.0,menage,Adulto
2,1986.0,4.44,1886.0,2035.0,4.0,menage,Adulto
3,1987.0,2.0,1888.0,2375.0,5.0,menage,Adulto
4,1990.0,4.09,1899.0,2410.0,6.0,menage,Adulto
5,1991.0,3.71,1906.0,2682.0,7.0,menage,Adulto
6,1992.0,3.5,1910.0,2913.0,8.0,menage,Adulto
7,1995.0,4.13,2777.0,3361.0,9.0,menage,Adulto
8,1998.0,4.29,2784.0,3609.0,10.0,menage,Adulto
9,2000.0,4.67,2787.0,4617.0,11.0,menage,Adulto
10,2001.0,0.0,2787.0,4649.0,12.0,menage,Adulto
11,2002.0,4.5,2791.0,4777.0,13.0,menage,Adulto
12,2004.0,4.06,58390.0,5417.0,17.0,menage,Adulto
13,2007.0,3.88,58886.0,5768.0,18.0,menage,Adulto
0,1949.0,3.9954545454545456,384384.0,7340.0,22.0,fantasy,Fantasia
1,1950.0,4.1033333333333335,2247889.0,8145.0,25.0,fantasy,Fantasia
2,1951.0,4.142,2275163.0,9622.0,30.0,fantasy,Fantasia
3,1953.0,3.7825,2278519.0,10650.0,34.0,fantasy,Fantasia
4,1954.0,4.078333333333333,2964524.0,12970.0,40.0,fantasy,Fantasia
5,1955.0,3.98,3809710.0,15213.0,46.0,fantasy,Fantasia
6,1956.0,4.03125,4110775.0,16635.0,54.0,fantasy,Fantasia
7,1957.0,3.9499999999999993,4112740.0,17511.0,57.0,fantasy,Fantasia
