id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
6951,0385474016,Like Water for Chocolate,9780385474016,,,,ES,1994/9/1,,eng,false,195,6952,434108,1197633,303770,7796,1989/1/1,"Como agua para chocolate. Novela de entregas mensuales con recetas, amores y remedios caseros",book,107360,106733,63732,16760,9185,3.94,242,,First Anchor Books Edition (US/CAN),1413,180,Laura Esquivel,,,,Thomas Christensen,,107060,388,1582
6956,0679736883,The Radicalism of the American Revolution,9780679736882,,,,ES,1993/3/2,Vintage,eng,false,9,6956,9197,16809,4150,196,1992/1/1,The Radicalism of the American Revolution,book,1612,1476,791,201,70,4.05,447,Paperback,,4024,185,Gordon S. Wood,,,,,,4356,28,186
6961,1931294410,Easy Gourmet Cooking with 5 Ingredients,9781931294416,,,,ES,2002/12/1,Cookbook Resources(TX),,false,1,6961,12,28,6,0,2002/1/1,Easy Gourmet-Style Cooking with 5 Ingredients,,4,2,0,0,0,4.67,287,Hardcover,,6,0,Deborah Anderson,,,,,,4,0,
6966,1888959274,The Cape Cod Fish & Seafood Cookbook: From basic to Gourmet,9781888959277,,,,ES,,,,false,1,6966,7,9,2,1,1998/8/21,The Cape Cod Fish & Seafood Cookbook: From basic to Gourmet,,1,1,0,0,0,4.50,,,,2,1,Gillian Drake,Sandy H. McDermott,,,,,3,0,1
6971,0805242163,Emma Lazarus,9780805242164,,,,ES,2006/9/5,Schocken,eng,false,5,6971,119,112,29,7,2006/9/5,Emma Lazarus (Jewish Encounters),book,10,9,6,4,0,3.86,368,Hardcover,,26,6,Esther Schor,,,,,,63,3,11
6976,0143036696,The Mermaid Chair,9780143036692,,,,ES,2006/3/7,Penguin Books,eng,false,54,6976,97201,218680,70020,6148,2004/1/1,The Mermaid Chair,book,7380,17598,26269,13808,4965,3.12,368,Paperback,,66402,5735,Sue Monk Kidd,,,,,,5295,105,1044
6981,0061144894,When the Heart Waits: Spiritual Direction for Life's Sacred Questions,9780061144899,,,,ES,2016/10/11,HarperOne,eng,false,15,6981,7712,9556,2289,242,1990/1/1,When the Heart Waits: Spiritual Direction for Life's Sacred Questions,book,1082,693,379,102,33,4.17,240,Paperback,,2109,219,Sue Monk Kidd,,,,,,3705,14,516
6986,0837818281,This Is the Day,9780837818283,,,,ES,1987/12/12,C.R. Gibson Company,,false,1,6986,58,6,2,0,1987/6/1,This Is the Day,book,0,0,2,0,0,3.00,,Paperback,,2,0,Sue Monk Kidd,,,,,,55,0,
6991,0393326802,Adam's Curse: The Science That Reveals Our Genetic Destiny,9780393326802,,,,ES,2005/5/17,W. W. Norton & Company,,false,25,6991,2264,3432,883,84,2003/1/1,Adam's Curse: The Science That Reveals Our Genetic Destiny,book,258,340,226,45,14,3.89,320,Paperback,,627,46,Bryan Sykes,,,,,,1150,12,43
6996,039331393X,No Ordinary Genius: The Illustrated Richard Feynman,9780393313932,,,,ES,1996/2/17,W. W. Norton  Company,,false,3,6996,8466,9258,2145,25,1965/1/1,No Ordinary Genius: The Illustrated Richard Feynman,,1127,681,252,58,27,4.32,272,Paperback,,2124,25,Christopher Sykes,,,,,,6278,16,20
7001,0060962976,Charting Your Goals: Personal Life-Goals Planner,9780060962975,,,,ES,,,,false,1,7001,14,5,1,0,1988/9/1,Charting Your Goals: Personal Life-Goals Planner,,1,0,0,0,0,5.00,,,,1,0,"Dan Dahl,Randolph Sykes",,,,,,8,1,
7006,1411400429,Hamlet,9781411400429,,,,ES,2003/7/3,SparkNotes,eng,false,1314,1420,957179,2582541,643647,10765,1600/1/1,"The Tragicall Historie of Hamlet, Prince of Denmark",book,247356,216179,132572,35789,11751,4.01,352,Hardcover,No Fear Shakespeare,8,2,William Shakespeare,,,,,,172613,3496,16838
7011,0198321503,A Midsummer Night's Dream,9780198321507,,,,ES,2005/7/28,"Oxford University Press, USA",eng,false,1896,1622,595113,1584375,401992,6863,1595/1/1,A Midsommer nights dreame,book,135011,144324,93254,22859,6544,3.94,102,Paperback,,111,6,William Shakespeare,,,"B. Litt,Roma Gill",,,113958,1830,7196
7016,1877749249,The Sixty Minute Shakespeare  Twelfth Night,9781877749247,,,,ES,,,,false,4,7016,30,69,16,0,1997/9/1,The Sixty-Minute Shakespeare: Twelth Night (Classics for All Ages),,7,7,2,0,0,4.31,,,Abridged,6,0,Cass Foster,,,,,,5,0,
7021,0439795702,"To Be a King (Guardians of Ga'Hoole, #11)",9780439795708,,,,ES,2006/10/1,Scholastic,,false,17,7021,8661,20202,5017,76,2006/10/1,"To Be a King (Guardians of Ga'Hoole, #11)",book,2022,1517,1139,268,71,4.03,206,Paperback,,4858,75,Kathryn Lasky,,,,,,2238,14,45
7026,0439739500,"The Hatchling (Guardians of Ga'Hoole, #7)",9780439739504,,,,ES,2005/6/1,Scholastic,,false,26,7026,12380,31644,7799,156,2005/6/1,"The Hatchling (Guardians of Ga'Hoole, #7)",book,3181,2438,1710,387,83,4.06,221,Paperback,,7530,153,Kathryn Lasky,,,,,,2655,17,71
7031,1853755591,Things a Woman Should Know About Beauty,9781853755590,,,,ES,2005/4/1,Prion,,false,4,4809659,63,74,21,2,2005/1/1,Things a Woman Should Know About Beauty,,2,8,10,1,0,3.52,208,Hardcover,,2,0,Karen Homer,,,,,,26,2,
7036,0349117047,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency #04),9780349117041,,,,ES,2004/2/26,Abacus,eng,false,65,7036,45532,131607,32930,1424,2002/1/1,The Kalahari Typing School for Men,book,9311,15076,7760,685,98,4.00,210,Paperback,,28853,1071,Alexander McCall Smith,,,,,,4952,42,227
7041,0375422188,"The Full Cupboard of Life (No. 1 Ladies' Detective Agency, #5)",9780375422188,,,,ES,2004/4/20,Pantheon Books,eng,false,50,97898,39234,108826,27066,1220,2003/1/1,The Full Cupboard of Life,book,8012,12321,6094,561,78,4.02,198,Hardcover,,455,25,Alexander McCall Smith,,,,,,5554,35,244
7046,0804833311,The Tale of Genji: A Reader's Guide,9780804833318,,,,ES,2004/1/15,Tuttle Publishing,,false,3,7046,132,205,59,8,1993/1/15,The Tale of Genji: A Reader's Guide (Reader's Guide (Tuttle Publishing)),book,6,23,24,5,1,3.47,196,Paperback,,48,7,William J. Puette,,,,,,48,5,3
7051,0521539757,Murasaki Shikibu: The Tale of Genji (Landmarks of World Literature (New)),9780521539753,,,,ES,2003/11/10,Cambridge University Press,,false,8,7051,72,137,34,1,1988/4/28,Murasaki Shikibu: The Tale of Genji (Landmarks of World Literature (New)),,14,11,6,2,1,4.03,,Paperback,,28,1,Richard Bowring,,,,,,26,2,3
7056,0606312838,Morality For Beautiful Girls (No. 1 Ladies' Detective Agency),9780606312837,,,,ES,2002/11/1,Turtleback Books,,false,70,7035,49212,139957,35209,1700,2001/1/1,Morality for Beautiful Girls,book,9513,16217,8649,747,83,3.98,,Hardcover,,30,2,Alexander McCall Smith,,,,,,5673,76,374
7061,1400034779,"The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency, #01)",9781400034772,,,,ES,2003/2/6,Anchor Books,eng,false,120,7061,298511,791030,209785,10343,1998/1/1,The No. 1 Ladies' Detective Agency ,book,58749,74069,54025,15992,6950,3.77,235,Paperback,,198665,9079,Alexander McCall Smith,,,,,,66743,255,2417
7066,1425930344,Apricot Moon: Held Hostage by a Ghost,9781425930349,,,,ES,,,,false,2,7066,1,0,0,0,2006/5/10,Apricot Moon: Held Hostage by a Ghost,,0,0,0,0,0,0.00,,,,0,0,Paris (author),,,,,,1,0,
7071,0345441303,My Movie Business: A Memoir,9780345441300,,,,ES,2000/10/10,Ballantine Books,eng,false,21,7071,2248,3993,1198,62,1999/1/1,My Movie Business: A Memoir,book,128,360,519,165,26,3.33,222,Paperback,,1094,59,John Irving,,,,,,801,7,5
7076,0517146541,Setting Free the Bears / The Water-Method Man / The 158-Pound Marriage,9780517146545,,,,ES,1995/5/21,Wings,eng,false,2,7076,515,1140,299,7,1980/1/1,"John Irving: Three Complete Novels: Setting Free The Bears, The Water-Method Man, The 158-Pound marriage",book,77,113,87,20,2,3.81,718,Hardcover,,295,7,John Irving,,,,,,149,3,3
7081,0765309416,The Android's Dream,9780765309419,,,,ES,2006/11/1,,en-US,false,17,7081,27040,63715,16055,1499,2006/10/31,The Android's Dream,book,4540,7358,3440,546,171,3.97,396,,,13366,1201,John Scalzi,,,,,,8387,127,248
7086,0345323882,Blade Runner (Movie Tie In Edition),9780345323880,,,,ES,1987/7/12,Del Rey,eng,false,275,36402034,523037,1181415,289675,10971,1968/1/1,Do Androids Dream of Electric Sheep?,book,103753,119696,53810,10020,2396,4.08,216,Mass Market Paperback,,45,5,Philip K. Dick,,,,,,195791,784,6203
7091,1410730417,New Mobile Suit Type: Soul of the Machine,9781410730411,,,,ES,,,,false,2,7091,2,5,1,0,2003/6/1,New Mobile Suit Type: Soul of the Machine,,1,0,0,0,0,5.00,,,,1,0,Kevin Morrison,,,,,,1,0,
7096,1842122924,The Coming Fury,9781842122921,,,,ES,2001/12/31,,eng,false,22,7096,4445,9425,2197,85,1961/1/1,The Coming Fury ,book,1057,796,281,50,13,4.29,568,Paperback,,2039,70,"Bruce Catton,E.B. Long",,,,,,1972,16,65
7101,0618056815,"The 42nd Parallel (U.S.A., #1)",9780618056811,,,,ES,2000/5/25,Mariner Books,eng,false,53,7101,26942,20866,5451,355,1930/1/1,The 42nd Parallel,book,1524,2111,1313,360,143,3.83,326,Paperback,,4984,294,John Dos Passos,,,,,,20169,65,323
7106,9509009628,Manhattan Transfer,9789509009622,,,,ES,,,,false,86,126587,11830,15227,4132,346,1925/1/1,Manhattan Transfer,book,989,1488,1151,373,131,3.69,,,,11,1,John Dos Passos,,,,,,6164,99,315
7111,1400041813,Through the Children's Gate: A Home in New York,9781400041817,,,,ES,2006/10/10,Alfred A. Knopf,,false,3,7111,2134,3600,967,162,2006/1/1,Through the Children's Gate: A Home in New York,book,224,362,293,65,23,3.72,318,Hardcover,,862,146,Adam Gopnik,,,,,,879,14,66
7116,0312850980,Voila Careme,9780312850982,,,,ES,1980/1/1,St. Martin's Press,,false,1,7116,5,5,1,0,1980/1/1,Voila Carême,,1,0,0,0,0,5.00,47,Unknown Binding,,1,0,Adam Gopnik,,,,,,3,0,
7121,,The Brothers Karamazov,9780809598601,,,,ES,2004/1/1,Wildside Press,eng,false,1354,4934,505656,878578,203458,9061,1879/11/18,Братья Карамазовы,book,111010,58022,25235,6544,2647,4.32,640,Hardcover,,45,8,Fyodor Dostoyevsky,,,,Constance Garnett,,253093,1041,22980
7126,0140449264,The Count of Monte Cristo,9780140449266,,,,ES,2003/5/27,Penguin Classics,eng,false,38,7126,1184222,2839952,670428,18213,1844/1/1,Le Comte de Monte-Cristo,not a book,336890,201417,96786,24141,11194,4.24,1276,Paperback,Penguin Classics,614500,13365,Alexandre Dumas,,,,Robin Buss,,2181,2165,35168
7131,037576030X,The Count of Monte Cristo,9780375760303,,,,ES,2002/6/11,Modern Library,eng,false,38,7126,1184222,2839952,670428,18213,1844/1/1,Le Comte de Monte-Cristo,not a book,336890,201417,96786,24141,11194,4.24,1462,Paperback,,9832,573,Alexandre Dumas,,,,,,2181,2165,35168
7136,0140621806,Crime and Punishment,9780140621808,,,,ES,1997/1/1,Penguin Books,eng,false,2181,7144,1016464,2211307,526301,15267,1866/1/1,Преступление и наказание,book,258839,159963,73363,23035,11101,4.20,434,Paperback,Penguin Popular Classics,869,61,Fyodor Dostoyevsky,,,,Constance Garnett,,377999,2280,39745
7141,0764586556,Cliffsnotes on Dostoevsky's Crime and Punishment,9780764586552,,,,ES,2000/11/7,Cliffs Notes,eng,false,15,7141,102,139,37,0,1963/8/2,Crime and Punishment (Cliffs Notes),book,12,11,8,5,1,3.76,128,Paperback,,28,0,"CliffsNotes,Fyodor Dostoyevsky,James Lamar Roberts",,,,,,33,4,5
7146,1580493971,Crime and Punishment (Literary Touchstone Edition),9781580493970,,,,ES,,,eng,false,2181,7144,1016464,2211307,526301,15267,1866/1/1,Преступление и наказание,book,258839,159963,73363,23035,11101,4.20,,,,69,2,Fyodor Dostoyevsky,,,,,,377999,2280,39745
7151,041511375X,Crime and Punishment in Ancient Rome,9780415113755,,,,ES,2005/5/16,Taylor and Francis,,false,10,7151,47,9,3,0,1996/12/9,Crime and Punishment in Ancient Rome,,0,0,3,0,0,3.00,240,Hardcover,,3,0,Richard A. Bauman,,,,,,30,1,1
7156,8487095135,Historias de nuestro barrio,9788487095139,,,,ES,,,spa,false,23,4028148,5980,9450,2515,248,1975/1/1,حكايات حارتنا,book,669,861,750,176,59,3.76,213,,,6,0,"Naguib Mahfouz,Naguib Mahfouz",,,,,,2604,3,96
7161,0671006916,J. D. Salinger's The Catcher in the Rye,9780671006914,,,,ES,1976/6/1,Monarch Press,eng,false,1,7161,12,255,66,4,,,,23,23,10,8,2,3.86,,Paperback,Monarch Notes,66,4,Charlotte A. Alexander,,,,,,3,1,1
7166,1560067837,Understanding the Catcher in the Rye (Understanding Great Literature),9781560067832,,,,ES,2000/11/28,Lucent Books,,false,3,7711126,13,14,5,1,2000/11/1,,,0,1,3,0,1,2.80,96,Hardcover,,1,0,Stuart A. Kallen,,,,,,6,0,
7186,0192836382,La Dame aux Camélias,9780192836380,,,,ES,2000/3/30,Oxford University Press,eng,false,772,7186,47932,108661,27281,1453,1848/1/1,La Dame aux camélias,book,9624,9676,6214,1428,339,3.98,256,Paperback,Oxford World's Classics,14625,374,Alexandre Dumas fils,,,David Coward,,,14114,79,766
7191,1582790671,The Man in the Iron Mask,9781582790671,,,,ES,2000/1/1,Trident Reference Publishing,,false,526,54499,108184,247566,62095,856,1850/1/1,"Le Vicomte de Bragelonne, ou Dix ans plus tard",book,21132,22960,14659,2745,599,3.99,,Hardcover,,63,1,Alexandre Dumas,,,,,,38360,186,1811
7196,0061127728,The Balance Thing,9780061127724,,,,ES,2006/9/5,Harper Paperbacks,,false,4,7196,261,447,133,15,2006/9/1,The Balance Thing,,13,41,60,19,0,3.36,352,Paperback,,96,13,Margaret Dumas,,,,,,79,3,2
7201,0312997116,As the Crow Flies,9780312997113,,,,ES,2004/5/16,St. Martin's Paperbacks,eng,false,62,7201,27253,73516,18021,715,1990/5/1,As The Crow Flies,book,6611,7135,3520,606,149,4.08,800,Paperback,,15655,583,Jeffrey Archer,,,,,,4876,28,521
7206,142415586X,As the Crow Flies,9781424155866,,,,ES,2006/11/13,America Star Books,,false,3,20505878,3,4,1,1,2006/1/1,,,0,1,0,0,0,4.00,168,Paperback,,0,0,Ron Pruitt,,,,,,2,0,
7216,0394747062,Feel Like Going Home: Portraits in Blues & Rock 'n' Roll,9780394747064,,,,ES,1981/4/1,Vintage Books USA,,false,13,99416,866,1629,388,20,1971/1/1,Feel Like Going Home,book,147,176,61,3,1,4.20,260,Paperback,,8,1,Peter Guralnick,,,,,,380,8,21
7221,0140001743,The Secret Life of Bees,9780140001747,,,,ES,2002/1/1,Penguin,en-US,false,131,37435,1441477,4114877,1020388,28418,2001/11/8,The Secret Life of Bees,book,380174,377350,197080,47583,18201,4.03,,,,52,7,Sue Monk Kidd,,,,,,29228,822,7267
7226,0764812181,Advent and Christmas Wisdom from Henri J. M. Nouwen: Daily Scripture and Prayers Together with Nouwen's Own Words,9780764812187,,,,ES,2004/9/1,Liguori Publications,,false,1,7226,346,709,176,18,2004/9/30,Advent And Christmas Wisdom From Henri J.m. Nouwen: Daily Scripture And Prayers Together With Nouwen's Own Words (Redemptorist Pastoral Publication),,68,57,41,8,2,4.03,96,Paperback,,176,18,Henri J.M. Nouwen,,,,,,115,8,4
7231,1594710872,The Dance of Life: Weaving Sorrows and Blessings Into One Joyful Step,9781594710872,,,,ES,2006/4/1,Ave Maria Press,eng,false,4,7231,341,535,127,11,2005/1/1,The Dance of Life: Weaving Sorrows And Blessings into One Joyful Step,book,58,47,14,7,1,4.21,219,Paperback,,117,11,Henri J.M. Nouwen,,,Michael    Ford,,,167,8,10
7236,1879639696,Reclaiming Our Prodigal Sons and Daughters,9781879639690,,,,ES,2004/9/21,National Educational Service,,false,1,7236,32,63,17,0,1999/11/1,Reclaiming Our Prodigal Sons and Daughters: A Practical Approach for Connecting with Youth in Conflict,,4,7,4,1,1,3.71,228,Paperback,,17,0,Larry K. Brendtro,,,,,,10,0,1
7241,0471250694,Prodigal Sons and Material Girls: How Not to Be Your Child's ATM,9780471250692,,,,ES,2003/5/20,Wiley,,false,7,7241,63,75,21,6,2003/1/1,Prodigal Sons and Material Girls: How Not to Be Your Child's ATM,,5,5,8,3,0,3.57,272,Hardcover,,21,6,Nathan Dungan,,,,,,34,3,1
7246,057120175X,The Poisonwood Bible,9780571201754,,,,ES,2000/1/10,Faber and Faber,eng,false,107,7244,907946,2458402,607660,21569,1998/9/24,The Poisonwood Bible,book,262897,189275,98063,35203,22222,4.05,616,Paperback,,1315,182,Barbara Kingsolver,,,,,,250741,681,7018
7251,0061512826,The Poisonwood Bible,9780061512827,,,,ES,,,,false,107,7244,907946,2458402,607660,21569,1998/9/24,The Poisonwood Bible,book,262897,189275,98063,35203,22222,4.05,,,,1,0,Barbara Kingsolver,,,,,,250741,681,7018
7256,0967443903,Jenna Jameson J2K,9780967443904,,,,ES,,,,false,1,7256,8,7,2,0,,Jenna Jameson J2K,,1,0,0,1,0,3.50,,,,2,0,SBO Pictures,,,,,,6,0,
7261,0805440267,Everlasting Dominion: A Theology of the Old Testament,9780805440263,,,,ES,2006/9/1,B Academic,,false,2,7261,142,151,35,5,2006/9/1,Everlasting Dominion: A Theology of the Old Testament,,17,13,4,1,0,4.31,672,Hardcover,,30,5,Eugene H. Merrill,,,,,,77,4,12
7266,1585361615,O Is for Old Dominion,9781585361618,,,,ES,2005/9/30,Sleeping Bear Press,,false,2,7266,52,72,19,4,2005/9/30,O is for Old Dominion: A Virginia Alphabet Edition 1. (Discover America State By State. Alphabet Series),,4,8,6,1,0,3.79,40,Hardcover,,18,4,Pamela Duncan Edwards,Troy Howell,,,,,11,7,1
7271,1559636629,Marine Conservation Biology: The Science of Maintaining the Sea's Biodiversity,9781559636629,,,,ES,2005/5/9,Island Press,eng,false,4,7271,71,65,14,2,2005/5/9,Marine Conservation Biology: The Science of Maintaining the Sea's Biodiversity,book,10,3,1,0,0,4.64,496,Paperback,,14,2,,,,"Elliott A. Norse,Larry B. Crowder",,,52,0,1
7276,140513545X,Fundamentals of Conservation Biology,9781405135450,,,,ES,2006/10/23,Wiley-Blackwell,,false,7,7276,55,96,25,1,1995/9/27,Fundamentals Conservation Biology 3e,,5,13,5,2,0,3.84,497,Hardcover,,22,1,"James Gibbs,James P. Gibbs,Malcolm L. Hunter Jr.",,,,,,19,0,3
7281,0306810999,Conversations With The Dead: The Grateful Dead Interview Book,9780306810992,,,,ES,2002/4/18,Da Capo Press,,false,5,7281,244,537,136,8,1991/8/1,Conversations with the Dead: The Grateful Dead Interview Book,,34,66,32,3,1,3.95,420,Paperback,,112,5,David Gans,,,,,,73,5,8
7286,0964991500,The Sawtooth Wolves,9780964991507,,,,ES,1996/1/1,Rufus Publications,eng,false,1,7286,106,160,35,2,1996/12/1,Sawtooth Wolves,book,22,11,2,0,0,4.57,191,Hardcover,,35,2,"Jim Dutcher,Richard Ballantine",,,,,,52,1,1
7291,1878265539,Walk in the Rainforest,9781878265531,,,,ES,1992/1/1,Dawn Publications (CA),,false,8,7291,112,228,58,13,1992/1/1,A Walk in the Rainforest,book,19,18,19,2,0,3.93,32,Paperback,,45,8,Kristin Joy Pratt-Serafini,,,,,,25,7,
7296,158476211X,Rainforest Adventure (Code Master),9781584762119,,,,ES,2003/10/4,,eng,false,1,7296,2,0,0,0,2003/10/1,Rainforest Adventure,book,0,0,0,0,0,0.00,,,,0,0,Susan Ring,"John Buerling,John Patrick",,,,,1,1,
7301,0448420481,Look inside a Rainforest,9780448420486,,,,ES,1999/8/30,Grosset & Dunlap,,false,2,7301,9,5,1,0,1994/9/15,Look inside a Rainforest (Poke and Look),,1,0,0,0,0,5.00,16,Board Book,,1,0,"Alexandra Fisher,Alexandra Fisher,John G. Robinson",Carlo A. Michelini,,,,,2,0,
7306,0793802997,Poison Frogs of the Family Dendrobatidae: Jewels of the Rainforest,9780793802999,,,,ES,1994/10/1,TFH Publications,,false,1,7306,13,24,5,0,1994/10/1,Poison Frogs of the Family Dendrobatidae: Jewels of the Rainforest,,4,1,0,0,0,4.80,288,Hardcover,,5,0,Jerry G. Walls,,,,,,6,1,
7311,1853263257,Dictionary of Dreams (Wordsworth Reference) (Wordsworth Collection),9781853263255,,,,ES,1997/8/5,,,false,8,7311,123,112,34,4,1984/1/1,Dictionary of Dreams (Wordsworth Collection),,3,13,12,3,3,3.29,,Paperback,,23,3,Gustavus Hindman Miller,,,,,,46,0,
7316,1567180906,Gypsy Dream Dictionary,9781567180909,,,,ES,1999/2/8,Llewellyn Publications,,false,2,7316,140,147,39,0,1999/3/31,Gypsy Dream Dictionary,,13,10,10,6,0,3.77,240,Paperback,,39,0,Raymond Buckland,,,Christine Snow,,,88,0,
7321,0785812148,The Complete Dream Dictionary,9780785812142,,,,ES,2000/4/1,Booksales,eng,false,6,7321,129,160,43,1,1999/1/1,,book,9,16,15,3,0,3.72,390,Hardcover,,33,0,Pamela J. Ball,,,,,,60,0,
7326,0760702411,10000 Dreams Interpreted,9780760702413,,,,ES,,,,false,50,943435,1735,1891,572,49,1910/1/1,"10,000 Dreams Interpreted: A Dictionary of Dreams",book,110,125,210,84,43,3.31,,,,31,1,Gustavus Hindman Miller,"Amanda Cameron,Ivan Hissey,Jane Couldrey,Katty MacMurray,Lorraine Harrison",,Caro Ness,,,672,12,156
7331,0618512659,Letters from Father Christmas,9780618512652,,,,ES,2004/11/15,Mariner Books,eng,false,81,7331,22984,37965,8967,1146,1943/1/1,The Father Christmas Letters,book,4171,3096,1393,240,67,4.23,111,Paperback,,6159,631,J.R.R. Tolkien,,,Baillie Tolkien,,,11517,174,495
7336,0618057021,J.R.R. Tolkien: A Biography,9780618057023,,,,ES,2000/6/6,Mariner Books,eng,false,62,7336,30252,37798,9324,364,1977/1/1,J.R.R. Tolkien: A Biography,book,3556,3474,1761,306,227,4.05,304,Paperback,,8500,265,Humphrey Carpenter,,,,,,19748,33,233
7341,0664226108,The Gospel According to Tolkien: Visions of the Kingdom in Middle-Earth,9780664226107,,,,ES,2003/10/31,Westminster John Knox Press,eng,false,5,7341,1373,2281,561,67,2003/9/30,The Gospel According to Tolkien: Visions of the Kingdom in Middle-Earth,book,237,180,101,30,13,4.07,169,Paperback,,521,62,Ralph C. Wood,,,,,,673,11,26
7346,034537522X,"The Book of Lost Tales, Part Two (The History of Middle-Earth, #2)",9780345375223,,,,ES,1992/4/22,Del Rey,eng,false,51,7346,20657,26561,6899,128,1984/1/1,"The Book of Lost Tales, Part II",book,1966,2465,1996,411,61,3.85,391,Mass Market Paperback,,5633,76,J.R.R. Tolkien,,,Christopher Tolkien,,,11133,44,198
7351,0618260226,The Lord of the Rings: The Making of the Movie Trilogy,9780618260225,,,,ES,2002/11/6,Mariner Books,eng,false,14,7351,9575,34499,7737,39,2002/1/1,The Lord of the Rings: The Making of the Movie Trilogy,book,5128,1536,731,180,162,4.46,192,Paperback,,7610,32,Brian Sibley,,,,,,1658,9,11
7356,0826452337,Annie Proulx's the Shipping News,9780826452337,,,,ES,2002/1/11,Continuum,,false,1,7356,74,179,42,1,2002/1/1,Annie Proulx's The Shipping News: A Reader's Guide (Continuum Contemporaries),,20,15,5,2,0,4.26,96,Paperback,,42,1,Aliki Varvogli,,,,,,20,1,1
7361,0140364544,Toms Midnight Garden,9780140364545,,,,ES,1993/10/28,Puffin Books,eng,false,81,543086,31550,84392,20763,695,1958/12/31,Tom's Midnight Garden,book,8246,7138,4190,851,338,4.06,238,Paperback,Puffin Modern Classics,148,11,Philippa Pearce,,,,,,8668,78,237
7366,0156031442,Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,9780156031448,,,,ES,2006/1/2,Harcourt,eng,false,39,7366,18601,33330,8062,1068,2001/1/1,Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior,book,3203,3154,1362,270,73,4.13,358,Paperback,,7354,961,"Catherine  Johnson,Temple Grandin",,,,,,8586,40,563
7371,068484723X,Further Along the Road Less Traveled: The Unending Journey Towards Spiritual Growth,9780684847238,,,,ES,1998/1/2,Touchstone,,false,27,7371,8950,20478,5025,106,1988/2/5,Further Along the Road Less Traveled: The Unending Journey Towards Spiritual Growth,book,2031,1689,1027,208,70,4.08,252,Paperback,,4596,77,M. Scott Peck,,,,,,3164,9,117
7376,0831757124,Lafayette Escadrille: Men at War,9780831757120,,,,ES,1995/3/1,Smithmark Publishers,,false,2,7376,24,46,12,0,1995/1/1,The Lafayette Escadrille (Men at War Series),book,4,4,3,0,1,3.83,342,Hardcover,,10,0,Herbert Molloy Mason,,,,,,10,0,1
7386,0945774087,"Three Novels: Hordubal, Meteor, An Ordinary Life",9780945774082,,,,ES,1990/2/1,Catbird Press,,false,14,7386,684,1322,338,10,1967/1/1,"Hordubal, Povětroň, Obyčejný život",book,115,115,77,25,6,3.91,480,Paperback,,284,8,"Karel Čapek,R. Weatherall",,,,M. Weatherall,,232,10,24
7391,0785280286,Jen's Pride and Joy,9780785280286,,,,ES,1995/1/1,Thomas Nelson Publishers,,false,1,7391,27,43,12,0,1995/1/1,Jen's Pride and Joy,book,3,3,4,2,0,3.58,284,Paperback,,12,0,Neva Coyle,,,,,,5,0,
7396,0755300998,Pride And Joy,9780755300990,,,,ES,2004/6/21,Headline,,false,5,7396,521,1935,445,2,2003/1/1,Pride and Joy,,254,117,56,11,7,4.35,448,Paperback,,22,2,Dee Williams,,,,,,36,2,19
7401,0263171795,The Baby Issue,9780263171792,,,,ES,2005/12/2,Mills & Boon,,false,8,11426531,47,65,17,2,2002/1/1,,book,4,8,3,2,0,3.82,286,Hardcover,Large Print,0,0,Jennifer Taylor,,,,,,14,0,2
7406,155725401X,The Road To Assisi: The Essential Biography Of St. Francis,9781557254016,,,,ES,2004/9/1,,,false,8,7406,374,578,147,16,2003/1/1,The Road To Assisi: The Essential Biography Of St. Francis,,45,53,45,2,2,3.93,,,,105,12,Paul Sabatier,,,Jon M. Sweeney,,,176,7,9
7411,0340593601,"Imperial Germany 1867-1918: Politics, Culture, and Society in an Authoritarian State",9780340593608,,,,ES,2009/9/1,Bloomsbury Academic,,false,4,7411,26,12,4,1,1992/1/1,"Der autoritäre Nationalstaat: Verfassung, Gesellschaft und Kultur im deutschen Kaiserreich",book,0,1,2,1,0,3.00,320,Paperback,,4,1,Wolfgang J. Mommsen,,,,Richard Deveson,,18,0,
7416,0226279332,"Industrial Reformation of English Fiction: Social Discourse and Narrative Form, 1832-1867",9780226279336,,,,ES,1988/12/1,University of Chicago Press,,false,2,507262,29,51,13,1,1985/1/1,The Industrial Reformation of English Fiction: Social Discourse and Narrative from 1832-1867,,3,6,4,0,0,3.92,320,Paperback,,1,0,Catherine Gallagher,,,,,,9,0,1
7421,0486257045,A Victorian Housebuilder's Guide: Woodward's National Architect of 1869,9780486257044,,,,ES,2016/7/20,Dover Publications,,false,4,7421,30,51,13,1,1988/8/1,A Victorian Housebuilder's Guide: Woodward's National Architect of 1869,,5,3,4,1,0,3.92,160,Paperback,,12,1,"Edward G. Thompson,George E. Woodward",,,,,,7,0,2
