id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
907,1568497199,,The City Game,9781568497198,,,,ES,1998/12/1,Buccaneer Books,,false,13,827413,579,899,222,20,1970/1/1,The City Game: Basketball from the Garden to the Playgrounds,book,75,98,36,11,2,4.05,,Hardcover,,3,0,['Pete Axthelm'],298,5,10
909,1416537902,,"Jim Cramer's Mad Money: Watch TV, Get Rich",9781416537908,,,,ES,2006/12/5,Simon  Schuster,,false,10,909,1161,2606,745,59,2006/12/5,"Jim Cramer's Mad Money: Watch TV, Get Rich",,136,248,246,81,34,3.50,240,Hardcover,,723,57,"['James J. Cramer', 'Cliff Mason']",241,7,20
911,1564148815,,The Forewarned Investor: Don't Get Fooled Again by Corporate Fraud,9781564148810,,,,ES,2006/6/1,Career Press,,false,2,911,12,20,6,0,2006/6/30,The Forewarned Investor: Don't Get Fooled Again by Corporate Fraud,book,1,1,3,1,0,3.33,221,Hardcover,,6,0,"['Brett S. Messing', 'Steven A. Sugarman', 'James J. Cramer']",6,0,
915,,,"A Lonely Resurrection (John Rain, #2)",,B00BC4CZ6U,,,ES,2013/2/5,Barry Eisler,eng,true,52,915,11122,28931,7054,312,2003/7/14,Hard Rain,book,2468,3138,1217,157,74,4.10,352,Kindle Edition,New Edition,5164,216,['Barry Eisler'],474,30,779
939,0971320500,,How To Get Laid: The Rules On How To Succeed With Women And How To Make Anyone Fall In Love With You,9780971320505,,,,ES,2000/6/30,The David Olson Company,,false,1,939,4,6,2,0,2000/6/30,How To Get Laid: The Rules On How To Succeed With Women And How To Make Anyone Fall In Love With You,book,1,0,0,0,1,3.00,222,Paperback,,2,0,['Michael James'],3,0,
941,1932664394,,Love As A Foreign Language #5,9781932664393,,,,ES,2006/2/1,Oni Press,eng,false,1,941,20,31,9,2,2006/7/5,Love As A Foreign Language #5,book,1,3,4,1,0,3.44,58,Paperback,,9,2,"['J. Torres', 'Eric  Kim']",7,1,
943,0802415075,,Marriage Special Package- 2 books- Five Love Languages/Fight Fair,9780802415073,,,,ES,2003/8/1,Moody Publishers,,false,1,943,116,172,40,10,2003/8/1,Marriage Package: 5 Love Languages/fight Fair,,20,13,6,1,0,4.30,400,Paperback,,40,10,"['Gary Chapman', 'Tim Downs', 'Joy Downs']",57,0,6
951,1881273105,,The Five Love Languages: Men's Edition: How to Express Heartfelt Commitment to Your Mate,9781881273103,,,,ES,2004/5/1,Northfield Press,,false,28,951,3907,7579,1782,150,2004/5/1,,book,863,604,242,49,24,4.25,202,Paperback,,894,84,['Gary Chapman'],249,12,170
953,0789912910,,"Cinco Lenguajes del Amor Para Solteros, Los: Five Love Languages for Singles",9780789912916,,,,ES,2006/3/1,Editorial Unilit,,false,39,615389,16442,29654,7095,652,2001/7/1,The Five Love Languages: Singles Edition,book,3134,2486,1153,259,63,4.18,235,Paperback,,13,2,['Gary Chapman'],6170,24,1629
955,0802415318,,The 5 Love Languages / The 5 Love Languages Journal,9780802415318,,,,ES,2005/1/1,Moody Publishers,eng,false,2,955,52,94,20,4,2005/1/1,,book,15,4,1,0,0,4.70,0,Paperback,,19,4,['Gary Chapman'],31,1,1
957,1881273717,,Five Love Languages Journal: How To Express Heartfelt Commitment To Your Mate,9781881273714,,,,ES,2005/1/1,Northfield Publishing,,false,178,23878688,412879,986336,232602,9525,1990/1/1,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,book,113975,74455,33579,7311,3282,4.24,144,Hardcover,,4,2,['Gary Chapman'],142437,337,16292
959,0789912864,,Los Cinco Lenguajes Del Amor/the Five Languages of Love,9780789912862,,,,ES,2004/5/6,Editorial Unilit,,false,178,23878688,412879,986336,232602,9525,1990/1/1,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,book,113975,74455,33579,7311,3282,4.24,196,Paperback,,10,4,['Gary Chapman'],142437,337,16292
961,0898705509,,Angels and Demons: What Do We Really Know About Them?,9780898705508,,,,ES,1995/12/1,Ignatius Press,,false,5,961,895,1550,381,27,1995/12/1,Angels and Demons: What Do We Really Know About Them?,book,154,126,77,21,3,4.07,157,Paperback,,323,21,['Peter Kreeft'],399,13,20
963,0892368306,,Angels and Demons in Art,9780892368303,,,,ES,2005/11/1,J. Paul Getty Museum,,false,5,963,265,343,83,6,2003/1/1,Angels and Demons in Art (Guide to Imagery Series),book,34,29,17,3,0,4.13,384,Paperback,,74,6,"['Rosa Giorgi', 'Stefano Zuffi', 'Rosanna M. Giammanco-Frongia']",124,4,5
967,1591840074,,"Angel Customers & Demon Customers: Discover Which is Which, and Turbo-Charge Your Stock",9781591840077,,,,ES,2003/6/2,Portfolio,,false,3,967,67,79,23,3,2003/6/2,Angel Customers and Demon Customers: Discover Which is Which and Turbo-Charge Your Stock,,6,4,9,2,2,3.43,256,Hardcover,,21,3,"['Larry Selden', 'Geoff Colvin']",30,2,1
969,076792603X,,The Da Vinci Code,9780767926034,,,,ES,2006/3/28,Broadway Books,eng,false,417,968,2208016,6510074,1703958,44274,2003/3/18,The Da Vinci Code,book,542948,591589,363739,132079,73603,3.82,467,Paperback,Special Illustrated Edition; First Paperback Edition (US/CAN),1107,110,['Dan Brown'],246015,736,13148
985,0871568233,,A Killing Rain: The Global Threat of Acid Precipitation,9780871568236,,,,ES,1984/9/12,"Random House, Inc.",,false,1,985,6,8,2,0,1984/9/12,,book,1,0,1,0,0,4.00,206,Hardcover,,2,0,['Thomas F. Pawlick'],3,0,1
987,078601606X,,"A Killing Rain (Louis Kincaid, #6)",9780786016068,,,,ES,2005/2/1,Pinnacle,eng,false,5,987,1131,2323,575,47,2005/2/1,"A Killing Rain (Louis Kincaid, #6)",book,184,258,112,14,7,4.04,383,Mass Market Paperback,,435,38,['P.J. Parrish'],356,11,41
993,0792706056,,Storm in a Rain Barrel,9780792706052,,,,ES,1991/12/31,John Curley & Associates,,false,13,2887156,159,268,83,9,1971/8/20,Storm in a Rain Barrel (Harlequin Presents 14),book,11,24,26,17,5,3.23,262,Hardcover,Large Print,2,0,['Anne Mather'],42,9,3
999,0671775308,,The Millionaire Next Door: The Surprising Secrets of Americas Wealthy,9780671775308,,,,ES,1999/11/1,Aladdin Paperbacks,eng,false,6,998,125466,244045,60640,2679,1995/10/28,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,book,22688,21404,12764,2913,871,4.02,,Paperback,,31,3,"['Thomas J. Stanley', 'W.D. Danko']",54868,170,4939
1003,1417663421,,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,9781417663422,,,,ES,1998/10/1,Turtleback Books,,false,6,998,125466,244045,60640,2679,1995/10/28,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,book,22688,21404,12764,2913,871,4.02,258,Hardcover,,12,3,"['Thomas J. Stanley', 'William D. Danko']",54868,170,4939
1015,0596004486,,Version Control with Subversion,9780596004484,,,,ES,2004/6/29,O'Reilly Media,,false,17,1015,305,502,139,11,2004/1/1,Version Control with Subversion,book,22,58,45,11,3,3.61,320,Paperback,,92,11,"['Ben Collins-Sussman', 'Ben Collins-Sussman', 'Brian W. Fitzpatrick']",61,3,14
1019,074563513X,,Politics of Subversion,9780745635132,,,,ES,2005/7/18,Polity Press,,false,7,1019,145,85,26,1,1989/1/1,Politics of Subversion,book,5,7,7,4,3,3.27,,Paperback,,23,1,"['Antonio Negri', 'James Newell']",104,1,4
1021,0252029690,,Recovering Subversion: FEMINIST POLITICS BEYOND THE LAW,9780252029691,,,,ES,2004/7/19,University of Illinois Press,,false,3,26536,101,64,15,1,2004/7/19,Recovering Subversion: FEMINIST POLITICS BEYOND THE LAW,book,5,9,1,0,0,4.27,288,Hardcover,,0,0,['Nivedita Menon'],75,1,3
1025,0471757055,,The Insider's Guide to 52 Homes in 52 Weeks: Acquire Your Real Estate Fortune Today,9780471757054,,,,ES,2006/1/1,Wiley,,false,7,1025,127,173,43,6,2006/1/1,The Insider's Guide to 52 Homes in 52 Weeks: Acquire Your Real Estate Fortune Today,,18,14,5,6,0,4.02,197,Paperback,,43,6,"['Dolf de Roos', 'Gene Burns']",69,2,3
1027,0470043989,,The Insider's Guide to Tax-Free Real Estate Investments: Retire Rich Using Your IRA,9780470043981,,,,ES,2006/11/1,Wiley,,false,4,1027,30,21,7,2,2006/11/1,The Insider's Guide to Tax-Free Real Estate: Retire Rich Using Your IRA,,1,2,0,4,0,3.00,246,Paperback,,7,2,"['Diane Kennedy', 'Dolf de Roos']",15,0,1
1031,0345481402,,"Trump: Think Like a Billionaire: Everything You Need to Know About Success, Real Estate, and Life",9780345481405,,,,ES,2005/9/27,Ballantine Books,,false,1,1031,3124,5761,1586,107,2004/10/12,"Trump: Think Like a Billionaire: Everything You Need to Know About Success, Real Estate, and Life",book,518,380,387,189,112,3.63,288,Paperback,,1434,92,"['Donald J. Trump', 'Meredith McIver']",199,14,12
1033,0471774340,,Trump Strategies for Real Estate: Billionaire Lessons for the Small Investor,9780471774341,,,,ES,2006/2/1,Wiley,,false,7,1033,1256,2243,552,19,2005/3/4,Trump Strategies for Real Estate: Billionaire Lessons for the Small Investor,book,252,147,106,30,17,4.06,231,Paperback,,510,19,"['George H. Ross', 'Andrew James McLean', 'Donald J. Trump']",625,3,28
1037,0609000683,,Trump,9780609000687,,,,ES,1997/10/27,Random House Value Publishing,,false,2,275237,1253,1278,359,24,1997/10/27,Trump:: The Art of the Comeback,,115,81,89,38,36,3.56,0,Hardcover,,1,0,['Donald J. Trump'],759,16,23
1041,140160255X,,Trump: The Best Real Estate Advice I Ever Received: 100 Top Experts Share Their Strategies,9781401602550,,,,ES,2006/11/7,Rutledge Hill Press,,false,10,1041,482,588,167,13,2006/11/7,Trump: The Best Real Estate Advice I Ever Received: 100 Top Experts Share Their Strategies,book,45,46,42,19,15,3.52,273,Hardcover,,151,12,['Donald J. Trump'],254,4,17
1043,0743428226,,I Ain't Scared of You: Bernie Mac on How Life Is,9780743428224,,,,ES,2003/5/1,MTV Books,,false,7,1043,209,458,111,8,2001/10/1,I Ain't Scared of You:  Bernie Mac On How Life Is,,46,39,20,6,0,4.13,176,Paperback,,79,5,"['Bernie Mac', 'Darrell Dawsey']",59,3,5
1045,1584154888,,Bernie Mac,9781584154884,,,,ES,2006/7/1,Mitchell Lane Publishers,,false,1,1045,8,10,2,0,2006/7/31,Bernie Mac (Blue Banner Biographies),,2,0,0,0,0,5.00,32,Hardcover,,2,0,['Joanne Mattern'],6,0,
1067,0743226720,,1776,9780743226721,,,,ES,2006/7/4,Simon  Schuster,eng,false,41,1067,325713,664608,163522,6613,2005/5/24,1776,book,64077,61166,27274,6732,4273,4.06,386,Paperback,US / Canada,156623,5975,['David McCullough'],148345,256,4310
1079,043508495X,,For the Good of the Earth and Sun: Teaching Poetry,9780435084950,,,,ES,1989/6/30,Heinemann Educational Books,,false,2,1079,149,306,72,9,1989/6/30,For the Good of the Earth and Sun: Teaching Poetry (Heinemann/Cassell Language & Literacy S.),,34,27,7,3,1,4.25,166,Paperback,,71,9,"['Georgia Heard', 'Lucy McCormick Calkins']",53,5,
1081,0865714606,,The Eco-Foods Guide: What's Good for the Earth is Good for You!,9780865714601,,,,ES,2002/10/1,New Society Publishers,,false,1,1081,26,29,10,2,2002/10/1,The Eco-Foods Guide: What's Good for the Earth is Good for You!,,0,4,2,3,1,2.90,288,Paperback,,10,2,"['Cynthia Barstow', 'Frances Moore Lappé']",12,0,
1089,0310807980,,Daily Inspiration for the Purpose Driven Life: Scriptures and Reflections from the 40 Days of Purpose,9780310807988,,,,ES,2004/3/11,Zondervan,,false,13,765077,4981,10335,2354,87,2003/9/22,Daily Inspiration for the Purpose Driven® Life: Scriptures and Reflections from the 40 Days of Purpose (Purpose Driven Life),,1454,551,222,68,59,4.39,285,Hardcover,,12,0,['Rick Warren'],2041,14,377
1091,0310803063,,Purpose Driven Life Journal: What on Earth Am I Here For?,9780310803065,,,,ES,2002/11/10,Zondervan,,false,6,1091,2821,4976,1177,65,2002/1/1,,,635,298,158,49,37,4.23,160,Hardcover,,754,48,['Rick Warren'],1059,11,108
1097,0060838582,,Fast Food Nation: The Dark Side of the All-American Meal,9780060838584,,,,ES,2005/7/5,Harper Perennial,eng,false,68,1097,309028,715617,191386,5267,2001/1/17,Fast Food Nation: The Dark Side of the All-American Meal ,book,48981,72215,49518,12626,8046,3.74,399,Paperback,P.S. (USA/CAN),186808,4894,['Eric Schlosser'],101247,163,2014
1099,0141006870,,Fast Food Nation: What The All-American Meal is Doing to the World,9780141006871,,,,ES,2002/4/4,Penguin Books,eng,false,68,1097,309028,715617,191386,5267,2001/1/17,Fast Food Nation: The Dark Side of the All-American Meal ,book,48981,72215,49518,12626,8046,3.74,384,Paperback,UK Edition,789,76,['Eric Schlosser'],101247,163,2014
1111,0394720245,,The Power Broker: Robert Moses and the Fall of New York,9780394720241,,,,ES,1975/7/12,Vintage,eng,false,17,1111,42127,44188,9816,1118,1974/9/16,The Power Broker: Robert Moses and the Fall of New York,book,6535,2148,798,192,143,4.50,1344,Paperback,,9579,1071,['Robert A. Caro'],28878,175,2144
1123,0972018417,,"Eating for Life: Your Guide to Great Health, Fat Loss and Increased Energy!",9780972018418,,,,ES,2003/11/26,High Point Media,eng,false,6,1123,1225,3115,790,52,1975/2/1,"Eating for Life: Your Guide to Great Health, Fat Loss and Increased Energy! (Body for Life)",book,264,284,192,33,17,3.94,405,Hardcover,,781,51,['Bill Phillips'],318,14,12
1125,1572930004,,Body Life: The Book That Inspired a Return to the Church's Real Meaning and Mission,9781572930001,,,,ES,1995/8/1,Discovery House,,false,5,1125,100,172,43,4,1972/1/1,Body Life,book,14,15,14,0,0,4.00,272,Paperback,,38,3,"['Ray C. Stedman', 'Billy Graham']",35,1,2
1127,0306814579,,Body Piercing Saved My Life: Inside the Phenomenon of Christian Rock,9780306814570,,,,ES,2006/6/1,Da Capo Press,,false,6,1127,495,1015,280,45,2006/4/18,Body Piercing Saved My Life: Inside the Phenomenon of Christian Rock,,35,138,81,19,7,3.62,291,Paperback,,271,45,['Andrew Beaujon'],141,10,5
1133,0471655848,,Trade Like Warren Buffett,0723812668625,,,,ES,2005/2/1,Wiley,,false,6,1133,345,256,71,7,2005/2/11,Trade Like Warren Buffett (Wiley Trading),,16,20,27,7,1,3.61,246,Hardcover,,69,7,['James Altucher'],246,1,9
1135,0071409394,,How to Think Like Benjamin Graham and Invest Like Warren Buffett,9780071409391,,,,ES,2002/10/11,McGraw-Hill Education,,false,6,1135,713,741,199,10,2001/1/6,How to Think Like Benjamin Graham and Invest Like Warren Buffett,book,54,63,58,21,3,3.72,224,Paperback,,181,8,['Lawrence A. Cunningham'],449,2,19
1137,0471465119,,Warren Buffett Wealth: Principles and Practical Methods Used by the World's Greatest Investor,9780471465119,,,,ES,2004/3/29,Wiley,,false,6,1137,214,179,45,5,2004/3/12,Warren Buffett Wealth: Principles and Practical Methods Used by the World's Greatest Investor,,11,24,8,2,0,3.98,,Hardcover,,44,5,['Robert P. Miles'],138,1,6
1139,1857883322,,"The Real Warren Buffett: Managing Capital, Leading People",9781857883329,,,,ES,2004/3/11,Nicholas Brealey,,false,8,1139,309,375,95,8,2002/12/14,"The Real Warren Buffett: Managing Capital, Leading People",,32,32,25,6,0,3.95,228,Paperback,,85,8,"[""James O'Loughlin""]",169,3,11
1141,0380788861,,Warren Buffett: : Master of the Market,9780380788866,,,,ES,1999/12/1,PerfectBound,,false,2,1141,42,40,11,0,1999/12/1,Warren Buffett:: Master of the Market,,3,2,5,1,0,3.64,224,Paperback,,10,0,['Jay Steele'],26,0,
1143,155611432X,,Warren Buffett: The Good Guy of Wall Street,9781556114328,,,,ES,1995/1/12,Plume,,false,1,1143,22,41,10,0,1995/1/12,Warren Buffett: The Good Guy of Wall Street,,5,1,4,0,0,4.10,304,Paperback,,10,0,['Andrew Kilpatrick'],11,0,
1145,156025954X,,A Weekend with Warren Buffett: And Other Shareholder Meeting Adventures,9781560259541,,,,ES,2007/3/1,Thunder's Mouth Press,,false,2,1145,81,168,46,8,2007/2/23,A Weekend with Warren Buffett: And Other Shareholder Meeting Adventures,,7,22,11,6,0,3.65,250,Hardcover,,45,8,['Randy Cepuch'],17,2,2
1163,1553374622,,Monkey Business,9781553374626,,,,ES,2004/8/1,Kids Can Press,,false,4,1163,237,566,135,30,2004/8/1,Monkey Business,book,67,38,21,7,2,4.19,32,Hardcover,,121,28,['Wallace Edwards'],60,4,1
1165,0762424044,,"Mice, Morals, & Monkey Business",9780762424047,,,,ES,2005/9/7,Running Press,,false,3,376626,67,122,34,8,2005/9/6,"Mice, Morals, & Monkey Business: Lively Lessons from Aesop's Fables",book,9,7,14,3,1,3.59,64,Hardcover,,13,5,['Christopher Wormell'],19,2,1
1167,0679838864,,"Junie B. Jones and a Little Monkey Business (Junie B. Jones, #2)",9780679838869,,,,ES,1993/2/16,Random House Books for Young Readers,en-US,false,27,1167,17973,43510,10940,592,1993/2/1,Junie B. Jones and a Little Monkey Business,book,4719,2694,2429,754,344,3.98,68,Paperback,,10625,574,"['Barbara Park', 'Denise Brunkus']",3036,42,252
1169,0373250711,,Monkey Business,9780373250714,,,,ES,2004/9/24,Red Dress Ink,eng,false,14,1169,5876,11862,3243,68,2004/1/1,Monkey Business,book,876,948,984,303,132,3.66,400,Paperback,,3219,67,['Sarah Mlynowski'],2360,26,9
1185,0060936339,,"Cucina Fresca: Italian Food, Simply Prepared",9780060936334,,,,ES,2001/6/19,William Morrow Cookbooks,,false,4,1185,89,156,37,1,1985/1/1,"Cucina Fresca: Italian Food, Simply Prepared",book,16,14,6,1,0,4.22,304,Paperback,,31,1,"['Laplace Viana', 'Laplace Viana']",33,0,1
1187,1569245614,,"Simply Sauté: Fast, Easy, and Healthy Italian Cooking -- All in One Pan",9781569245613,,,,ES,2003/10/27,Da Capo Lifelong Books,,false,1,1187,16,8,2,0,2003/10/27,"Simply Sauté: Fast, Easy, and Healthy Italian Cooking -- All in One Pan",book,0,2,0,0,0,4.00,256,Paperback,,2,0,"['Silvia Bianco', 'Peter Bradley', 'Bobby Flay']",13,0,
1189,0385492901,,Simply Tuscan: Recipes for a Well-Lived Life,9780385492904,,,,ES,2000/4/18,Broadway,,false,2,1189,50,64,18,2,2000/4/18,Simply Tuscan: Recipes for a Well-Lived Life,,4,3,10,1,0,3.56,304,Hardcover,,16,2,['Pino Luongo'],18,0,
1191,030723827X,,Giada's Family Dinners,9780307238276,,,,ES,2006/4/4,Clarkson Potter,eng,false,4,1191,40215,54871,13870,73,2006/4/4,Giada's Family Dinners,book,5536,4238,2689,765,642,3.96,256,Hardcover,,13831,72,"['Giada De Laurentiis', 'Victoria Pearson']",26576,17,139
1193,0307346587,,Everyday Pasta,9780307346582,,,,ES,2007/4/3,Clarkson Potter,eng,false,4,1193,21745,35673,8723,54,2007/4/3,Everyday Pasta,book,3821,2648,1685,352,217,4.09,240,Hardcover,,8706,54,"['Giada De Laurentiis', 'Victoria Pearson']",13256,10,68
1195,8854401609,,Alex & Penny Ballooning over Italy,9788854401600,,,,ES,2007/1/16,White Star,,false,1,1195,5,3,1,0,2007/1/16,Alex & Penny Ballooning over Italy,,0,0,1,0,0,3.00,80,Hardcover,,1,0,['Giada Francia'],3,1,
1197,0609609971,,Tyler Florence's Real Kitchen: An Indespensible Guide for Anybody Who Likes to Cook,9780609609972,,,,ES,2003/3/25,Clarkson Potter Publishers,eng,false,4,1197,2605,5569,1373,16,2003/3/25,Tyler Florence's Real Kitchen:  An Indispensable Guide for Anybody Who Likes to Cook,book,587,398,293,68,27,4.06,304,Hardcover,,1359,16,"['Tyler Florence', 'JoAnn Cianciulli', 'Bill Bettencourt', 'Bobby Flay']",1094,8,34
1205,0061238538,,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,9780061238536,,,,ES,2006/10/17,HarperAudio,en-GB,false,139,1202,991049,2421626,612403,14951,2005/4/12,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,book,202894,239323,125382,28914,15890,3.95,,Audio CD,"Revised and Expanded Edition, Unabridged",693,122,"['Steven D. Levitt', 'Stephen J. Dubner']",329782,280,11344
1211,0848710576,,Gentleman's Guide to Toasting,9780848710576,,,,ES,1990/10/1,Oxmoor House,,false,1,1211,29,29,9,3,1990/10/1,A Gentleman's Guide to Toasting,,1,2,5,0,1,3.22,80,Hardcover,,9,3,"['Dave Fulmer', 'Gentleman Jack Toastmaster', 'Jack D. Distillery']",10,0,1
1213,1580625606,,Gentleman's GD.to Etiquette,9781580625609,,,,ES,1997/1/1,Adams Media Corporation,,false,2,1213,18,23,8,2,1997/1/1,A Gentleman's Guide to Etiquette,,2,0,3,1,2,2.88,102,Hardcover,,6,2,['Clinton T. Greenleaf III'],7,0,
1243,0061171468,,A Million Little Lies,9780061171468,,,,ES,2006/3/28,William Morrow Paperbacks,en-US,false,1,1243,438,669,197,23,2006/3/28,A Million Little Lies,book,38,58,63,20,18,3.40,191,Paperback,,197,23,"['James Pinocchio', 'Pablo Fenjves']",184,3,3
1245,0740761986,,A Million Little Pieces of Close to Home: A Close to Home Collection,9780740761980,,,,ES,2006/10/1,Andrews McMeel Publishing,,false,4,1245,27,57,15,0,2006/10/1,A Million Little Pieces of Close to Home: A Close to Home Collection,,7,1,4,3,0,3.80,144,Paperback,,13,0,['John McPherson'],6,0,1
1247,1576750949,,Leadership and Self-Deception: Getting Out of the Box,9781576750940,,,,ES,2000/6/12,Berrett-Koehler Publishers,,false,50,180463,41878,79262,19240,2060,2000/1/1,Leadership and Self Deception: Getting Out of the Box,book,8383,6364,3267,864,362,4.12,181,Hardcover,,99,17,['The Arbinger Institute'],19173,85,1385
1249,1591391849,,Primal Leadership: Learning to Lead with Emotional Intelligence,9781591391845,,,,ES,2004/1/1,Harvard Business School Press,,false,45,163106,17534,27511,6946,248,2002/11/19,Primal Leadership: Realizing the Power of Emotional Intelligence,book,2368,2524,1575,371,108,3.96,336,Paperback,,387,39,"['Daniel Goleman', 'Annie McKee', 'Richard Boyatzis']",9032,27,750
1251,0385512465,,Leadership Is an Art,9780385512466,,,,ES,2004/5/18,Crown Business,,false,16,1251,8650,21075,5280,117,1987/2/1,Leadership Is an Art,book,2153,1563,1099,296,169,3.99,176,Paperback,,5088,104,['Max DePree'],3010,12,115
1255,0131494848,,Leadership in Organizations,9780131494848,,,,ES,2005/7/7,Prentice Hall,en-GB,false,23,6867742,683,940,256,16,1981/9/28,,book,59,94,71,24,8,3.67,542,Hardcover,Sixth Edition,56,4,['Gary Yukl'],261,4,12
1261,0060093897,,Rudy Giuliani: Emperor of the City,9780060093891,,,,ES,2001/11/6,William Morrow,,false,4,1261,95,131,38,2,2000/7/14,Rudy Giuliani: Emperor of the City,,1,18,16,3,0,3.45,384,Paperback,,32,1,['Andrew Kirtzman'],46,0,1
1263,1932360581,,America's Mayor: The Hidden History of Rudy Giuliani's New York,9781932360585,,,,ES,2005/9/7,Soft Skull Press,,false,3,1263,21,14,4,2,2005/8/4,America's Mayor: The Hidden History of Rudy Giuliani's New York,book,0,2,2,0,0,3.50,272,Paperback,,3,1,"['Robert Polner', 'Jimmy Breslin']",13,0,
1283,1576601935,,Investing in REITs: Real Estate Investment Trusts,9781576601938,,,,ES,2006/1/1,Bloomberg Press,,false,12,1283,365,436,119,10,1998/9/1,Investing in REITs: Real Estate Investment Trusts: Third Edition,,25,46,34,11,3,3.66,367,Hardcover,,75,6,['Ralph L. Block'],166,4,35
1287,0596006772,,Online Investing Hacks: 100 Industrial-Strength Tips & Tools,9780596006778,,,,ES,2004/6/24,O'Reilly Media,,false,5,1287,62,46,13,0,2004/6/17,Online Investing Hacks: 100 Industrial-Strength Tips & Tools (Hacks),,3,3,5,2,0,3.54,506,Paperback,,12,0,['Bonnie Biafore'],20,1,4
1289,0971907609,,How to Talk to Women,9780971907607,,,,ES,2002/12/1,Mastery Technologies Press,,false,1,1289,53,25,5,1,2002/12/1,How to Talk to Women,,5,0,0,0,0,5.00,224,Paperback,,5,1,"['Ron Louis', 'David Copeland']",38,0,5
1293,0735201404,,How to Succeed with Men,9780735201408,,,,ES,2000/3/1,Prentice Hall Press,,false,3,1293,60,33,11,1,2000/1/31,How To Succeed With Men,book,1,2,5,2,1,3.00,464,Paperback,,11,1,"['David Copeland', 'Ron  Louis']",32,0,1
1295,0553381679,,"The Clan of the Cave Bear (Earth's Children, #1)",9780553381672,,,,ES,2002/6/25,Bantam,eng,false,177,40611463,278849,830451,205796,5813,1980/5/4,The Clan of the Cave Bear,book,81152,69906,39810,10709,4219,4.04,512,Paperback,,183152,4399,['Jean M. Auel'],47466,519,2844
1305,055338368X,,Gates of Fire: An Epic Novel of the Battle of Thermopylae,9780553383683,,,,ES,2005/9/27,Bantam,eng,false,53,1305,45602,108497,24584,1798,1998/10/20,Gates of Fire: An Epic Novel of the Battle of Thermopylae,book,14166,7248,2509,487,174,4.41,392,Paperback,,20359,1503,['Steven Pressfield'],16846,45,1170
1317,0553381393,,Tides of War,9780553381399,,,,ES,2001/8/28,Bantam,eng,false,28,1317,6883,14508,3728,182,2000/4/4,Tides of War,book,1023,1553,922,185,45,3.89,448,Paperback,,3263,149,['Steven Pressfield'],2344,20,215
1337,189031823X,,Enthusiasm and Divine Madness,9781890318239,,,,ES,2019/1/21,St. Augustines Press,eng,false,1,1337,71,102,23,3,1999/11/15,Enthusiasm and Divine Madness: On the Platonic Dialogue Phaedrus,book,12,9,2,0,0,4.43,125,Paperback,,23,3,"['Josef Pieper', 'Richard Winston', 'Clara Winston']",43,0,1
1339,0761820728,,"Loving and Dying: A Reading of Plato's Phaedo, Symposium, and Phaedrus",9780761820727,,,,ES,2001/11/12,University Press of America,,false,1,1339,16,14,3,0,2001/10/15,"Loving and Dying: A Reading of Plato's Phaedo,  Symposium,  and Phaedrus",,2,1,0,0,0,4.67,288,Paperback,,3,0,['Richard Gotshalk'],12,0,
1347,0791412342,,"Rhetoric and Reality in Plato's ""phaedrus""",9780791412343,,,,ES,1993/2/23,State University of New York Press,,false,3,1347,9,7,2,0,1993/2/1,Rhetoric and Reality in Plato's Phaedrus (Suny Series in Ancient Greek Philosophy),book,0,1,1,0,0,3.50,340,Paperback,,2,0,['David A.   White'],6,0,
1361,0809314045,,A Friendly Companion to Plato's Gorgias,9780809314041,,,,ES,1987/12/18,Southern Illinois University Press,,false,2,1361,6,0,0,0,1987/12/18,A Friendly Companion to Plato's Gorgias,,0,0,0,0,0,0.00,472,Hardcover,,0,0,"['George Kimball Plochmann', 'Franklin E. Robinson']",5,0,
1391,086516584X,,"Aeneid: Selections from Books 1, 2, 4, 6, 10, 12",9780865165847,,,,ES,2001/1/1,Bolchazy-Carducci Publishers,eng,false,5,1391,169,356,82,8,2001/12/1,"Aeneid: Selections from Books 1, 2, 4, 6, 10 12",book,45,20,17,0,0,4.34,161,Paperback,,65,6,"['Virgil', 'Barbara Weiden Boyd']",39,2,4
1395,0865165963,,"Aeneid: Hero, War, Humanity",9780865165960,,,,ES,2005/4/1,Bolchazy-Carducci Publishers,,false,1,1395,48,98,24,1,2005/3/1,Aeneid,book,9,9,5,1,0,4.08,366,Paperback,,24,1,"['Virgil', 'G.B. Cobbold']",13,3,2
