id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
1937,0517221160,Little Women,9780517221167,,,,ES,2002/9/3,Gramercy Books,eng,false,2256,1934,1896534,5941714,1465139,20243,1868/9/30,Little Women,book,609536,472569,272445,75834,34755,4.06,389,Hardcover,The Illustrated Children's Library,152,8,['Louisa May Alcott'],"['Frank T. Merrill', 'Jessie Willcox Smith']",[],[],[],[],443385,2235,35205
1939,0802421857,Growing Little Women: Capturing Teachable Moments with Your Daughter,9780802421852,,,,ES,1997/3/5,Moody Publishers,,false,1,1939,35,63,15,1,1997/3/5,Growing Little Women: Capturing Teachable Moments with Your Daughter,book,7,5,2,1,0,4.20,200,Spiral-bound,,15,1,"['Christine Yount', 'Donna Miller', 'Linda Holland']",[],[],[],[],[],12,2,1
1941,1597371378,Little Women,9781597371377,,,,ES,2005/7/25,Brilliance Audio,eng,false,2256,1934,1896534,5941714,1465139,20243,1868/9/30,Little Women,book,609536,472569,272445,75834,34755,4.06,,Audio CD,,56,8,['Louisa May Alcott'],[],[],[],[],[],443385,2235,35205
1945,1400101255,Little Women,9781400101252,,,,ES,2005/4/15,Tantor Media,,false,2256,1934,1896534,5941714,1465139,20243,1868/9/30,Little Women,book,609536,472569,272445,75834,34755,4.06,0,Audio CD,,16,4,['Louisa May Alcott'],[],[],[],[],[],443385,2235,35205
1947,1904633277,Little Women,9781904633273,,,,ES,2004/2/1,Collector's Library,eng,false,2256,1934,1896534,5941714,1465139,20243,1868/9/30,Little Women,book,609536,472569,272445,75834,34755,4.06,327,Hardcover,,72,7,['Louisa May Alcott'],[],[],[],[],[],443385,2235,35205
1951,0385325835,Beth Makes a Friend (Portraits of Little Women),9780385325837,,,,ES,1998/3/9,Delacorte Books for Young Readers,,false,1,1951,137,152,41,1,1998/3/9,Beth Makes a Friend (Portraits of Little Women),,11,12,14,3,1,3.71,112,Hardcover,,41,1,['Susan Beth Pfeffer'],['Marcy Dunn Ramsey'],[],[],[],[],62,5,
1981,0452281547,The Art of Fiction: A Guide for Writers and Readers,9780452281547,,,,ES,2000/1/1,New American Library,,false,15,1981,1689,2838,710,76,2000/1/1,The Art of Fiction: A Guide for Writers and Readers,book,281,227,139,45,18,4.00,192,Paperback,,665,71,['Ayn Rand'],[],[],['Tore Boeckmann'],[],[],695,17,47
1993,0060183071,The Third Chimpanzee: The Evolution & Future of the Human Animal,9780060183073,,,,ES,1992/1/1,HarperCollins Publishers,eng,false,63,49234,46644,74405,18356,734,1991/5/2,The Third Chimpanzee: The Evolution and Future of the Human Animal,book,6629,7291,3489,682,265,4.05,407,Hardcover,,57,1,['Jared Diamond'],[],[],[],[],[],25518,77,680
1997,0313335567,The J.K. Rowling Encyclopedia,9780313335563,,,,ES,2006/6/1,Greenwood Press,,false,1,1997,141,78,18,0,2006/6/30,The J.K. Rowling Encyclopedia,book,12,2,2,2,0,4.33,374,Hardcover,,18,0,['Connie Ann Kirk'],[],[],[],[],[],121,0,
1999,0822533898,J.K.Rowling,9780822533894,,,,ES,2005/9/1,Lerner Publications,eng,false,7,1999,415,550,145,12,2005/9/1,J.K.Rowling,book,58,33,30,14,10,3.79,112,Paperback,,118,10,['Colleen Sexton'],[],[],[],[],[],212,2,4
2005,0747584664,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",9780747584667,,,,ES,2006/6/23,Bloomsbury Publishing,eng,false,330,1,2487229,9403957,2062979,33075,2005/7/16,Harry Potter and the Half-Blood Prince,book,1371676,511575,148163,23223,8342,4.56,768,Mass Market Paperback,,1161,73,['J.K. Rowling'],[],[],[],[],[],229844,7494,22366
2013,0441385397,"The Jesus Incident (The Pandora Sequence, #1)",9780441385393,,,,ES,1987/10/15,Ace,eng,false,38,2013,8271,17315,4655,136,1979/4/1,The Jesus Incident,book,1124,1670,1388,378,95,3.72,,Paperback,,4301,113,"['Bill Ransom', 'Frank Herbert']",[],[],[],[],[],1359,20,68
2015,0765342529,The Eyes of Heisenberg,9780765342522,,,,ES,2002/9/16,Tor Books,eng,false,43,2015,2983,5703,1663,103,1966/11/1,The Eyes of Heisenberg,book,206,545,699,183,30,3.43,192,Paperback,,1430,71,['Frank Herbert'],[],[],[],[],[],827,10,4
2039,185399054X,"Aristophanes: Clouds, Acharnians, Lysistrata: A Companion to the Penguin Translation of A.H.Sommerstein",9781853990540,,,,ES,1991/6/1,Bristol Classical Press,,false,1,2039,7,13,3,0,1991/6/1,"Aristophanes: Clouds, Acharnians, Lysistrata; A Companion To The Penguin Translation Of Alan H. Sommerstein (Bristol Classical Press Classical Studies Series)",,2,0,1,0,0,4.33,96,Paperback,,3,0,"['Kenneth James Dover', 'Simon Tremewan']",[],[],[],[],[],4,0,
2041,0739108336,Aristophanes' Male and Female Revolutions: A Reading of Aristophanes' Knights and Assemblywomen,9780739108338,,,,ES,2004/12/1,Lexington Books,,false,1,2041,7,6,2,0,2004/12/1,Aristophanes' Male and Female Revolutions: A Reading of Aristophanes' Knights and Assemblywomen (Applications of Political Theory),,0,0,2,0,0,3.00,143,Hardcover,,2,0,['Kenneth M. De Luca'],[],[],[],[],[],3,2,1
2043,1853991147,Aristophanes and His Theatre of the Absurd,9781853991141,,,,ES,1991/6/1,Bristol Classical Press,eng,false,1,2043,33,24,7,1,1989/8/6,Aristophanes and His Theatre of the Absurd,book,1,2,3,1,0,3.43,127,Paperback,,7,1,['Paul Anthony Cartledge'],[],[],[],[],[],17,0,
2045,1883011086,Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters,9781883011086,,,,ES,1995/10/1,Library of America,eng,false,2,2045,1692,4821,1078,50,1995/10/1,Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters,book,666,303,73,24,12,4.47,1076,Hardcover,,1069,48,['Raymond Chandler'],[],[],['Frank MacShane'],[],[],494,5,13
2047,0375415009,Collected Stories,9780375415005,,,,ES,2002/10/15,Everyman's Library,,false,6,124204,1527,2309,528,49,2002/9/27,Collected Stories (Everyman's Library Classics),book,272,196,48,9,3,4.37,1299,Hardcover,,105,15,['Raymond Chandler'],[],[],[],[],[],805,8,63
2055,1401901328,Long Goodbye,9781401901325,,,,ES,2003/10/1,Hay House,,false,2,2055,125,261,63,11,2002/10/1,Long Goodbye,book,24,26,11,2,0,4.14,416,Paperback,,54,11,['William H. Colby'],[],[],[],[],[],45,3,3
2061,1930754663,The Long Italian Goodbye,9781930754669,,,,ES,2005/11/1,Durban House Publishing,,false,2,2061,15,7,2,0,2005/8/15,The Long Italian Goodbye,,0,1,1,0,0,3.50,223,Hardcover,,1,0,['Robert Benedetti'],[],[],[],[],[],7,0,4
2067,067003472X,Breaking the Spell: Religion as a Natural Phenomenon,9780670034727,,,,ES,2006/2/24,Viking Books,eng,false,24,2067,31504,41763,10747,423,2006/1/1,Breaking the Spell: Religion as a Natural Phenomenon,book,3508,3910,2282,690,357,3.89,448,Hardcover,,9622,311,['Daniel C. Dennett'],[],[],[],[],[],19184,56,471
2073,0262540533,The Intentional Stance,9780262540537,,,,ES,1989/3/6,MIT Press,,false,7,2073,1163,1096,277,17,1987/10/16,The Intentional Stance (Bradford Books),book,86,114,60,13,4,3.96,388,Paperback,,273,17,['Daniel C. Dennett'],[],[],[],[],[],772,11,10
2077,0387987207,"Leaps of Faith: Science, Miracles & the Search for Supernatural Consolation",9780387987200,,,,ES,1999/6/4,Copernicus Books,en-US,false,6,2077,116,94,25,4,1995/11/16,"Leaps of Faith: Science, Miracles and the Search for Supernatural Consolation",book,4,13,6,2,0,3.76,244,Paperback,,20,3,['Nicholas Humphrey'],[],[],[],[],[],69,3,1
2079,0764321498,UFOs Over California: A True History of Extraterrestrial Encounters in the Golden State,9780764321498,,,,ES,2004/11/18,Schiffer Publishing,,false,1,2079,34,67,16,3,2004/12/4,UFOs Over California: A True History Of Extraterrestrial Encounters In The Golden State,,8,5,1,2,0,4.19,224,Paperback,,16,3,"['Kesara', 'Preston Dennett']",[],[],[],[],[],16,1,3
2091,0415314518,Freud,9780415314510,,,,ES,2005/7/26,Routledge,,false,14,2091,518,574,142,10,2005/6/15,Freud (The Routledge Philosophers),,51,51,35,5,0,4.04,296,Paperback,,130,10,['Jonathan Lear'],[],[],[],[],[],302,2,18
2093,0553103741,The Illustrated A Brief History of Time,9780553103748,,,,ES,1996/11/1,Bantam Books,eng,false,131,3869,530786,971993,233833,7006,1988/4/1,A Brief History of Time: From the Big Bang to Black Holes,book,97973,88443,36850,7239,3328,4.16,256,Hardcover,updated &amp; expanded,740,57,['Stephen Hawking'],[],[],[],[],[],253611,442,20761
2095,055380202X,The Universe in a Nutshell,9780553802023,,,,ES,2001/11/6,Bantam,eng,false,96,2095,66954,123976,29914,824,2001/11/6,The Universe in a Nutshell,book,12104,11470,5158,920,262,4.14,216,Hardcover,,27407,600,['Stephen Hawking'],[],[],[],[],[],32443,75,1218
2105,0825460298,"God, Time, & Stephen Hawking",9780825460296,,,,ES,2001/8/1,Monarch Books,,false,2,2105,82,62,16,3,2001/1/1,"God, Time and Stephen Hawking",,2,10,4,0,0,3.88,224,Paperback,,14,3,['David  Wilkinson'],[],[],[],[],[],50,1,2
2107,0713484071,Falconry  Hawking,9780713484076,,,,ES,2006/2/1,Batsford,,false,1,2107,139,217,49,4,2006/6/30,Falconry & Hawking,,29,13,6,1,0,4.43,352,Hardcover,,49,4,['Phillip Glasier'],[],[],[],[],[],67,1,3
2117,0764585584,Fountainhead (Cliffs Notes),9780764585586,,,,ES,2000/6/20,Cliffs Notes,,false,10,2117,94,163,43,3,2000/6/6,The Fountainhead (Cliffs Notes),book,17,10,9,4,3,3.79,144,Paperback,,31,3,['Andrew Bernstein'],[],[],[],[],[],24,0,12
2119,0824824121,Fountainhead of Chinese Erotica,9780824824129,,,,ES,2003/3/31,University of Hawaii Press,,false,1,2119,40,25,6,1,2003/3/31,The Fountainhead of Chinese Erotica: The Lord of Perfect Satisfaction (Ruyijun zhuan) With a Translation and Critical Edition,,2,3,1,0,0,4.17,271,Hardcover,,6,1,['Charles R. Stone'],[],[],[],[],[],27,1,
2121,0805779329,The Fountainhead: An American Novel,9780805779325,,,,ES,1999/2/1,Twayne Publishers,,false,1,2121,5,3,1,0,1999/2/1,Masterwork Studies Series - The Fountainhead: An American Novel (Masterwork Studies Series),,0,0,1,0,0,3.00,144,Hardcover,,1,0,['Douglas J. Den Uyl'],[],[],[],[],[],2,0,
2123,0446618764,"The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease, Related Dementing Illnesses, and Memory Loss in Later Life",9780446618762,,,,ES,2006/11/1,Grand Central Life & Style,eng,false,49,49008,5175,9278,2192,262,1981/11/1,"The 36-Hour Day: A Family Guide to Caring for People with Alzheimer Disease, Other Dementias, and Memory Loss in Later Life",book,1029,744,342,54,23,4.23,624,Paperback,Third Edition,66,6,"['Nancy L. Mace', 'Peter V. Rabins']",[],[],[],[],[],1601,13,817
2133,1897082320,Bookclub-In-A-Box Discusses the Novel the Hours by Michael Cunningham,9781897082324,,,,ES,2005/12/13,Bookclub-in-a-Box,,false,1,2133,8,5,1,0,2005/10/1,Bookclub-In-A-Box Discusses the Novel the Hours by Michael Cunningham,,1,0,0,0,0,5.00,37,Paperback,,1,0,"['Marilyn Herbert', 'Michael Cunningham']",[],[],[],[],[],5,0,1
2149,0465054382,In The Blink Of An Eye: How Vision Sparked The Big Bang Of Evolution,9780465054381,,,,ES,2004/4/14,Basic Books,,false,11,2149,651,798,200,26,2003/4/16,In the Blink of an Eye: The Cause of the Mostdramatic Event in the History of Life,book,71,70,46,12,1,3.99,336,Paperback,,151,16,['Andrew Parker'],[],[],[],[],[],358,11,13
2151,0517147688,Jane Austen: The Complete Novels,9780517147689,,,,ES,1995/9/3,Gramercy Books,,false,151,14905,41044,108729,23900,618,1813/1/28,,book,16692,4841,1549,440,378,4.55,1103,Hardcover,,295,31,['Jane Austen'],['Hugh  Thomson'],[],[],[],[],2686,22,830
2153,0517118297,Jane Austen: The Complete Novels,9780517118290,,,,ES,1994/6/1,Gramercy Books,en-US,false,151,14905,41044,108729,23900,618,1813/1/28,,book,16692,4841,1549,440,378,4.55,1103,Hardcover,,262,24,['Jane Austen'],[],[],[],[],[],2686,22,830
2163,1563527170,"The Hit Man: One Man's Strategy for Growth, Change, and Profit",9781563527173,,,,ES,2003/11/1,Taylor Trade Publishing,,false,1,2163,4,3,1,0,2003/11/25,"The Hit Man: One Man's Strategy for Growth,Change and Profit (Business Novels)",,0,0,1,0,0,3.00,149,Hardcover,,1,0,['Phillip Hurst'],[],[],[],[],[],2,0,
2167,0764586602,Cliffs Notes on Hemingway's The Old Man and the Sea,9780764586606,,,,ES,2000/12/5,Cliffs Notes,en-US,false,9,2167,22,17,6,0,2000/12/19,The Old Man And The Sea (Cliffs Notes),book,0,1,4,0,1,2.83,80,Paperback,,4,0,"['Gary Carey', 'Jeanne Sallade Criswell']",[],[],[],[],[],10,0,1
2179,0192836226,A Sentimental Education,9780192836229,,,,ES,2000/5/18,Oxford University Press,eng,false,389,2183,40958,60728,15839,623,1869/4/15,L'Éducation sentimentale,book,4999,5379,3750,1256,455,3.83,464,Paperback,Oxford World’s Classics,103,6,['Gustave Flaubert'],[],[],[],['Douglas Parmée'],[],21475,143,834
2183,0140447970,Sentimental Education,9780140447972,,,,ES,2004/2/5,Penguin Classics,eng,false,389,2183,40958,60728,15839,623,1869/4/15,L'Éducation sentimentale,book,4999,5379,3750,1256,455,3.83,460,Paperback,,13010,356,['Gustave Flaubert'],[],[],[],['Robert Baldick'],[],21475,143,834
2187,0312422156,Middlesex,9780312422158,,,,ES,2003/9/16,Picador USA,eng,false,135,2187,924387,2182723,546519,22137,2002/9/4,Middlesex,book,215763,183754,94957,31976,20069,3.99,529,Paperback,,523348,19224,['Jeffrey Eugenides'],[],[],[],[],[],330806,606,8786
2193,1576870405,Surfers: Photographs,9781576870402,,,,ES,1998/9/1,powerHouse Books,,false,2,877909,8,4,2,0,1997/12/1,Surfers: Photographs,,0,0,1,0,1,2.00,144,Paperback,,1,0,"['Daniel Duane', 'Patrick Cariou']",[],[],[],[],[],2,0,
2199,0743270754,Team of Rivals: The Political Genius of Abraham Lincoln,9780743270755,,,,ES,2006/9/26,Simon  Schuster,eng,false,6,2199,317445,556132,129838,6490,2005/10/25,,book,71555,36426,13350,4096,4411,4.28,916,Paperback,,123367,5864,['Doris Kearns Goodwin'],[],[],[],[],['Suzanne Toren'],179955,338,7772
2203,0743223136,John Adams,9780743223133,,,,ES,2001/5/22,Simon & Schuster Paperbacks,eng,false,42,2203,490123,1077332,265663,5820,2001/5/1,John Adams,book,119889,82053,36502,12950,14269,4.06,751,Paperback,,260166,5129,['David McCullough'],[],[],[],[],[],217024,165,4512
2205,0142437115,The Letters of John and Abigail Adams,9780142437117,,,,ES,2003/12/30,Penguin Classics,eng,false,10,2205,1246,1297,311,28,1840/1/1,,book,139,106,50,12,4,4.17,512,Paperback,,265,25,[],[],[],['Abigail Adams'],[],[],751,16,74
2211,0142437786,The Portable John Adams,9780142437780,,,,ES,2004/6/29,Penguin Books,eng,false,6,2211,267,234,57,0,2004/6/29,The Portable John Adams,book,21,24,10,1,1,4.11,533,Paperback,,56,0,"['John  Adams', 'John Patrick Diggins']",[],[],[],[],[],189,4,3
2213,0764553844,Relationships for Dummies,0785555072213,,,,ES,2002/3/15,For Dummies,,false,4,2213,168,140,40,2,2002/3/15,Relationships for Dummies,,7,13,14,5,1,3.50,416,Paperback,,35,2,['Kate M. Wachs'],[],[],[],[],[],102,0,8
2215,0764517651,Raising Smart Kids for Dummies,9780764517655,,,,ES,2003/5/30,For Dummies,,false,5,2215,49,31,9,1,2003/5/1,Raising Smart Kids for Dummies,,1,4,3,0,1,3.44,360,Paperback,,5,1,['Marlene Targ Brill'],[],[],[],[],[],32,0,1
2217,0762412445,Romance For Dummies,9780762412440,,,,ES,2001/12/26,Running Press,,false,1,2217,48,20,6,1,2001/12/25,Romance for Dummies (Pine Forge Press Series in Research Methods and Statistics),,1,1,3,1,0,3.33,128,Hardcover,,6,1,['Ruth Westheimer'],[],[],[],[],[],39,0,1
2219,0471773867,Baby Signing For Dummies,9780471773863,,,,ES,2006/10/1,John Wiley & Sons,eng,false,11,2219,102,134,37,7,2006/1/1,Baby Signing For Dummies,book,10,10,11,5,1,3.62,257,Paperback,,35,7,['Jennifer Watson'],[],[],[],[],[],41,0,4
2221,0764584200,Your Baby's First Year for Dummies,9780764584206,,,,ES,2005/7/8,For Dummies,,false,12,2221,192,302,82,4,2005/6/27,Your Baby's First Year For Dummies (For Dummies (Lifestyles Paperback)),,21,27,24,7,3,3.68,360,Paperback,,62,3,"['James Gaylord', 'Michelle Hagen']",[],[],[],[],[],70,1,20
2229,1560322780,"Ethnic Variations in Dying, Death and Grief: Diversity in Universality",9781560322788,,,,ES,1993/1/1,Taylor & Francis,,false,8,2229,44,74,20,1,1993/1/1,"Ethnic Variations In Dying, Death And Grief: Diversity In Universality (Death Education, Aging and Health Care Series)",,4,8,7,0,1,3.70,248,Paperback,,20,1,['Kathleen F. Lundquist'],[],[],"['Donald P. Irish', 'Vivian J. Nelsen']",[],[],14,1,1
2233,0939165384,"Blessing the Bridge: What Animals Teach Us About Death, Dying, and Beyond",9780939165384,,,,ES,2000/12/29,NewSage Press,,false,2,2233,113,261,60,12,2000/12/29,"Blessing the Bridge: What Animals Teach Us About Death, Dying , and Beyond",book,36,14,6,3,1,4.35,168,Paperback,,46,11,['Rita M. Reynolds'],[],[],[],[],[],35,0,1
2237,1841101192,Radiology for Anaesthesia and Intensive Care,9781841101194,,,,ES,2002/11/1,Greenwich Medical Media,,false,7,16924639,5,0,0,0,2002/11/1,,book,0,0,0,0,0,0.00,332,Paperback,,0,0,"['Carol Peden', 'Richard Hopkins', 'Sanjay Gandhi']",[],[],[],[],[],4,0,
2243,073440283X,Finding Yourself in India,9780734402837,,,,ES,2001/10/1,Lothian Books,,false,1,2243,3,0,0,0,2001/10/1,Finding Yourself in India,,0,0,0,0,0,0.00,320,Paperback,,0,0,"['Daljit Gandhi', 'Diana Iles']",[],[],[],[],[],2,0,
2245,1855217686,The Human Rights Committee and the Right of Individual Communication: Law and Practice,9781855217683,,,,ES,1998/1/1,Ashgate Publishing,,false,1,2245,5,3,1,0,1998/1/1,The Human Rights Committee and the Right of Individual Communication: Law and Practice,book,0,0,1,0,0,3.00,548,Hardcover,,1,0,['P.R. Ghandi'],[],[],[],[],[],3,0,
2247,6306634517,Ghandi Khan,9786306634514,,,,ES,2001/9/30,CAROLINE DISTRIBUTION,,false,1,2247,10,14,3,0,2001/9/30,Ghandi Khan,book,2,1,0,0,0,4.67,,Audio CD,,3,0,['NOT A BOOK'],[],[],[],[],[],6,0,
2257,0915811235,Secret of the Peaceful Warrior,9780915811236,,,,ES,1992/12/28,HJ Kramer,en-US,false,4,2257,362,645,154,15,1991/12/28,,book,76,40,30,7,1,4.19,32,Hardcover,,151,14,['Dan Millman'],['T. Taylor Bruce'],[],['Robert D. San Souci'],[],[],158,6,5
2263,080104524X,"The Peaceful Warrior: The Diary of Deborahs Armor Bearer, Israel, 1200 B.C.",9780801045240,,,,ES,2004/1/2,Baker Books,,false,1,2263,55,72,19,1,2004/2/15,"The Peaceful Warrior: The Diary of Deborah's Armor Bearer, Israel, 1200 B. C (Promised Land Diaries)",,5,6,7,1,0,3.79,171,Hardcover,,19,1,['Anne Adams'],[],[],[],[],[],23,2,
2265,0425179613,It's Not about the Bike: My Journey Back to Life,9780425179611,,,,ES,2001/9/1,Berkley Publishing Group,eng,false,54,2265,48939,134936,36319,1971,1999/11/8,It's Not About the Bike: My Journey Back to Life,book,8708,13862,9821,2557,1371,3.72,294,Paperback,,34514,1821,"['Lance Armstrong', 'Sally Jenkins']",[],[],[],[],[],1658,9,59
2267,0306814552,23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory,9780306814556,,,,ES,2005/6/15,Da Capo Press,eng,false,8,2267,631,1484,405,28,2004/10/26,23 Days in July: Inside The Tour De France and Lance Armstrong's Record-Breaking Victory,book,87,144,135,29,10,3.66,344,Paperback,,352,26,['John Wilcockson'],[],[],[],[],[],130,3,6
2281,140009691X,The Complete Stories of Truman Capote,9781400096916,,,,ES,2005/9/13,Vintage,eng,false,34,2281,10051,19972,4749,326,1993/1/1,The Complete Stories of Truman Capote,book,2050,1812,723,141,23,4.21,320,Paperback,,3824,215,['Truman Capote'],[],[],[],[],[],4116,18,386
2285,0449007383,"Murder at Ford's Theatre (Capital Crimes, #19)",9780449007389,,,,ES,2003/9/30,Fawcett,en-US,false,23,2285,1386,2658,715,83,2002/1/1,"Murder at Ford's Theatre (Capital Crimes, #19)",book,142,275,258,34,6,3.72,376,Paperback,,585,65,['Margaret Truman'],[],[],[],[],[],357,10,28
2293,1596004266,"Murder at Union Station (Capital Crimes, #20)",9781596004269,,,,ES,2005/10/28,Brilliance Audio,eng,false,20,98290,1205,2073,580,64,2004/1/1,Murder at Union Station,book,99,199,229,42,11,3.57,,Audio CD,Abridged,2,0,['Margaret Truman'],[],[],[],[],[],334,8,33
2301,0195173317,The Emergence of Everything: How the World Became Complex,9780195173314,,,,ES,2004/4/1,"Oxford University Press, USA",,false,6,2301,240,220,60,4,2002/1/1,The Emergence of Everything: How the World Became Complex ,,13,21,21,3,2,3.67,209,Paperback,,47,4,['Harold J. Morowitz'],[],[],[],[],[],133,5,11
2303,078902117X,Transgender Emergence: Therapeutic Guidelines for Working with Gender-Variant People and Their Families,9780789021175,,,,ES,2004/3/4,Routledge,,false,8,2303,178,261,62,9,2004/3/2,Transgender Emergence: Therapeutic Guidelines for Working With Gender-Variant People and Their Families (Haworth Marriage and the Family),,28,24,6,3,1,4.21,500,Paperback,,51,8,['Arlene Istar Lev'],[],[],[],[],[],81,3,10
2325,0664256937,The Prostitute in the Family Tree,9780664256937,,,,ES,1997/8/1,Westminster John Knox Press,,false,2,2325,242,170,52,6,1997/8/1,The Prostitute in the Family Tree: Discovering Humor and Irony in the Bible,book,6,18,17,6,5,3.27,140,Paperback,,52,6,['Douglas   Adams'],[],[],[],[],[],174,3,4
2329,0618083553,The History of the Lord of the Rings (The History of Middle-earth #6-9),9780618083558,,,,ES,2000/9/1,Mariner Books,en-US,false,3,2329,1321,1273,290,4,2000/9/1,The History of the Lord of the Rings,book,164,81,39,6,0,4.39,1680,,FOUR-BOOK SET IN A SLIPCASE BOX,228,3,"['Christopher Tolkien', 'J.R.R. Tolkien']",[],[],[],[],[],888,11,9
2331,0618574999,"The Lord of the Rings- 3 volumes set (The Lord of the Rings, #1-3)",9780618574995,,,,ES,2005/6/1,Mariner Books,en-US,false,460,33,747720,2213577,493010,10520,1955/10/20,The Lord of the Rings,book,318587,118019,40931,10300,5173,4.49,1438,,,232,9,['J.R.R. Tolkien'],[],[],[],[],[],153380,990,20304
2335,0345306368,Master of Middle-Earth: The Fiction of J.R.R. Tolkien,9780345306364,,,,ES,1982/2/12,Del Rey,,false,12,214180,4778,11628,3091,34,1972/1/1,Master of Middle-Earth: The Achievement of J.R.R. Tolkien in Fiction,book,1219,708,628,281,255,3.76,247,Paperback,,11,0,['Paul H. Kocher'],[],[],[],[],[],1601,13,13
2343,0140271570,"Solomon's Song (The Potato Factory, #3)",9780140271577,,,,ES,2001/8/31,Penguin Books Australia Ltd.,eng,false,22,2343,6622,17042,4256,156,1999/1/1,Solomon's Song (Potato Factory Trilogy S.),book,1427,1666,954,172,37,4.00,671,,,3743,122,['Bryce Courtenay'],[],[],[],[],[],1361,17,52
2349,0801485207,Women in Old Norse Society: A Portrait,9780801485206,,,,ES,1998/3/26,Cornell University Press,,false,4,2349,247,263,68,5,1996/1/1,Women in Old Norse Society,,18,26,22,1,1,3.87,288,Paperback,,63,5,['Jenny Jochens'],[],[],[],[],[],143,6,10
2351,0486412296,Celtic and Old Norse Designs,9780486412290,,,,ES,2000/9/8,Dover Publications,,false,1,2351,142,253,65,3,2000/9/8,Celtic and Old Norse Designs (Dover Pictorial Archive Series),,20,25,14,5,1,3.89,48,Paperback,,65,3,['Courtney Davis'],[],[],[],[],[],53,3,2
2353,0815319665,Cold Counsel: Women in Old Norse Literature and Myth,9780815319665,,,,ES,2002/12/21,Routledge,eng,false,7,2353,68,65,18,2,2001/12/21,Cold Counsel : The Women of Old Norse Literature and Myth (Garland Reference Library of the Humanities),book,3,8,5,1,1,3.61,320,Hardcover,,18,2,[],[],[],"['Karen Swenson', 'Sarah M.  Anderson']",[],[],46,1,
2371,0844662925,The Johnstown Flood,9780844662923,,,,ES,1990/1/1,Peter Smith Publisher,eng,false,30,2371,30926,66264,16151,1390,1968/1/1,The Johnstown Flood,book,5923,6802,2796,423,207,4.10,302,Hardcover,,13623,1109,['David McCullough'],[],[],[],[],[],12432,105,533
2377,0006170188,The Bone Collectors,9780006170181,,,,ES,1985/6/27,HarperCollins Publishers,,false,4,2377,51,100,25,3,2012/2/12,The Bone Collectors: A Novel of the Atlantic Convoys,book,9,8,7,1,0,4.00,,,,15,3,['Brian Callison'],[],[],[],[],[],17,0,
2385,0764586645,Cliffs Notes on Melville's Moby Dick,9780764586644,,,,ES,2000/11/6,Cliffs Notes,,false,4,2385,62,67,18,3,1999/3/17,Moby Dick (Cliffs Notes),book,4,7,5,2,0,3.72,144,Paperback,,16,3,['Stanley P. Baldwin'],[],[],[],[],[],12,1,12
2397,0816774781,Moby Dick (Troll Illustrated Classics),9780816774784,,,,ES,2003/3/1,Troll Communications,,false,4,508137,132,213,60,8,1988/1/1,,,17,14,16,11,2,3.55,48,Paperback,,1,0,"['Gary Gianni', 'Herman Melville']",[],[],[],[],[],47,3,5
2417,1403346208,Moby Dick: Ahab's Revenge,9781403346209,,,,ES,2002/10/22,Authorhouse,,false,1,2417,2,0,0,0,2002/10/21,Moby Dick: Ahab's Revenge,,0,0,0,0,0,0.00,728,Paperback,,0,0,['William Behr Mueller'],[],[],[],[],[],2,0,
2423,0515139734,"Double Tap (Paul Madriani, #8)",9780515139730,,,,ES,2005/12/27,Jove Books,en-US,false,29,2423,5157,11941,3059,170,2005/7/25,Double Tap,book,828,1269,829,105,28,3.90,401,Paperback,,2665,152,['Steve Martini'],[],[],[],[],[],918,12,222
2427,051511605X,"Undue Influence (Paul Madriani, #3)",9780515116052,,,,ES,1995/7/1,Jove,,false,33,2427,5920,14897,3708,117,1994/7/6,Undue Influence,book,1142,1623,833,86,24,4.02,480,Paperback,,3199,93,['Steve Martini'],[],[],[],[],[],808,12,176
2429,,The Best 50 Martinis,9781558672178,,,,ES,1998/9/1,Nitty Gritty Cookbooks,,false,1,2429,10,12,4,0,1998/9/1,The Best 50 Martinis (Best 50),book,0,1,2,1,0,3.00,78,Paperback,,4,0,['Jennifer L. Newens'],[],[],[],[],[],3,0,
2431,0515119644,"The Judge (Paul Madriani, #4)",9780515119640,,,,ES,1996/11/1,Berkley Books,,false,33,398406,7613,20483,5057,114,1996/1/3,The Judge,book,1699,2086,1128,116,28,4.05,501,Paperback,,113,14,['Steve Martini'],[],[],[],[],[],1277,16,219
