id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
1747,0935015302,,The Future of Investment Management,9780935015300,,,,ES,1998/1/1,CFA Institute,,false,1,1747,2,0,0,0,1998/12/1,The Future of Investment Management,,0,0,0,0,0,0.00,64,Hardcover,,0,0,"['Association for Investment Management an', 'Association for Investment Management and Research Staff', 'Association for Investment Management and Research, Conference Staff']",2,0,
1749,0806131365,,Tragedy and Civilization: An Interpretation of Sophocles,9780806131368,,,,ES,1999/3/15,University of Oklahoma Press,,false,3,1749,40,51,11,0,1981/6/3,Tragedy and Civilization: An Interpretation of Sophocles,,8,2,1,0,0,4.64,528,Paperback,,10,0,['Charles Segal'],26,0,
1753,0691013837,,Poetry and Myth in Ancient Pastoral: Essays on Theocritus and Virgil,9780691013831,,,,ES,1981/11/21,Princeton University Press,,false,6,1753,11,13,3,1,1981/1/1,Poetry and Myth in Ancient Pastoral: Essays on Theocritus and Virgil (Princeton Series of Collected Essays),,1,2,0,0,0,4.33,360,Paperback,,3,1,['Charles Segal'],6,0,
1757,0847686175,,"Aglaia: The Poetry of Alcman, Sappho, Pindar, Bacchylides, and Corinna",9780847686179,,,,ES,1998/12/28,Rowman & Littlefield Publishers,,false,5,1757,13,19,4,0,1997/1/1,Aglaia,,3,1,0,0,0,4.75,352,Paperback,,4,0,['Charles Segal'],8,1,
1767,1582973644,,Instant Songwriting with the Piano,9781582973647,,,,ES,2007/4/2,Writer's Digest Books,,false,1,1767,4,0,0,0,2006/1/1,Instant Songwriting With the Piano,,0,0,0,0,0,0.00,176,Unknown Binding,,0,0,['Charles Segal'],3,0,
1771,0130158852,,Object-Oriented Programming in C++,9780130158857,,,,ES,1999/8/13,Prentice Hall,eng,false,2,1771,52,57,14,0,1994/5/24,Object-Oriented Programming in C++ (2nd Edition),book,6,4,3,1,0,4.07,640,Paperback,Second Edition,14,0,"['Richard Johnsonbaugh', 'Martin Kalin']",32,0,
1773,0323029663,,Fanaroff and Martin's Neonatal-Perinatal Medicine: Diseases of the Fetus and Infant (Expert Consult - Online and Print) (2-Volume Set),9780323029667,,,,ES,2005/9/1,Mosby,,false,3,1773,14,20,4,0,2001/8/17,"Fanaroff and Martin's Neonatal-Perinatal Medicine: Diseases of the Fetus and Infant, 2-Volume Set",,4,0,0,0,0,5.00,2036,Hardcover,,3,0,"['Avroy A. Fanaroff', 'Michele C. Walsh']",7,0,1
1777,0195308905,,Einstein's Heroes: Imagining the World Through the Language of Mathematics,9780195308907,,,,ES,2006/7/1,"Oxford University Press, USA",,false,5,1777,232,332,89,12,2004/1/1,Einstein's Heroes: Imagining the World through the Language of Mathematics,book,14,42,28,5,0,3.73,323,Paperback,,72,8,['Robyn Arianrhod'],106,3,8
1781,0292705549,,Homeric Responses,9780292705548,,,,ES,2004/1/1,University of Texas Press,,false,2,1781,35,48,11,0,2003/12/4,Homeric Responses,,4,7,0,0,0,4.36,112,Paperback,,11,0,['Gregory Nagy'],18,0,1
1797,0801848474,,Pindar's Homer: The Lyric Possession of an Epic Past,9780801848476,,,,ES,1994/3/1,Johns Hopkins University Press,,false,2,1797,35,47,10,2,1990/5/1,Pindar's Homer: The Lyric Possession of An Epic Past,book,7,3,0,0,0,4.70,414,Paperback,,10,2,['Gregory Nagy'],19,0,1
1799,0521604303,,"Language, Sexuality, Narrative: The Oresteia",9780521604307,,,,ES,2004/3/22,Cambridge University Press,,false,2,1799,14,10,3,1,1984/11/15,"Language, Sexuality, Narrative: The Oresteia",,0,1,2,0,0,3.33,328,Paperback,,3,1,['Simon Goldhill'],8,1,1
1801,0521315794,,Reading Greek Tragedy,9780521315791,,,,ES,2008/3/31,Cambridge University Press,eng,false,2,1801,88,109,27,2,1986/5/8,Reading Greek Tragedy,book,7,15,4,1,0,4.04,302,Paperback,,27,2,['Simon Goldhill'],51,1,3
1805,0521479347,,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture),9780521479349,,,,ES,2002/12/4,Cambridge University Press,eng,false,2,1805,52,45,12,1,1995/1/26,Foucault's Virginity: Ancient Erotic Fiction and the History of Sexuality,book,2,5,5,0,0,3.75,212,Paperback,,11,0,['Simon Goldhill'],33,2,1
1813,0714540625,,Strauss: Arabella (Eno 30),9780714540627,,,,ES,1985/4/1,Calder Publications,,false,1,1813,3,0,0,0,1985/4/1,Strauss: Arabella (Eno 30),,0,0,0,0,0,0.00,112,Paperback,,0,0,"['Richard Strauss', 'Nicholas John']",3,0,
1829,1404800956,,Splish Splash!: A Book about Rain,9781404800953,,,,ES,2003/9/1,Picture Window Books,,false,9,1829,38,72,21,6,2003/8/1,,book,4,4,10,3,0,3.43,24,Hardcover,,20,6,"['Josepha Sherman', 'Jeff Yesh']",11,2,1
1847,0785287965,,Wild at Heart: Discovering the Secret of a Man's Soul,9780785287964,,,,ES,2006/1/3,Thomas Nelson,,false,80,40881942,98520,239943,61242,1825,2001/4/1,,book,24112,18375,11412,4304,3039,3.92,242,Paperback,,888,103,['John Eldredge'],31718,22,1797
1849,044657967X,,"Wild Fire (John Corey, #4)",9780446579674,,,,ES,2006/11/6,Warner Books (NY),eng,false,62,1849,31442,89139,22289,1048,2006/11/6,Wild Fire,book,6996,9500,4792,782,219,4.00,519,Hardcover,,20130,912,['Nelson DeMille'],3840,28,826
1853,037582538X,,Wild About Books,9780375825385,,,,ES,2004/8/10,Alfred A. Knopf Books for Young Readers,eng,false,8,1853,5909,18243,4380,372,2004/8/10,Wild About Books,book,2020,1346,788,169,57,4.17,40,Hardcover,,4334,363,"['Judy Sierra', 'Marc Brown']",1079,52,18
1885,,,Pride and Prejudice,,,,,ES,2000/10/10,Modern Library,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,279,Paperback,"Modern Library Classics, USA / CAN",2335855,39137,"['Jane Austen', 'Anna Quindlen']",2531,4870,111544
1887,014025157X,,The Making of Pride and Prejudice,9780140251579,,,,ES,1995/9/7,Penguin Books Ltd,eng,false,4,1887,5067,16819,3797,96,1995/9/7,The Making of Pride and Prejudice,book,2299,994,393,58,53,4.43,128,Paperback,,3780,95,"['Sue Birtwistle', 'Sue Conklin', 'Susie Conklin']",1094,14,7
1889,0143036238,,Pride & Prejudice,9780143036234,,,,ES,2005/9/1,Penguin Books,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,392,Paperback,Movie Tie-In Edition,1773,208,"['Jane Austen', 'Vivien Jones']",2531,4870,111544
1891,0486440915,,Pride and Prejudice,9780486440910,,,,ES,2005/5/5,Dover Publications,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,512,Hardcover,,1125,166,"['Jane Austen', 'George Saintsbury', 'Hugh  Thomson']",2531,4870,111544
1893,1593083246,,Pride and Prejudice,9781593083243,,,,ES,2004/9/20,Barnes  Noble Classics,eng,false,1764,1885,3734143,10765218,2531583,56163,1813/1/28,Pride and Prejudice,book,1348752,698282,322773,98235,63541,4.25,392,Hardcover,,1555,166,"['Jane Austen', 'Carol Howard']",2531,4870,111544
1903,0965295265,,How to Meet Beautiful Women,9780965295260,,,,ES,1997/1/1,Doyle Studio Press,,false,1,1903,6,10,2,1,1997/1/1,How to Meet Beautiful Women,,2,0,0,0,0,5.00,96,Paperback,,2,1,"['Kevin Doyle', 'Lisa George', 'Joanne White']",3,0,
1905,1413492355,,The Earth Was Flat: Insight into the Ancient Practice of Sungazing: Insight into the Ancient Practice of Sungazing,9781413492354,,,,ES,2005/7/8,,,false,1,1905,5,0,0,0,2005/7/8,The Earth Was Flat: Insight into the Ancient Practice of Sungazing: Insight into the Ancient Practice of Sungazing,,0,0,0,0,0,0.00,,Paperback,,0,0,"['mason Dwinell', 'Dwinellm Mason']",4,0,
1907,027595904X,,Inventing the Flat Earth: Columbus and Modern Historians,9780275959043,,,,ES,1997/1/30,Praeger,,false,3,1907,277,332,81,14,2014/10/2,,book,35,22,21,3,0,4.10,160,Paperback,,76,14,['Jeffrey Burton Russell'],163,2,5
1911,0374292795,,The World Is Flat: A Brief History of the Twenty-first Century,9780374292799,,,,ES,2006/4/18,"Farrar, Straus and Giroux (NY)",eng,false,86,1911,165040,336392,91437,3475,2005/1/1,The World Is Flat: A Brief History of the Twenty-first Century,book,22133,33125,24497,8054,3628,3.68,616,Hardcover,,85155,2785,['Thomas L. Friedman'],63134,75,2810
1915,0595402801,,Is Your World Flat?: Experiencing Emotional Awareness in an Upwards-Moving Cycle,9780595402809,,,,ES,2006/7/31,iUniverse,,false,1,1915,4,0,0,0,2006/7/31,Is Your World Flat?: Experiencing Emotional Awareness in an Upwards-Moving Cycle,,0,0,0,0,0,0.00,184,Paperback,,0,0,['Usha Berfelo'],3,0,
1923,1886230005,,Long Distance Caregiving: A Survival Guide for Faraway Caregivers,9781886230002,,,,ES,1996/1/1,Impact Publishers,,false,2,1923,7,5,1,0,1993/4/28,Long Distance Caregiving: A Survival Guide for Far Away Caregivers (The Working Caregiver Series),,1,0,0,0,0,5.00,122,Paperback,,1,0,['Angela Heath'],3,0,
1925,0898868092,,The Avalanche Handbook,9780898868098,,,,ES,2006/10/12,Mountaineers Books,eng,false,5,1925,119,204,51,1,1993/9/1,The Avalanche Handbook,book,16,22,11,1,1,4.00,342,Paperback,3rd Edition,40,1,"['David McClung', 'Peter Schaerer']",36,1,12
1935,1402714580,,Little Women,9781402714580,,,,ES,2004/10/1,Sterling,en-CA,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,520,Hardcover,,1318,122,"['Louisa May Alcott', 'Scott McKowen']",442749,2230,35168
1937,0517221160,,Little Women,9780517221167,,,,ES,2002/9/3,Gramercy Books,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,389,Hardcover,The Illustrated Children's Library,152,8,"['Louisa May Alcott', 'Jessie Willcox Smith', 'Frank T. Merrill']",442749,2230,35168
1939,0802421857,,Growing Little Women: Capturing Teachable Moments with Your Daughter,9780802421852,,,,ES,1997/3/5,Moody Publishers,,false,1,1939,35,63,15,1,1997/3/5,Growing Little Women: Capturing Teachable Moments with Your Daughter,book,7,5,2,1,0,4.20,200,Spiral-bound,,15,1,"['Donna Miller', 'Christine Yount', 'Linda Holland']",12,2,1
1941,1597371378,,Little Women,9781597371377,,,,ES,2005/7/25,Brilliance Audio,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,,Audio CD,,56,8,"['Louisa May Alcott', 'Sandra Burr']",442749,2230,35168
1945,1400101255,,Little Women,9781400101252,,,,ES,2005/4/15,Tantor Media,,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,0,Audio CD,,16,4,"['Louisa May Alcott', 'Rebecca Burns']",442749,2230,35168
1947,1904633277,,Little Women,9781904633273,,,,ES,2004/2/1,Collector's Library,eng,false,2248,1934,1895236,5939478,1464608,20228,1868/9/30,Little Women,book,609274,472407,272371,75811,34745,4.06,327,Hardcover,,71,7,['Louisa May Alcott'],442749,2230,35168
1951,0385325835,,Beth Makes a Friend (Portraits of Little Women),9780385325837,,,,ES,1998/3/9,Delacorte Books for Young Readers,,false,1,1951,137,152,41,1,1998/3/9,Beth Makes a Friend (Portraits of Little Women),,11,12,14,3,1,3.71,112,Hardcover,,41,1,"['Susan Beth Pfeffer', 'Marcy Dunn Ramsey']",62,5,
1981,0452281547,,The Art of Fiction: A Guide for Writers and Readers,9780452281547,,,,ES,2000/1/1,New American Library,,false,15,1981,1687,2838,710,76,2000/1/1,The Art of Fiction: A Guide for Writers and Readers,book,281,227,139,45,18,4.00,192,Paperback,,665,71,"['Ayn Rand', 'Tore Boeckmann', 'Leonard Peikoff']",692,16,47
1993,0060183071,,The Third Chimpanzee: The Evolution & Future of the Human Animal,9780060183073,,,,ES,1992/1/1,HarperCollins Publishers,eng,false,63,49234,46595,74353,18344,734,1991/5/2,The Third Chimpanzee: The Evolution and Future of the Human Animal,book,6624,7285,3488,682,265,4.05,407,Hardcover,,57,1,['Jared Diamond'],25488,77,678
1997,0313335567,,The J.K. Rowling Encyclopedia,9780313335563,,,,ES,2006/6/1,Greenwood Press,,false,1,1997,141,78,18,0,2006/6/30,The J.K. Rowling Encyclopedia,book,12,2,2,2,0,4.33,374,Hardcover,,18,0,['Connie Ann Kirk'],121,0,
1999,0822533898,,J.K.Rowling,9780822533894,,,,ES,2005/9/1,Lerner Publications,eng,false,7,1999,415,550,145,12,2005/9/1,J.K.Rowling,book,58,33,30,14,10,3.79,112,Paperback,,118,10,['Colleen Sexton'],212,2,4
2,0439358078,,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",9780439358071,,,,ES,2004/9/1,Scholastic Inc.,eng,false,356,2,2534855,9477787,2113330,34883,2003/6/21,Harry Potter and the Order of the Phoenix,book,1320471,552239,195892,34072,10656,4.48,870,Paperback,First Scholastica trade paperback printing (US Edition),1971413,27103,"['J.K. Rowling', 'Mary GrandPré']",1174,7794,35241
4,0439554896,,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",9780439554893,,,,ES,2003/11/1,Scholastic,eng,false,172,15881,2927383,9942446,2256853,43030,1998/7/2,Harry Potter and the Chamber of Secrets,book,1301448,633878,266306,45555,9666,4.41,352,Hardcover,,6262,270,['J.K. Rowling'],912,11561,39156
6,0439139600,,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",9780439139601,,,,ES,2002/9/28,Scholastic,eng,false,132,6,2791268,9811187,2157991,38015,2000/7/8,Harry Potter and the Goblet of Fire,book,1410827,552814,164740,21966,7644,4.55,734,Paperback,First Scholastic Trade Paperback Edition,2003241,29093,"['J.K. Rowling', 'Mary GrandPré']",187265,8960,39637
8,0439682584,,"Harry Potter Boxed Set, Books 1-5 (Harry Potter, #1-5)",9780439682589,,,,ES,2004/9/13,Scholastic,eng,false,11,8,43859,187066,39134,157,2003/10/1,,book,33234,4187,1089,257,367,4.78,2690,Paperback,,38902,153,"['J.K. Rowling', 'Mary GrandPré']",3612,13,97
10,0439827604,,"Harry Potter Collection (Harry Potter, #1-6)",9780439827607,,,,ES,2005/9/12,Scholastic,eng,false,6,10,37473,137459,29058,939,2005/1/1,"Harry Potter Collection (Harry Potter, #1-6)",book,23380,4206,1030,203,239,4.73,3342,Hardcover,Box Set,27286,814,['J.K. Rowling'],4521,24,189
12,0517226952,,"The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy, #1-5)",9780517226957,,,,ES,2005/11/1,Gramercy Books,eng,false,42,13,385134,1124285,256649,4795,1996/1/17,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,book,147731,71271,28064,6771,2812,4.38,815,Leather Bound,,3589,258,['Douglas Adams'],93424,235,11483
14,1400052920,,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",9781400052929,,,,ES,2004/8/3,Crown,eng,false,306,386162,1830045,5072571,1202961,25067,1979/10/12,The Hitchhiker's Guide to the Galaxy,book,604108,355098,169515,48854,25386,4.22,215,Hardcover,25th Anniversary ,4352,402,['Douglas Adams'],1261,2439,19114
16,0739322206,,"The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",9780739322208,,,,ES,2005/3/23,Random House Audio,eng,false,306,386162,1830045,5072571,1202961,25067,1979/10/12,The Hitchhiker's Guide to the Galaxy,book,604108,355098,169515,48854,25386,4.22,6,Audio CD,Unabridged,1208,250,"['Douglas Adams', 'Stephen Fry']",1261,2439,19114
18,0517149257,,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy #1-5),9780517149256,,,,ES,1996/1/17,Wings Books,en-US,false,42,13,385134,1124285,256649,4795,1996/1/17,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,book,147731,71271,28064,6771,2812,4.38,815,Hardcover,First Edition,2778,190,['Douglas Adams'],93424,235,11483
24,0767903862,,In a Sunburned Country,9780767903868,,,,ES,2001/5/15,Broadway Books,eng,false,87,24,125968,315758,77678,4978,2000/6/18,Down Under,book,27384,32145,14765,2579,805,4.06,335,Paperback,,67392,4030,['Bill Bryson'],38388,162,2064
30,0345538374,,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,9780345538376,,,,ES,2012/9/25,Ballantine Books,eng,false,79,30,141592,464242,101134,1675,1955/10/20,,book,71310,21365,6192,1389,878,4.59,1728,Mass Market Paperback,Hobbit Movie Tie-in Boxed set,97078,1523,['J.R.R. Tolkien'],26173,28,1221
34,0618346252,,"The Fellowship of the Ring (The Lord of the Rings, #1)",9780618346257,,,,ES,2003/9/5,Houghton Mifflin Harcourt,eng,false,527,34,2629973,9016689,2072364,18275,1954/7/29, The Fellowship of the Ring,book,1196771,550932,221731,60983,41947,4.35,398,Paperback,Media Tie-In Edition,1989208,12549,['J.R.R. Tolkien'],8568,1680,30227
38,0618153977,,The Lord of the Rings Box Set,9780618153978,,,,ES,2001/9/19,,eng,false,460,33,747014,2212498,492779,10521,1955/10/20,The Lord of the Rings,book,318402,117995,40914,10298,5170,4.49,1223,,,216,19,['J.R.R. Tolkien'],153158,989,20281
46,1932394745,,Ruby Quickly: Ruby and Rails for the Real World,9781932394740,,,,ES,2006/8/1,Manning Publications,,false,1,46,21,17,5,0,2006/8/1,Ruby Quickly: Ruby and Rails for the Real World,book,2,0,2,0,1,3.40,360,Paperback,,5,0,['Mark   Watson'],6,0,1
50,0689840926,,Hatchet,9780689840920,,,,ES,2000/4/1,Atheneum Books for Young Readers: Richard Jackson Books,eng,false,102,50,355317,982600,265429,12509,1986/11/1,Hatchet,book,76750,84219,66404,24706,13350,3.70,208,Hardcover,,252681,11166,['Gary Paulsen'],41856,1195,3923
54,1575606240,,Molly Hatchet - 5 of the Best,9781575606248,,,,ES,2003/6/10,Cherry Lane Music Company,eng,false,1,54,11,26,6,0,2003/6/10,Molly Hatchet - 5 of the Best,book,5,0,0,0,1,4.33,56,Paperback,,6,0,['Molly Hatchet'],3,0,
56,0912299622,,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,9780912299624,,,,ES,1996/10/1,Stoneydale Press,,false,1,56,36,37,10,1,1996/10/1,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,book,4,1,3,2,0,3.70,150,Paperback,,10,1,['Bud Cheff Sr.'],21,0,1
58,0670059676,,"Changeling (Changeling, #1)",9780670059676,,,,ES,2006/8/17,Viking Juvenile,eng,false,8,58,3553,3671,1018,123,2006/8/17,Changeling,book,221,342,326,91,38,3.61,256,Hardcover,,956,112,['Delia Sherman'],2284,12,13
66,0449146979,,"The Changeling (Daughters of England, #15)",9780449146972,,,,ES,1990/8/28,Ivy Books,eng,false,17,66,877,1683,421,19,1989/5/3,The Changeling,book,150,144,105,20,2,4.00,369,Mass Market Paperback,,336,12,['Philippa Carr'],305,12,20
72,1932386106,,Artesia: Adventures in the Known World,9781932386103,,,,ES,2005/12/14,Archaia,eng,false,1,72,97,208,50,4,2005/12/14,Artesia: Adventures in the Known World,book,18,23,8,1,0,4.16,352,Hardcover,,50,4,['Mark Smylie'],33,1,1
76,0374519749,,Heirs of General Practice,9780374519742,,,,ES,1986/4/1,"Farrar, Straus and Giroux",eng,false,4,76,484,1099,264,16,1986/4/1,Heirs of General Practice,book,101,111,47,4,1,4.16,128,Paperback,1st THUS edition,251,16,['John McPhee'],166,6,3
82,0374256861,,"The Second John McPhee Reader (John McPhee Reader, #2)",9780374256869,,,,ES,1996/2/28,"Farrar, Straus and Giroux",,false,5,19895,443,859,197,16,1996/2/28,The Second John McPhee Reader,book,100,70,25,2,0,4.36,393,Hardcover,1st edition,6,1,"['John McPhee', 'David Remnick', 'Patricia Strachan']",189,5,14
88,1929180896,,Love Your Handwriting (Creating Keepsakes),9781929180899,,,,ES,2005/8/28,CK Media,,false,1,88,168,315,87,8,2005/8/28,Love Your Handwriting,book,22,26,24,14,1,3.62,,Spiral Bound,With Workbook and Ruler and Pen &amp; Pencil and Eraser,87,8,"['Heidi Swapp', 'Creating Keepsakes']",60,1,2
90,1581807740,,Simply Beautiful Beaded Jewelry,9781581807745,,,,ES,2006/3/14,North Light Books,en-US,false,4,90,138,236,63,5,2006/2/28,Simply Beautiful Beaded Jewelry,book,16,22,19,5,1,3.75,128,Paperback,,61,4,['Heidi Boyd'],50,4,2
92,0871202867,,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,9780871202864,,,,ES,1997/1/28,Association for Supervision & Curriculum Development,en-US,false,1,92,135,250,68,1,1997/1/28,Mapping the Big Picture: Integrating Curriculum & Assessment K-12,book,18,19,25,3,3,3.68,72,Paperback,,68,1,['Heidi Hayes Jacobs'],40,1,1
94,0871209993,,Getting Results with Curriculum Mapping,9780871209993,,,,ES,2004/11/15,ASCD,eng,false,3,94,105,170,52,5,2004/1/1,Getting Results With Curriculum Mapping,book,11,7,21,11,2,3.27,192,Paperback,,52,5,['Heidi Hayes Jacobs'],27,0,
96,1852402873,,There's Always Enough: The Miraculous Move of God in Mozambique,9781852402877,,,,ES,2003/4/28,Sovereign World,eng,false,2,91,2052,4242,951,66,2001/7/2,Always Enough: Gods Miraculous Provision among the Poorest Children on Earth,book,595,234,95,19,8,4.46,192,Paperback,,34,6,"['Rolland Baker', 'Heidi Baker']",948,12,45
98,0761129588,,What to Expect the First Year (What to Expect),9780761129585,,,,ES,2003/10/16,Workman Publishing Company,eng,false,63,98,23527,56737,14631,873,2010/5/30,What to Expect the First Year,book,4679,5124,3584,850,394,3.88,832,Paperback,2nd Edition,11436,655,"['Heidi Murkoff', 'Sharon Mazel', 'Heidi Murkoff', 'Arlene Eisenberg', 'Sandee Hathaway', 'Mark D. Widome']",2920,69,2966
100,1581805632,,Simply Beautiful Beading: 53 Quick and Easy Projects,9781581805635,,,,ES,2004/8/19,North Light Books,en-US,false,6,100,168,311,83,4,2004/8/5,,book,21,29,24,9,0,3.75,128,Paperback,,75,4,['Heidi Boyd'],46,1,2
104,0441013597,,"Dune (Dune Chronicles, #1)",9780441013593,,,,ES,2005/8/2,Ace Books,eng,false,286,234225,982707,2553273,605903,16031,1965/6/1,Dune,book,305899,177548,83004,25122,14330,4.21,528,Paperback,40th Anniversary Edition,3760,419,['Frank Herbert'],308066,1059,20542
108,074340730X,,The Secrets of Frank Herbert's Dune,9780743407304,,,,ES,2000/10/31,iBooks,,false,3,108,124,149,42,0,2000/10/1,The Secrets of Frank Herbert's Dune,book,10,10,15,7,0,3.55,160,Paperback,BK &amp; DVD,42,0,"['James Van Hise', 'Michael D. Messina']",62,0,
110,0765353709,,The Road to Dune (Dune Universe),9780765353702,,,,ES,2006/8/29,Tor Science Fiction,eng,false,4,110,8618,18614,4811,107,2005/9/1,The Road to Dune,book,1627,1450,1309,327,98,3.87,426,Paperback,,4505,76,"['Frank Herbert', 'Brian Herbert', 'Kevin J. Anderson']",2937,8,63
112,0441104029,,Children of Dune (Dune Chronicles #3),9780441104024,,,,ES,1987/5/15,Ace Books,eng,false,128,112,128871,355135,90653,1690,1976/4/21,Children of Dune,book,27434,35031,22419,4815,954,3.92,408,Mass Market Paperback,,83321,1341,['Frank Herbert'],21801,113,1695
118,1559948981,,The Battles of Dune,9781559948982,,,,ES,1994/1/4,HarperAudio,eng,false,1,118,885,1747,418,0,1994/1/4,Battles of Dune,book,205,122,62,19,10,4.18,,Audiobook,Abridged,418,0,"['Felix  Salten', 'Frank Herbert']",455,5,
128,0883686287,,The Power of One Christlike Life,9780883686287,,,,ES,2000/7/1,Whitaker House,,false,2,128,85,147,35,2,2000/1/1,The Power of One Christlike Life,book,20,7,4,3,1,4.20,159,Paperback,,32,1,['Francis Frangipane'],48,0,2
130,0471780936,,Power of an Hour: Business and Life Mastery in One Hour a Week,9780471780939,,,,ES,2006/5/19,Wiley,eng,false,12,130,393,580,177,18,2006/5/19,The Power of an Hour: Business and Life Mastery in One Hour a Week,book,29,47,56,34,11,3.28,205,Hardcover,,157,15,['Dave Lakhani'],164,6,11
132,006076287X,,"How to Buy, Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days",9780060762872,,,,ES,2005/5/3,William Morrow Paperbacks,eng,false,3,132,226,290,83,9,2005/5/3,"How to Buy, Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days",book,13,30,26,13,1,3.49,336,Paperback,,73,9,['Adam Ginsberg'],45,2,68
134,0072258691,,eBay PowerSeller Secrets: Insider Tips from eBay's Most Successful Sellers,9780072258691,,,,ES,2004/9/24,McGraw-Hill/Osborne,,false,8,134,117,214,60,5,2004/9/24,eBay PowerSeller Secrets: Insider Tips from eBay's Most Successful Sellers,book,13,20,20,2,5,3.57,385,Paperback,,39,2,"['Debra Schepp', 'Brad Schepp', 'Michael  Kaiser']",36,0,
140,0764584383,,eBay Business All-in-One Desk Reference for Dummies,9780764584381,,,,ES,2005/4/25,Wiley,en-US,false,7,140,64,70,18,3,2005/4/15,eBay Business All-in-One Desk Reference for Dummies,book,5,9,2,1,1,3.89,864,Paperback,,17,3,['Marsha Collier'],30,1,3
142,0806523492,,Ruby Ann's Down Home Trailer Park Cookbook,9780806523491,,,,ES,2005/5/3,Citadel,eng,false,3,142,85,192,47,5,2002/5/1,Ruby Ann's Down Home Trailer Park Cookbook,book,21,14,9,1,2,4.09,240,Paperback,1st Edition,47,5,['Ruby Ann Boxcar'],27,0,1
144,0806525363,,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,9780806525365,,,,ES,2005/5/3,Citadel,eng,false,1,144,20,49,12,2,2003/5/3,Ruby Ann's Down Home Trailer Park BBQin' Cookbook,book,3,8,0,1,0,4.08,206,Paperback,,12,2,['Ruby Ann Boxcar'],6,0,
146,0809231530,,Ruby's Low-Fat Soul Food Cookbook,9780809231539,,,,ES,1996/9/1,McGraw-Hill/Contemporary Books,,false,1,146,10,24,5,0,1996/9/1,Ruby's Low-Fat Soul Food Cookbook,book,4,1,0,0,0,4.80,175,Paperback,,5,0,['Ruby Banks-Payne'],5,0,
154,0822001837,,CliffsNotes on Tolstoy's Anna Karenina,9780822001836,,,,ES,1965/11/26,Cliffs Notes,eng,false,5,154,57,74,19,3,1965/11/26,CliffsNotes on Tolstoy's Anna Karenina ,book,9,4,2,3,1,3.89,80,Paperback,CliffsNotes Literature Guides,15,3,"['Marianne Sturman', 'Leo Tolstoy']",15,2,7
160,0521313252,,Tolstoy: Anna Karenina,9780521313254,,,,ES,2010/5/5,Cambridge University Press,eng,false,3,160,2367,4992,1191,32,1987/11/26,Tolstoy: Anna Karenina,book,559,399,161,46,26,4.19,128,Paperback,Landmarks of World Literature Series,1188,32,['Anthony Thorlby'],838,18,113
168,0742508803,,Growing Up Untouchable in India: A Dalit Autobiography,9780742508804,,,,ES,2000/12/20,Rowman & Littlefield Publishers,eng,false,4,168,185,68,19,4,2000/12/20,Growing Up Untouchable in India: A Dalit Autobiography,book,6,5,4,2,2,3.58,224,Hardcover,,16,4,"['Vasant Moon', 'Gail Omvedt', 'Eleanor Zelliot']",133,5,5
